season,team,player,off_possessions,def_possessions,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2019,Bloomsburg University,Sam Saxton,72.0,72.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.389,4.167,0.0,0.0,0.0,4.167,1.389,0.0
2019,Bloomsburg University,Sekou Fofana,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bloomsburg University,Travis Elmore,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bloomsburg University,William Melson,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Aleksandar Cosic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Alonzo Campbell,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Brandon Williams,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Chris Bernard,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Da'Juonta Ross,78.0,78.0,2.0,4.0,0.0,0.0,0.0,8.0,8.0,1.0,2.564,5.128,0.0,0.0,0.0,10.256,10.256,1.282
2019,Blue Mountain College,Harrison Fancher,75.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.333,0.0,1.333,0.0,0.0,1.333,0.0
2019,Blue Mountain College,Jonah Simpson,76.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.632,0.0,0.0,3.947,0.0
2019,Blue Mountain College,Kyler Mahar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Ludy Kayouloud,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Lukas Durasas,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,NA,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Nathan Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Tyree Beason,0.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Blue Mountain College,Will Gardner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bob Jones University,Alex Hunter,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bob Jones University,Blake Coleman,64.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bob Jones University,Chris Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bob Jones University,David Efianayi,65.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bob Jones University,Jayson Barnhart,130.0,130.0,2.0,14.0,0.0,0.0,0.0,10.0,5.0,0.0,1.538,10.769,0.0,0.0,0.0,7.692,3.846,0.0
2019,Bob Jones University,Jon Allen,63.0,64.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,7.937,1.587,0.0,0.0,7.937,1.587,0.0
2019,Bob Jones University,NA,129.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bob Jones University,Nate Johnson,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bob Jones University,Quiyante Burroughs,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bob Jones University,Zachary Orr,66.0,66.0,3.0,4.0,0.0,1.0,0.0,10.0,5.0,0.0,4.545,6.061,0.0,1.515,0.0,15.152,7.576,0.0
2019,Boise State,A.J. Walker,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Abel Porter,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Alex Hobbs,773.0,767.0,24.0,108.0,11.0,18.0,0.0,62.0,58.0,0.0,3.105,13.972,1.423,2.329,0.0,8.021,7.503,0.0
2019,Boise State,Amadi Ikpeze,62.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Boise State,127.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Braxton Huggins,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Caleb Martin,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Caleb Morris,56.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Carlton Bragg,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Cheikh Mbacke Diong,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,David Wacker,320.0,321.0,10.0,34.0,0.0,14.0,0.0,51.0,35.0,8.0,3.125,10.625,0.0,4.375,0.0,15.938,10.938,2.5
2019,Boise State,Davion Mintz,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Derrick Alston,687.0,684.0,32.0,106.0,3.0,12.0,0.0,111.0,82.0,22.0,4.658,15.429,0.437,1.747,0.0,16.157,11.936,3.202
2019,Boise State,Fausto Pichardo,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Fresno State,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Gamaun Boykin,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Hunter Thompson,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,J,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Justin James,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Justinian Jessup,1543.0,1534.0,15.0,80.0,26.0,35.0,0.0,52.0,48.0,4.0,0.972,5.185,1.685,2.268,0.0,3.37,3.111,0.259
2019,Boise State,Kelvin Jones,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Kendle Moore,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Louis King,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Malcolm Cola,66.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Malek Harwell,0.0,0.0,5.0,31.0,0.0,0.0,0.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Marcus Dickinson,569.0,565.0,16.0,46.0,2.0,14.0,0.0,41.0,36.0,0.0,2.812,8.084,0.351,2.46,0.0,7.206,6.327,0.0
2019,Boise State,Martin Krampelj,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Matt Mitchell,67.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,NA,2045.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Nick Norton,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Nico Carvacho,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Pat Dembley,201.0,200.0,19.0,27.0,6.0,19.0,0.0,28.0,38.0,0.0,9.453,13.433,2.985,9.453,0.0,13.93,18.905,0.0
2019,Boise State,Paul White,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Payton Pritchard,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,RJ Williams,975.0,971.0,46.0,84.0,0.0,11.0,0.0,99.0,98.0,22.0,4.718,8.615,0.0,1.128,0.0,10.154,10.051,2.256
2019,Boise State,Sam Bittner,62.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Tremell Murphy,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Trey Porter,115.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Wyoming,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boise State,Zach Haney,1046.0,1042.0,25.0,66.0,0.0,8.0,0.0,83.0,76.0,3.0,2.39,6.31,0.0,0.765,0.0,7.935,7.266,0.287
2019,Boise State,Zafir Williams,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Au'Diese Toney,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Avery Wilson,72.0,72.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.389,0.0,0.0,0.0,2.778,2.778,0.0
2019,Boston College,Boston College,66.0,67.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.515,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Chris Herren Jr,72.0,72.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,0.0,0.0,0.0,0.0
2019,Boston College,Chris Herren Jr.,138.0,138.0,4.0,20.0,2.0,0.0,0.0,17.0,15.0,0.0,2.899,14.493,1.449,0.0,0.0,12.319,10.87,0.0
2019,Boston College,Christ Koumadje,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Curtis Haywood II,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,D.J. Harvey,58.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Devin Gage,73.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,E.J. Anosike,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Elijah Hughes,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Frank Howard,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Gordon Gehan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Grant Weatherford,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Jairus Hamilton,210.0,209.0,9.0,31.0,1.0,4.0,0.0,39.0,35.0,8.0,4.286,14.762,0.476,1.905,0.0,18.571,16.667,3.81
2019,Boston College,Jake Killingsworth,65.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Jared Hamilton,203.0,203.0,5.0,32.0,0.0,0.0,0.0,34.0,23.0,7.0,2.463,15.764,0.0,0.0,0.0,16.749,11.33,3.448
2019,Boston College,Jimmy Nichols Jr.,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Johncarlos Reyes,70.0,69.0,3.0,8.0,0.0,0.0,0.0,10.0,18.0,4.0,4.286,11.429,0.0,0.0,0.0,14.286,25.714,5.714
2019,Boston College,Jordan Chatman,1224.0,1224.0,7.0,93.0,5.0,16.0,0.0,92.0,28.0,0.0,0.572,7.598,0.408,1.307,0.0,7.516,2.288,0.0
2019,Boston College,Jordan Murphy,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Jordan Nwora,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Khwan Fore,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Ky Bowman,1484.0,1480.0,41.0,143.0,39.0,36.0,0.0,133.0,93.0,7.0,2.763,9.636,2.628,2.426,0.0,8.962,6.267,0.472
2019,Boston College,Loyola-Chicago,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Luka Kraljevic,67.0,67.0,3.0,6.0,0.0,3.0,0.0,7.0,15.0,1.0,4.478,8.955,0.0,4.478,0.0,10.448,22.388,1.493
2019,Boston College,Luke Maye,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Malik Williams,136.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Markell Johnson,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Miami,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,NA,1970.0,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Neftali Alvarez,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Nik Popovic,1077.0,1077.0,41.0,99.0,4.0,11.0,0.0,92.0,113.0,19.0,3.807,9.192,0.371,1.021,0.0,8.542,10.492,1.764
2019,Boston College,Nyaires Redding,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Oshae Brissett,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Prentiss Hubb,127.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Rosel Hurley,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Sidy N'Dir,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Steffon Mitchell,544.0,546.0,12.0,62.0,1.0,21.0,0.0,98.0,28.0,3.0,2.206,11.397,0.184,3.86,0.0,18.015,5.147,0.551
2019,Boston College,TJ Gibbs,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Tre Jones,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Ty Jerome,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Vin Baker Jr.,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Wabissa Bede,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Wyatt Walker,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston College,Wynston Tabbs,570.0,567.0,15.0,59.0,8.0,15.0,0.0,53.0,32.0,3.0,2.632,10.351,1.404,2.632,0.0,9.298,5.614,0.526
2019,Boston University,Alex Vilarino,811.0,807.0,48.0,63.0,1.0,23.0,0.0,61.0,93.0,0.0,5.919,7.768,0.123,2.836,0.0,7.522,11.467,0.0
2019,Boston University,Andrew Petcash,126.0,124.0,3.0,15.0,3.0,7.0,0.0,10.0,7.0,0.0,2.381,11.905,2.381,5.556,0.0,7.937,5.556,0.0
2019,Boston University,Anthony Green,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Boston University,205.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Bruce Moore,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Casmir Ochiaka,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Damari Parris,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,David Watkins,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Dondre Duffus,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,E.J. Stephens,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Fletcher Tynen,137.0,136.0,9.0,18.0,0.0,4.0,0.0,32.0,36.0,2.0,6.569,13.139,0.0,2.92,0.0,23.358,26.277,1.46
2019,Boston University,Garrett Pascoe,205.0,204.0,10.0,10.0,0.0,14.0,0.0,11.0,16.0,0.0,4.878,4.878,0.0,6.829,0.0,5.366,7.805,0.0
2019,Boston University,George Kiernan,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Hasan Abdullah,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Isaiah Hart,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Jack Hemphill,0.0,0.0,15.0,17.0,3.0,5.0,0.0,25.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Javante McCoy,1142.0,1137.0,33.0,83.0,11.0,29.0,0.0,68.0,73.0,2.0,2.89,7.268,0.963,2.539,0.0,5.954,6.392,0.175
2019,Boston University,Jaylin Andrews,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Jonas Harper,131.0,129.0,14.0,15.0,3.0,6.0,0.0,13.0,37.0,0.0,10.687,11.45,2.29,4.58,0.0,9.924,28.244,0.0
2019,Boston University,Jordan Burns,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Jordan Fox,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Jordan Guest,66.0,66.0,11.0,15.0,0.0,4.0,0.0,18.0,37.0,2.0,16.667,22.727,0.0,6.061,0.0,27.273,56.061,3.03
2019,Boston University,Josh Gantz,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Kamali Chambers,72.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.389,0.0,0.0,0.0,0.0,1.389,0.0
2019,Boston University,Mark Gasperini,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Matt Wilson,145.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Max Mahoney,1273.0,1270.0,80.0,100.0,0.0,24.0,0.0,125.0,232.0,7.0,6.284,7.855,0.0,1.885,0.0,9.819,18.225,0.55
2019,Boston University,NA,2019.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Nate Martin,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Nate Sestina,137.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Nicholls,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Pat Andree,143.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Peter Kiss,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Ra Kpedi,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Rapolas Ivanauskas,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Shaquille Doorson,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Boston University,Sukhmail Mathon,599.0,598.0,11.0,13.0,0.0,10.0,0.0,12.0,47.0,2.0,1.836,2.17,0.0,1.669,0.0,2.003,7.846,0.334
2019,Boston University,Tyler Scanlon,1334.0,1327.0,54.0,83.0,6.0,40.0,0.0,66.0,100.0,2.0,4.048,6.222,0.45,2.999,0.0,4.948,7.496,0.15
2019,Boston University,Will Rayman,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bowling Green,Antonio Cowart Jr.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
