player_name,team,conf,GP,Min_per,ORtg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,role,3p/100?,bt_fetch_year
Connor Turnbull,Evansville,MVC,14,24,92.6,34.2,48.6,51.43,10.7,26.2,12.9,17.9,30,45,0.667,62,123,0.504,4,17,0.235,13.7,1,32.1,Jr,6-10,22,1.11051,107.827,4.7,2026,76267,"Saint Paul, MO",44.8,0.56250000,39,57,23,66,0.6842,0.3485,12,13,0.9231,,106.372,106.643,2.00094,67.5154,0.151413,-4.19569,4.3471,1.43808,20.1125,0.0133185,1.42476,1.6875,4.4375,6.1250,1.1250,0.5000,2.3750,11.5000,C,3.47605,2026
Brian Moore Jr.,Grand Canyon,MWC,28,61.8,109.5,18.7,53.4,57.2,2.5,7.9,18.1,19,61,85,0.718,76,147,0.517,18,46,0.391,0.5,1.4,44,Sr,6-1,5,1.56948,108.881,3,2026,76269,"Harlem, New York",,1.55313957,57,90,19,57,0.6333,0.3333,3,3,1.0000,,103.75,100.627,3.2204,115.591,0.831568,-0.419962,1.25153,0.829779,27.4679,-0.734698,1.56448,0.5714,1.8929,2.4643,2.6071,0.6786,0.1071,9.5357,Combo G,3.46966,2026
Blaise Keita,Western Kentucky,CUSA,28,31.4,121.9,11.8,50,55.41,13.5,18.9,3.9,13,23,33,0.697,26,52,0.5,0,0,0,2,2.5,63.5,Sr,6-11,1,0.681963,107.538,6.9,2026,76270,"Bamako, Mali",,0.76921302,18,36,8,16,0.5000,0.5000,3,3,1.0000,,103.632,103.049,1.41431,77.1101,1.05091,-0.822192,1.87311,-1.19583,12.9000,-2.04523,0.849398,1.7333,2.2000,3.9333,0.3333,0.5667,0.2000,2.6000,C,0,2026
Josiah Harris,Cleveland St.,Horz,21,46.4,112.4,18.5,50,54.36,7.5,20.2,13.7,14.2,37,45,0.822,34,68,0.5,30,90,0.333,1.6,1.2,28.5,Jr,6-7,22,1.38072,107.413,3.7,2026,76271,"Canton, OH",69.2,1.36667644,20,32,14,36,0.6250,0.3889,2,2,1.0000,,122.131,122.119,1.13179,98.2834,-1.62842,0.83865,-2.46707,-2.1997,26.5000,0.516163,-2.71586,1.8182,4.8182,6.6364,1.8636,0.6364,0.3636,9.0455,Stretch 4,9.08608,2026
Jacob Conner,Dayton,A10,30,42.1,106.9,11.7,51.2,52.67,4.7,12.6,11.7,17,15,25,0.6,19,31,0.613,16,53,0.302,2.3,2.3,29.8,Sr,6-10,24,0.231736,96.2546,3.3,2026,76272,"Dayton, OH",,1.83333330,18,27,1,4,0.6667,0.2500,9,10,0.9000,,102.546,100.482,2.04751,94.4201,1.9357,-0.529967,2.46567,1.1983,17.6067,-1.20007,2.39837,0.6667,1.8667,2.5333,1.1000,0.7000,0.3333,3.3667,Wing F,5.86128,2026
Toby Nnadozie,Jacksonville St.,CUSA,20,13.9,77.5,13.3,31.7,35.01,4.4,11.4,8.5,20.1,4,6,0.667,8,22,0.364,1,8,0.125,0,1.9,20,Sr,6-3,7,-0.619403,69.4347,6.1,2026,76275,"Baltimore, MD",,1.09073807,6,15,2,7,0.4000,0.2857,0,0,,,108.401,109.511,0.671255,25.0518,-5.87218,-5.43413,-0.438044,-7.86658,9.0696,-7.89224,0.0256662,0.3913,0.9565,1.3478,0.5217,0.3478,0.0870,2.0000,Wing G,3.07553,2026
Ante Beljan,Illinois Chicago,MVC,23,11.8,90.9,19.6,55.8,55.5,6,8.4,4,27.7,5,10,0.5,24,43,0.558,0,0,0,1.7,1.2,23.3,Jr,6-10,21,-0.043867,90.4928,5.7,2026,76276,"Trogir, Croatia",,0.33333333,20,34,4,9,0.5882,0.4444,3,5,0.6000,,109.274,110.692,0.541605,21.8339,-6.68057,-5.58435,-1.09622,-6.69406,7.5720,-6.13005,-0.564006,0.5200,0.5600,1.0800,0.2000,0.2000,0.1200,3.6400,C,0,2026
CJ Delancy,Chicago St.,NEC,5,3,76.6,4.5,50,50,0,7,4.9,36.9,0,0,0,1,2,0.5,0,0,0,0,1.6,0,Sr,6-9,20,-0.802689,61.0697,7.6,2026,76279,"Jonesboro, AR",,1.00000000,1,2,0,0,0.5000,,1,1,1.0000,,120.373,116.942,0.447426,4.81494,-8.37028,-6.32337,-2.04691,-11.2272,9.3333,-9.05834,-2.16885,1.0000,0.8333,1.8333,0.3333,0.1667,0.0000,1.6667,PF/C,0,2026
Tyson Commander,Loyola MD,Pat,30,58.1,103.3,10.9,57.6,59.04,4.6,8.6,7.7,26.6,13,18,0.722,27,53,0.509,20,46,0.435,1.3,1.7,18.2,Sr,6-4,15,-0.425765,87.1336,3.1,2026,76281,"Belcamp, MD",,0.91664516,26,45,1,8,0.5778,0.1250,0,0,,,116.044,122.235,0.981967,102.694,-4.15284,-2.76386,-1.38898,-5.20235,23.4323,-3.69825,-1.50411,1.0000,1.6129,2.6129,1.0645,0.6774,0.2581,4.0968,Wing G,3.80468,2026
Keelan Steele,Maine,AE,23,38.1,95.9,23.7,58.8,59.14,6.6,19.7,10.8,23.6,44,77,0.571,70,117,0.598,0,2,0,5.6,2.3,64.7,So,6-10,25,0.307018,96.7219,6,2026,76282,"Altona, Canada",,0.44681612,61,94,9,23,0.6489,0.3913,14,15,0.9333,,100.819,105.515,2.0597,95.5449,-3.41246,-5.49609,2.08363,-3.57092,20.6042,-4.58301,1.01208,1.0833,3.4583,4.5417,0.8750,0.7917,0.9583,8.1250,C,0.260664,2026
Landon Moore,Illinois St.,MVC,31,35.6,106.8,14.6,53.6,54.13,1.6,9.7,10.4,14.6,16,29,0.552,24,44,0.545,19,54,0.352,0,1.3,29.6,Sr,6-3,1,0.343771,99.3795,3.4,2026,76284,"Bloomington, IL",,1.81239998,22,33,2,11,0.6667,0.1818,0,0,,,105.364,104.913,1.45604,67.7081,-1.26011,-1.34223,0.0821136,-1.42692,14.3969,-2.30846,0.881547,0.1875,1.1562,1.3438,0.9062,0.3125,0.0000,3.9375,Combo G,7.18636,2026
Miles Webb,Delaware St.,MEAC,20,51.4,101.5,19.6,59.3,58.33,6.1,20.8,6.4,19,21,43,0.488,74,127,0.583,8,18,0.444,1.8,1.4,29.7,Sr,6-8,3,0.359725,96.4527,4.1,2026,76287,"Arlington, VA",,0.47369418,56,85,18,42,0.6588,0.4286,12,15,0.8000,,107.632,116.209,1.62161,87.4338,-4.91254,-4.09349,-0.819049,-4.21759,26.4833,-2.85836,-1.35923,1.6250,4.0833,5.7083,0.7500,0.6667,0.3750,9.3333,Wing F,2.09638,2026
Trey Miller,Alabama St.,SWAC,2,3.6,77.4,25.2,38.9,38.89,0,5.4,29.1,25.9,0,0,0,4,13,0.308,2,5,0.4,0,3.9,0,Sr,6-2,3,-0.542473,85.1598,6.5,2026,76289,"Houston, TX",,1.71431012,2,3,2,10,0.6667,0.2000,0,0,,,109.327,105.845,2.13633,7.67906,-11.2464,-7.76628,-3.48008,-7.87113,22.1333,-7.06178,-0.809354,0.3333,1.6667,2.0000,4.0000,1.6667,0.0000,7.3333,Pure PG,6.50539,2026
Magnus Entenmann,Kent St.,MAC,28,27.7,117.2,12,48,56.51,9.9,11.2,7.7,19.6,23,27,0.852,15,28,0.536,6,22,0.273,2.8,1.5,54,Jr,6-8,14,0.391187,102.186,4.3,2026,76292,"Columbus, OH",,1.14270409,12,22,3,6,0.5455,0.5000,2,3,0.6667,,111.71,111.673,0.910385,55.8865,0.575873,-0.120718,0.696591,-0.502735,11.9167,-1.06417,0.561438,1.1000,1.3667,2.4667,0.5333,0.4333,0.3333,3.0667,Stretch 4,3.69648,2026
Ryan Pettit,Lafayette,Pat,27,45.6,107.9,15.5,51.2,52.85,4.6,14.4,14.2,12.9,28,48,0.583,47,81,0.58,10,40,0.25,0.2,2.6,39.7,Sr,6-1,0,0.39477,97.85,4.4,2026,76293,"Westfield, NJ",,2.21043320,36,58,11,23,0.6207,0.4783,0,0,,,110.808,115.094,1.40311,100.477,-1.93985,-1.65435,-0.285505,-3.56005,20.8393,-3.76262,0.202568,0.8571,2.4286,3.2857,1.5000,0.8929,0.0357,5.5714,Wing G,4.20761,2026
Jordan Snell,N.C. State,ACC,8,1.5,97.7,18.8,37.5,37.5,0,11.7,17.2,0,0,0,0,0,1,0,2,7,0.286,0,0,0,Sr,6-2,0,0.0227709,95.1343,4.1,2026,76297,"Cary, NC",,2.00000000,0,0,0,1,,0.0000,0,0,,,114.848,112.342,0.184773,2.451,-4.09774,-0.0301995,-4.06754,-7.11827,2.4125,-4.00689,-3.11138,0.0000,0.2500,0.2500,0.2500,0.0000,0.0000,0.7500,Scoring PG,21.3252,2026
Seth Trimble,North Carolina,ACC,22,56.8,112.7,21.8,50.7,55.01,3.6,8.6,14.7,11.7,83,122,0.68,87,165,0.527,17,57,0.298,0.7,2.1,55,Sr,6-3,7,3.40391,123.039,2.3,2026,76298,"Menomonee Falls, WI",92.8,1.83869125,70,108,17,57,0.6481,0.2982,8,9,0.8889,,105.889,98.1175,4.03439,116.411,4.55119,2.82856,1.72264,3.72109,32.0318,1.87886,1.84223,1.0000,2.6364,3.6364,2.5909,1.1364,0.2273,14.0000,Combo G,4.6975,2026
LJ Thomas,Old Dominion,SB,29,62.8,101,23.3,47.6,51.62,2.1,12.3,23.8,17.4,64,86,0.744,116,242,0.479,9,30,0.3,0.7,2.1,31.6,Sr,6-2,6,0.95537,102.361,4.1,2026,76299,"Plant City, FL",64.6,1.67793767,79,132,37,110,0.5985,0.3364,0,1,0.0000,,111.656,113.01,2.05574,136.402,-2.63524,-1.80724,-0.827999,-2.765,27.6333,-2.2137,-0.551298,0.5000,3.1333,3.6333,3.3000,1.1000,0.1667,11.3000,Combo G,2.09673,2026
Markus Harding,Indiana St.,MVC,20,33.6,85.8,20.3,56.6,56.04,5.5,12.4,6.4,29.3,5,12,0.417,46,79,0.582,15,42,0.357,2.2,1,9.9,Sr,6-10,11,-0.3016,88.1582,3.1,2026,76301,"Toronto, Canada",,0.37775605,37,60,9,19,0.6167,0.4737,7,7,1.0000,,109.882,112.204,1.57396,63.9781,-4.799,-4.63747,-0.161533,-3.96757,20.3000,-3.19881,-0.768755,1.0455,2.4545,3.5000,0.7727,0.3636,0.4545,7.2727,Stretch 4,5.94991,2026
Tajavis Miller,New Mexico,MWC,25,35,103.4,16.7,50,51.66,1.6,12,8.7,13.7,14,20,0.7,21,42,0.5,28,84,0.333,1.6,3.1,15.9,Sr,6-4,2,0.541285,101.702,4.4,2026,76305,"Lubbock, TX",37.6,1.27776969,15,28,6,14,0.5357,0.4286,0,0,,,100.875,98.4498,2.09608,83.5068,2.31198,0.206577,2.1054,1.5221,16.9615,-1.05071,2.57281,0.2692,1.8846,2.1538,0.8846,0.9231,0.1923,5.7692,Combo G,11.3097,2026
Damari Wheeler-Thomas,North Dakota St.,Sum,27,68.4,115.3,23.6,49.4,54.31,3.8,9.8,16.4,11.9,94,123,0.764,59,141,0.418,62,167,0.371,0,2.1,39.9,Jr,6-0,1,2.59892,116.986,3.4,2026,76306,"Elgin, IL",,1.91113329,39,78,20,63,0.5000,0.3175,0,0,,,106.277,108.977,2.69088,132.919,1.21285,2.43042,-1.21757,1.13566,30.5100,1.27639,-0.140724,0.9667,2.4667,3.4333,2.8667,1.2333,0.0000,14.2667,Combo G,11.744,2026
Quadir Copeland,N.C. State,ACC,31,69.6,117.9,28,53.8,59.71,2.6,11.4,42.8,19.7,126,164,0.768,115,221,0.52,23,57,0.404,0.3,3.6,59,Sr,6-6,11,4.10584,134.929,4.4,2026,76308,"Philadelphia, PA",73.0,2.44045448,103,179,12,42,0.5754,0.2857,13,15,0.8667,,106.666,100.578,3.26771,166.131,6.55799,5.1415,1.41649,6.90212,28.1677,4.07009,2.83203,0.6452,2.8387,3.4839,6.6129,1.7742,0.0645,13.7097,Pure PG,3.74241,2026
Justin Taylor,James Madison,SB,17,9.9,103.2,8.8,45.5,50.99,2.8,6.8,5.1,15.8,8,14,0.571,2,8,0.25,2,3,0.667,0.9,1.9,127.3,Sr,6-6,5,-0.1595,86.2693,3.4,2026,76310,"Charlottesville, VA",75.4,1.33293341,1,5,1,3,0.2000,0.3333,0,0,,,113.588,115.961,0.478972,18.1427,-3.05742,-2.5052,-0.552225,-3.9933,7.6222,-3.81595,-0.177354,0.1667,0.4444,0.6111,0.2222,0.2222,0.1111,1.0000,Combo G,1.39172,2026
Ugnius Jarusevicius,Nebraska,B10,1,0.9,74,20.6,116.7,100.72,0,21,0,55.2,0,1,0,2,2,1,1,1,1,25.7,0,33.3,Sr,6-10,13,-0.817653,69.9728,3.8,2026,76314,"Alytus, Lithuania",,0.00000000,2,2,0,0,1.0000,,0,0,,,88.165,100.284,1.24352,2.71594,3.07062,-10.853,13.9236,13.2999,10.5000,4.1901,9.10979,0.0000,2.0000,2.0000,0.0000,0.0000,2.0000,7.0000,C,5.49464,2026
Jacari Lane,Texas A&M,SEC,30,48.4,119.6,17.5,49.4,55.24,4.2,5.3,25.3,16.8,45,51,0.882,36,71,0.507,27,84,0.321,0.2,1.6,32.9,Sr,6-0,5,1.77394,118.013,3.5,2026,76315,"Huntsville, AL",,2.93936355,34,62,2,9,0.5484,0.2222,0,0,,,112.611,106.04,1.96632,86.4362,2.21104,2.71593,-0.504889,2.10534,20.4700,1.39992,0.705423,0.8000,1.0000,1.8000,3.2333,0.6000,0.0333,6.6000,Scoring PG,7.46083,2026
Dionte Johnson,North Carolina Central,MEAC,25,78.2,99.3,19.3,46.1,51.21,3.1,11.4,31.1,24.4,49,63,0.778,48,110,0.436,23,69,0.333,0,3.9,35.2,Sr,6-0,2,0.36937,95.8155,3.3,2026,76320,"Bronx, NY",,2.17391659,36,78,12,32,0.4615,0.3750,0,0,,,113.778,120.319,1.53072,142.711,-3.707,-1.03079,-2.6762,-3.90309,30.1379,-2.71438,-1.18871,0.8966,2.9310,3.8276,5.1724,2.3448,0.0000,7.8621,Pure PG,5.24524,2026
Braxton Jones,Southern Indiana,OVC,4,3.7,75.9,17.1,19.2,30.2,2.4,2.7,9.3,8.1,4,4,1,1,9,0.111,1,4,0.25,0,4.2,30.8,Sr,6-0,4,-0.808863,70.214,6.7,2026,76326,"Monroe, NJ",,2.00000000,0,2,1,7,0.0000,0.1429,0,0,,,108.014,110.488,0.871747,7.0413,-8.45059,-6.34715,-2.10344,-10.0494,10.5000,-9.40514,-0.644229,0.2500,0.2500,0.5000,0.5000,0.7500,0.0000,2.2500,Pure PG,5.5423,2026
Sage Tolentino,UNC Asheville,BSth,25,17.5,126.8,5.4,60,66.15,8.2,8.6,1.6,21.4,5,6,0.833,6,10,0.6,0,0,0,6.7,0.9,60,Jr,7-1,44,0.202518,99.5783,8.4,2026,76339,"Kaneohe, HI",51.0,1.00000000,6,8,0,2,0.7500,0.0000,1,1,1.0000,,109.923,113.013,0.604985,33.3256,-0.681206,-2.99435,2.31315,-4.71061,9.2333,-6.32278,1.61217,1.0000,0.7778,1.7778,0.2593,0.1852,0.4815,1.1111,C,0,2026
Josh Reed,Penn St.,B10,31,70.3,121,18.8,55.8,62.07,5.1,13.9,7,12,92,106,0.868,84,150,0.56,31,84,0.369,0.4,2.2,45.3,Sr,6-8,10,3.08425,124.038,2.2,2026,76340,"Atlanta, GA",70.2,0.96975108,52,85,32,65,0.6118,0.4923,0,2,0.0000,,118.076,111.017,2.28193,139.794,2.07319,2.68111,-0.607923,2.66644,28.1065,3.08447,-0.418029,1.1613,2.9355,4.0968,1.0323,1.0645,0.0968,11.3871,Wing F,5.71589,2026
Armani Mighty,Mercer,SC,29,81.1,120.3,20.2,63.4,61.77,14.3,23.2,5.9,14.5,83,155,0.535,151,238,0.634,0,0,0,5.8,1.1,65.1,Jr,6-10,26,2.63015,115.766,2.4,2026,76341,"Toronto, Canada",,0.65384615,135,198,16,40,0.6818,0.4000,43,50,0.8600,,108.218,109.489,2.8074,192.687,1.44272,0.405137,1.03758,1.20129,31.1281,2.05348,-0.852186,4.0938,6.5000,10.5938,1.0625,0.6562,1.6875,13.2188,C,0,2026
Chas Kelley III,Georgia Tech,ACC,29,40.2,103.2,13.7,53.2,53.56,2,6.5,16.2,20.4,6,10,0.6,17,38,0.447,28,73,0.384,0.5,1.5,9,Sr,6-3,7,0.334979,98.034,3.6,2026,76342,"Houston, TX",52.4,1.83992575,9,20,8,18,0.4500,0.4444,0,0,,,112.784,109.224,1.50148,73.3386,-1.80268,-0.542724,-1.25996,-1.92269,17.2517,-1.69423,-0.228464,0.3103,1.0690,1.3793,1.5862,0.4483,0.0690,4.2759,Scoring PG,8.15803,2026
Prince Aligbe,Southern Illinois,MVC,29,51.3,92.2,20.8,44.6,47.32,9.3,17.4,6,18.8,46,80,0.575,83,169,0.491,0,17,0,1.6,1,43,Sr,6-7,8,0.0733793,93.3791,3.3,2026,76343,"Minneapolis, MN",75.6,0.46666666,67,125,16,44,0.5360,0.3636,13,16,0.8125,,101.9,102.093,2.45804,112.726,-3.76199,-4.70042,0.938431,-3.80003,22.0467,-3.73209,-0.0679368,1.8333,3.4667,5.3000,0.7000,0.3667,0.3000,7.2000,PF/C,1.51057,2026
Donald Hand Jr.,Boston College,ACC,28,68.3,90.1,25.2,38.2,44.87,2,14,9,13.3,105,147,0.714,72,172,0.419,33,146,0.226,0.4,1,46.2,Jr,6-5,13,0.530217,97.4709,1.8,2026,76346,"Virginia Beach, VA",74.4,0.74998538,38,77,34,95,0.4935,0.3579,2,3,0.6667,,107.305,104.058,3.183,133.289,-3.13251,-2.74209,-0.390417,-2.22652,30.7571,-2.23636,0.00983196,0.5714,3.8571,4.4286,1.2857,0.5000,0.1071,12.4286,Wing G,10.2243,2026
Dan Skillings Jr.,Baylor,B12,25,53.3,109.9,20.1,47,50.57,9.6,16.7,12.5,15.6,45,64,0.703,63,130,0.485,20,68,0.294,0.6,2.2,32.3,Sr,6-6,0,2.21175,117.316,2.8,2026,76347,"Blackwood, NJ",78.2,1.54278712,44,81,19,49,0.5432,0.3878,4,5,0.8000,,110.691,105.705,2.54992,114.254,3.21874,2.52465,0.694092,1.98121,25.7615,1.77096,0.210246,2.0769,3.8462,5.9231,2.0769,1.0000,0.1538,9.6154,Wing F,6.11721,2026
Davion Sykes,Southern Illinois,MVC,31,47.2,106.9,19,51.7,54.84,7.1,18.5,7.4,15.2,40,56,0.714,90,166,0.542,0,8,0,1.4,2.7,32.2,Sr,6-6,4,0.892851,106.046,3.1,2026,76349,"Duncanville, TX",,0.75000000,81,129,9,37,0.6279,0.2432,36,40,0.9000,,97.7785,97.8968,2.39174,122.902,0.608656,-2.17937,2.78803,1.83517,19.0437,-0.718007,2.55318,1.2188,3.2188,4.4375,0.7500,0.9375,0.2188,7.1250,Wing F,0.772605,2026
Jordan Mason,Temple,Amer,29,84.7,108.1,20.4,46.1,51.29,1.4,8.3,23.5,14,78,100,0.78,103,226,0.456,18,56,0.321,0.5,1.9,35.5,Sr,6-4,32,1.9752,109.213,2.6,2026,76350,"San Antonio, TX",,2.60418739,55,97,48,129,0.5670,0.3721,0,0,,,111.77,113.937,2.40769,139.093,-1.39102,0.164771,-1.55579,-1.23871,33.8667,-0.474941,-0.763766,0.4333,2.5000,2.9333,4.1667,1.0333,0.1667,11.6000,Scoring PG,3.47323,2026
Koat Keat Tong,UC Santa Barbara,BW,14,7.7,109.3,17,70,70.04,9.7,24.9,10.5,30.9,6,9,0.667,9,14,0.643,1,1,1,2.6,2.6,60,Sr,6-10,00,0.2769,104.814,8.4,2026,76351,"Orange, CA",61.0,0.62495628,9,12,0,2,0.7500,0.0000,0,0,,,102.258,103.899,0.681438,19.4385,1.37531,-1.10031,2.47561,-0.280294,6.4929,-2.82443,2.54414,0.5000,1.2857,1.7857,0.3571,0.2857,0.1429,1.9286,PF/C,0.658229,2026
Jaelyn Lee,Texas St.,SB,17,8.7,102.9,19.6,54.8,56.23,8.1,7,9.3,23.1,3,4,0.75,11,17,0.647,4,14,0.286,3.4,3.9,12.9,Jr,6-6,10,0.17111,100.411,4.9,2026,76352,"Paris, TX",,0.77770745,9,13,2,4,0.6923,0.5000,1,1,1.0000,,104.709,107.677,0.572114,19.789,-0.0790247,-0.877036,0.798011,0.803598,7.2842,-0.559105,1.3627,0.5263,0.4211,0.9474,0.3684,0.5263,0.2105,2.5789,Wing G,7.9012,2026
Charles Chukwu,Portland St.,BSky,17,5.1,104.2,6.7,50,50,6.6,11,0,16,0,0,0,3,6,0.5,0,0,0,4.5,1.1,0,Jr,6-9,7,-0.0948655,83.7916,9.6,2026,76353,"Katy, TX",,0.50000000,2,5,1,1,0.4000,1.0000,1,1,1.0000,,104.636,104.507,0.329038,8.93246,-4.331,-5.41926,1.08825,-6.7891,4.1750,-8.15635,1.36726,0.3000,0.5000,0.8000,0.0500,0.1000,0.1500,1.4000,C,0,2026
Faizon Fields,Milwaukee,Horz,20,34.8,116.1,15.9,59.7,60.73,12.6,17,3.2,16.9,43,72,0.597,40,69,0.58,2,3,0.667,2.4,2.3,100,Sr,6-10,22,1.16873,108.011,6.5,2026,76354,"Memphis, TN",,0.40004200,35,58,5,11,0.6034,0.4545,11,13,0.8462,,113.544,111.955,1.68296,79.231,-0.522585,-0.475795,-0.0467902,-2.14917,21.2857,-2.00446,-0.144714,2.5238,3.0476,5.5714,0.3810,0.8571,0.4762,6.7143,PF/C,0.403137,2026
Matija Belic,Wyoming,MWC,12,17.1,88.1,22.4,50,50.45,13.2,20.1,9,30.9,11,22,0.5,19,32,0.594,4,18,0.222,3.5,2.3,44,Sr,6-7,7,-0.180597,89.3691,7.8,2026,76355,"Belgrade, Serbia",,0.44001872,12,24,7,8,0.5000,0.8750,0,0,,,104.462,104.708,1.76179,40.5342,-0.927812,-3.25395,2.32614,-4.26694,17.0154,-4.61911,0.352172,1.8462,2.6154,4.4615,0.8462,0.6154,0.4615,5.4615,PF/C,5.19663,2026
B.B. Knight,Lamar,Slnd,19,12.7,78,23.2,27.7,36.16,2.2,5.7,7.6,17.7,15,16,0.938,8,22,0.364,5,34,0.147,0.8,1.2,28.6,Jr,6-6,8,-0.341337,79.6856,3.8,2026,76356,"Katy, TX",,0.66666665,7,21,1,1,0.3333,1.0000,1,2,0.5000,,112.121,115.648,0.503247,18.9363,-10.848,-6.54289,-4.30515,-11.8945,8.0550,-8.23383,-3.66067,0.1500,0.4000,0.5500,0.4000,0.2000,0.1500,2.7000,Stretch 4,13.9761,2026
Efrem Johnson,Clemson,ACC,31,49.9,116.5,14.6,51.7,56.1,2.4,10.9,8.6,10,34,40,0.85,21,45,0.467,36,100,0.36,1,2,27.6,Sr,6-4,4,1.32148,111.508,1.8,2026,76363,"Huntsville, AL",,1.93325068,13,22,8,23,0.5909,0.3478,1,1,1.0000,,102.661,98.09,2.51404,102.342,4.34574,1.73278,2.61296,4.09893,20.1065,1.425,2.67393,0.3871,1.8387,2.2258,0.9355,0.6452,0.1613,5.9355,Wing G,9.75,2026
Elijah Brooks,Houston Christian,Slnd,8,21,92.2,27.3,44.5,47.84,4.5,14.1,23.2,19.5,25,43,0.581,32,67,0.478,3,15,0.2,0.5,3.1,52.4,Sr,6-3,4,0.369583,95.9594,3.3,2026,76365,"Topeka, KS",,1.19047619,27,47,5,20,0.5745,0.2500,6,6,1.0000,,110.486,112.66,2.26788,41.717,-4.57799,-3.11539,-1.4626,-5.02178,30.5125,-3.5813,-1.44047,1.1250,3.3750,4.5000,3.1250,1.5000,0.1250,12.2500,Combo G,3.79979,2026
Chase Martin,Oral Roberts,Sum,27,42.8,100.4,11.3,50.9,52.42,7.6,12.7,14.3,28.6,17,31,0.548,21,47,0.447,4,6,0.667,1.4,1.6,58.5,Sr,6-5,2,-0.391546,86.5327,3.8,2026,76366,"Jenks, OK",,1.60000002,21,42,0,5,0.5000,0.0000,0,0,,,115.441,115.238,1.27687,81.7356,-2.52893,-2.90694,0.378014,-3.96476,19.0667,-3.52499,-0.439771,1.3000,2.1000,3.4000,1.6000,0.5333,0.2667,2.6333,Wing G,0.669738,2026
Amarri Monroe,Quinnipiac,MAAC,30,79.9,100.3,26,45.6,49.9,6.3,21.8,13.7,17.3,93,122,0.762,134,281,0.477,36,131,0.275,2.7,4,29.6,Sr,6-7,2,1.46882,105.233,3,2026,76367,"Newburgh, NY",,0.84615390,90,159,44,122,0.5660,0.3607,18,22,0.8182,,96.7356,101.068,3.82091,237.757,1.82076,-1.22004,3.0408,2.04081,33.2967,-0.156646,2.19746,1.9000,6.3667,8.2667,2.2000,2.3000,0.8667,15.6333,Wing F,7.54757,2026
"Anthony Arrington, Jr.",Mount St. Mary's,MAAC,21,32,75.9,22.6,38.1,39.31,4.5,7.9,11.6,24.3,10,18,0.556,35,87,0.402,12,52,0.231,0.3,1.8,12.9,Jr,6-2,30,-1.13091,75.2092,4.3,2026,76368,"Atlanta, GA",,0.64865022,19,37,16,50,0.5135,0.3200,0,0,,,108.498,115.17,1.26495,60.8713,-8.61597,-7.10037,-1.5156,-10.1332,19.1364,-8.28272,-1.85046,0.6818,1.4545,2.1364,1.0909,0.5909,0.0455,5.6818,Wing G,7.69461,2026
Coleton Benson,New Orleans,Slnd,31,85.1,115.3,20.6,50.8,57.53,1.1,8,10.4,14.5,123,133,0.925,64,141,0.454,84,233,0.361,0.2,1.1,35.6,Sr,6-2,22,2.92787,117.2,2.2,2026,76370,"Austin, TX",,0.94641574,21,43,43,98,0.4884,0.4388,0,0,,,116.104,117.316,2.01974,143.118,-0.407484,2.15032,-2.5578,0.391794,34.3161,2.1664,-1.77461,0.3226,2.6774,3.0000,1.7097,0.6452,0.0645,16.2258,Combo G,12.4639,2026
Rex Sunderland,Stonehill,NEC,31,67.3,76.1,17.1,38.3,40.51,1.3,13,23.1,31.6,20,33,0.606,31,86,0.36,22,81,0.272,1.5,2.6,19.8,Sr,6-5,1,-2.0575,70.3888,4.1,2026,76372,"Kaysville, UT",,1.35898630,30,70,1,16,0.4286,0.0625,0,0,,,101.297,107.717,2.49388,158.869,-5.43228,-6.96846,1.53618,-7.11824,26.8364,-8.31087,1.19262,0.3030,3.1515,3.4545,3.2121,1.1818,0.3939,4.6667,Scoring PG,5.74438,2026
Ridvan Tutic,Stonehill,NEC,28,51.1,105.7,17.1,58.5,58.22,9.4,27.6,9.5,20.2,27,50,0.54,83,142,0.585,0,0,0,2.7,0.6,35.2,Jr,6-11,11,0.424265,97.8251,3.2,2026,76374,"Novi Pazar, Serbia",,0.77499441,78,129,5,13,0.6047,0.3846,15,16,0.9375,,99.4251,105.49,2.26796,129.844,-3.03187,-4.49344,1.46157,-1.90642,22.5500,-2.33681,0.430389,2.0333,5.7667,7.8000,1.0333,0.2333,0.5667,7.0667,C,0,2026
Braden Appelhans,Drake,MVC,25,24.7,105.3,17,52.4,52.88,1.1,10.9,7.4,9.7,4,6,0.667,11,29,0.379,29,75,0.387,0.7,1.1,5.8,Jr,6-7,0,0.421931,102.039,2.1,2026,76375,"Blue Springs, MO",41.8,1.27270485,6,12,5,17,0.5000,0.2941,0,0,,,114.701,115.332,0.836546,47.2544,-4.06816,-0.925344,-3.14281,-2.52275,13.5407,-0.435561,-2.08718,0.1481,1.2963,1.4444,0.5185,0.2963,0.1111,5.2593,Wing G,13.8464,2026
