season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2025,Dayton,NA,2194.0,2175.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dayton,Nate Santos,1932.2,1918.6,29.0,33.0,33.0,110.0,7.0,20.0,0.0,128.0,119.0,9.0,1.708,5.693,0.362,1.035,0.0,6.625,6.159,0.466
2025,Dayton,Posh Alexander,829.4,826.5,10.0,29.0,15.0,49.0,2.0,24.0,0.0,43.0,44.0,0.0,1.809,5.908,0.241,2.894,0.0,5.184,5.305,0.0
2025,Dayton,Will Maxwell,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dayton,Zed Key,1488.0,1474.9,22.0,32.0,19.0,103.0,0.0,3.0,0.0,121.0,103.0,47.0,1.277,6.922,0.0,0.202,0.0,8.132,6.922,3.159
2025,DePaul,CJ Gunn,1753.0,1746.1,23.0,32.0,24.0,91.0,7.0,13.0,0.0,69.0,89.0,20.0,1.369,5.191,0.399,0.742,0.0,3.936,5.077,1.141
2025,DePaul,Chris Riddle,285.0,286.9,10.0,19.0,0.0,1.0,0.0,3.0,0.0,6.0,3.0,0.0,0.0,0.351,0.0,1.053,0.0,2.105,1.053,0.0
2025,DePaul,Conor Enright,1530.9,1530.9,16.0,23.0,25.0,30.0,5.0,51.0,0.0,44.0,55.0,0.0,1.633,1.96,0.327,3.331,0.0,2.874,3.593,0.0
2025,DePaul,David Skogman,1326.2,1318.5,13.0,20.0,6.0,12.0,0.0,10.0,0.0,14.0,32.0,3.0,0.452,0.905,0.0,0.754,0.0,1.056,2.413,0.226
2025,DePaul,David Thomas,743.7,733.9,11.0,27.0,10.0,35.0,4.0,17.0,0.0,21.0,27.0,0.0,1.345,4.706,0.538,2.286,0.0,2.824,3.63,0.0
2025,DePaul,DePaul,389.0,394.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,DePaul,Isaiah Rivera,2157.3,2152.2,20.0,34.0,18.0,62.0,5.0,15.0,0.0,69.0,57.0,3.0,0.834,2.874,0.232,0.695,0.0,3.198,2.642,0.139
2025,DePaul,JJ Traynor,1209.6,1200.0,10.0,32.0,4.0,31.0,0.0,6.0,0.0,30.0,56.0,33.0,0.331,2.563,0.0,0.496,0.0,2.48,4.63,2.728
2025,DePaul,Jacob Meyer,1562.5,1557.6,20.0,33.0,18.0,74.0,6.0,10.0,0.0,82.0,58.0,1.0,1.152,4.736,0.384,0.64,0.0,5.248,3.712,0.064
2025,DePaul,Layden Blocker,1681.4,1664.1,21.0,33.0,39.0,95.0,13.0,40.0,0.0,88.0,95.0,15.0,2.319,5.65,0.773,2.379,0.0,5.234,5.65,0.892
2025,DePaul,NA,2320.0,2313.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,DePaul,NJ Benson,864.0,862.0,15.0,,41.0,74.0,0.0,18.0,0.0,97.0,130.0,33.0,4.745,8.565,0.0,2.083,0.0,11.227,15.046,3.819
2025,DePaul,Theo Pierre-Justin,95.0,98.0,8.0,,0.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,2.105,0.0,0.0,0.0,2.105,5.263,1.053
2025,DePaul,Troy D'Amico,1532.4,1534.2,18.0,32.0,5.0,41.0,1.0,17.0,0.0,47.0,24.0,3.0,0.326,2.675,0.065,1.109,0.0,3.067,1.566,0.196
2025,Defiance,Ahmir Ruffin,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Carter Sudhoff,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Christian Burton,0.0,0.0,0.0,,1.0,3.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Connor Bush,138.0,138.0,3.0,,2.0,5.0,1.0,0.0,0.0,4.0,8.0,0.0,1.449,3.623,0.725,0.0,0.0,2.899,5.797,0.0
2025,Defiance,Defiance,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Devonte Curry,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Donovan Stone,134.0,136.0,4.0,,2.0,8.0,2.0,2.0,0.0,7.0,4.0,0.0,1.493,5.97,1.493,1.493,0.0,5.224,2.985,0.0
2025,Defiance,Dre'Sean Roberts,0.0,0.0,0.0,,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Evan Angstmann,71.0,72.0,3.0,,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.408,0.0,1.408,1.408,0.0,0.0,4.225,0.0
2025,Defiance,Jalen Brown,138.0,140.0,4.0,,1.0,10.0,2.0,1.0,0.0,10.0,5.0,0.0,0.725,7.246,1.449,0.725,0.0,7.246,3.623,0.0
2025,Defiance,Jordyn Jury,63.0,62.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175,0.0
2025,Defiance,NA,137.0,139.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Parker Chatman,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Ried Jury,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Tillman Brown,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Defiance,Zahyem Bradwell,0.0,0.0,0.0,,4.0,5.0,1.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware,Alex McFadden,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware,Brandon Baffone,16.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware,Cavan Reilly,1906.5,1893.4,26.0,31.0,39.0,73.0,6.0,20.0,0.0,65.0,80.0,0.0,2.046,3.829,0.315,1.049,0.0,3.409,4.196,0.0
2025,Delaware,Delaware,258.0,258.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware,Erik Timko,1701.5,1688.3,25.0,33.0,18.0,97.0,5.0,24.0,0.0,97.0,59.0,1.0,1.058,5.701,0.294,1.411,0.0,5.701,3.468,0.059
2025,Delaware,Gabe Moss,84.0,84.0,2.0,14.0,1.0,4.0,0.0,1.0,0.0,7.0,32.0,6.0,1.19,4.762,0.0,1.19,0.0,8.333,38.095,7.143
2025,Delaware,Houston Emory,331.5,323.0,6.0,17.0,2.0,9.0,0.0,1.0,0.0,14.0,13.0,2.0,0.603,2.715,0.0,0.302,0.0,4.223,3.922,0.603
2025,Delaware,Izaiah Pasha,2040.9,2030.8,26.0,33.0,78.0,114.0,8.0,39.0,0.0,102.0,147.0,6.0,3.822,5.586,0.392,1.911,0.0,4.998,7.203,0.294
2025,Delaware,John Camden,2232.3,2214.2,32.0,34.0,35.0,138.0,16.0,16.0,0.0,142.0,100.0,5.0,1.568,6.182,0.717,0.717,0.0,6.361,4.48,0.224
2025,Delaware,Kevin Kogbara,787.8,787.8,4.0,23.0,7.0,3.0,0.0,3.0,0.0,2.0,28.0,1.0,0.889,0.381,0.0,0.381,0.0,0.254,3.554,0.127
2025,Delaware,Kobe Jerome,44.0,48.0,2.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.273,2.273,0.0,4.545,0.0,2.273,2.273,0.0
2025,Delaware,Macon Emory,1021.5,1036.3,13.0,32.0,6.0,17.0,0.0,7.0,0.0,21.0,23.0,7.0,0.587,1.664,0.0,0.685,0.0,2.056,2.252,0.685
2025,Delaware,NA,2443.0,2430.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware,Niels Lane,1727.7,1716.9,26.0,31.0,66.0,88.0,0.0,31.0,0.0,86.0,172.0,23.0,3.82,5.094,0.0,1.794,0.0,4.978,9.956,1.331
2025,Delaware,Tahron Allen,616.0,609.4,10.0,22.0,12.0,20.0,0.0,4.0,0.0,21.0,37.0,0.0,1.948,3.247,0.0,0.649,0.0,3.409,6.006,0.0
2025,Delaware,Trent Middleton Jr,77.0,76.0,1.0,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.481,0.0,0.0,0.0,0.0
2025,Delaware,Trent Middleton Jr.,936.0,951.0,10.0,30.0,22.0,56.0,1.0,6.0,0.0,48.0,51.0,1.0,2.35,5.983,0.107,0.641,0.0,5.128,5.449,0.107
2025,Delaware St,Alston Andrews,990.4,990.4,11.0,26.0,8.0,28.0,0.0,7.0,0.0,31.0,42.0,6.0,0.808,2.827,0.0,0.707,0.0,3.13,4.241,0.606
2025,Delaware St,Caleb Surgers,0.0,0.0,0.0,24.0,2.0,10.0,0.0,3.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware St,Corey Perkins,1675.0,1675.0,1.0,25.0,11.0,49.0,4.0,25.0,0.0,52.0,33.0,0.0,0.657,2.925,0.239,1.493,0.0,3.104,1.97,0.0
2025,Delaware St,Dean Shepherd,0.0,0.0,0.0,19.0,4.0,5.0,0.0,3.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware St,Delaware State,283.0,288.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware St,Javarzia Belton,0.0,0.0,0.0,10.0,5.0,11.0,0.0,1.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware St,John Clemmons,0.0,0.0,0.0,7.0,2.0,6.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware St,Kareem Watson,0.0,0.0,0.0,15.0,3.0,3.0,0.0,3.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware St,Kaseem Watson,1186.4,1190.5,19.0,26.0,35.0,115.0,0.0,9.0,0.0,78.0,105.0,6.0,2.95,9.693,0.0,0.759,0.0,6.574,8.85,0.506
2025,Delaware St,Martaz Robinson,1148.4,1146.9,16.0,25.0,23.0,203.0,2.0,36.0,0.0,176.0,91.0,0.0,2.003,17.676,0.174,3.135,0.0,15.325,7.924,0.0
2025,Delaware St,Muneer Newton,1210.3,1210.3,20.0,26.0,34.0,66.0,0.0,6.0,0.0,85.0,113.0,6.0,2.809,5.453,0.0,0.496,0.0,7.023,9.337,0.496
2025,Delaware St,NA,1094.0,1094.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware St,Ponce James,0.0,0.0,0.0,19.0,5.0,28.0,5.0,6.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware St,Raymond Somerville,0.0,0.0,0.0,26.0,14.0,18.0,0.0,2.0,0.0,22.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Delaware St,Robert Smith,1250.5,1249.2,21.0,26.0,41.0,109.0,12.0,32.0,0.0,89.0,94.0,0.0,3.279,8.717,0.96,2.559,0.0,7.117,7.517,0.0
2025,Delaware St,Theodore Pendergrass III,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Denver,Abdulai Fanta Kabba,895.3,894.2,15.0,17.0,7.0,10.0,0.0,3.0,0.0,28.0,34.0,5.0,0.782,1.117,0.0,0.335,0.0,3.127,3.797,0.558
2025,Denver,Adbulai Fanta Kabba,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Denver,Ben Bowen,1131.4,1138.3,7.0,24.0,4.0,21.0,1.0,6.0,0.0,20.0,15.0,1.0,0.354,1.856,0.088,0.53,0.0,1.768,1.326,0.088
2025,Denver,DeAndre Craig,1652.6,1647.4,25.0,26.0,32.0,111.0,8.0,24.0,0.0,57.0,78.0,0.0,1.936,6.717,0.484,1.452,0.0,3.449,4.72,0.0
2025,Denver,Denver,281.0,283.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Denver,Devin Carney,24.0,28.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.167,0.0,0.0,0.0,0.0,4.167,0.0
2025,Denver,Isaiah Addo-Ankrah,1581.3,1581.3,19.0,29.0,5.0,41.0,3.0,4.0,0.0,38.0,16.0,0.0,0.316,2.593,0.19,0.253,0.0,2.403,1.012,0.0
2025,Denver,Isaiah Carr,355.0,351.7,6.0,10.0,6.0,24.0,0.0,1.0,0.0,34.0,35.0,8.0,1.69,6.761,0.0,0.282,0.0,9.577,9.859,2.254
2025,Denver,Jon Mani,774.0,769.5,6.0,27.0,1.0,18.0,2.0,4.0,0.0,17.0,9.0,3.0,0.129,2.326,0.258,0.517,0.0,2.196,1.163,0.388
2025,Denver,Josh Lee,1510.4,1516.7,18.0,28.0,9.0,75.0,0.0,7.0,0.0,53.0,31.0,2.0,0.596,4.965,0.0,0.463,0.0,3.509,2.052,0.132
2025,Denver,Josh Pickett,1463.4,1458.9,13.0,29.0,8.0,62.0,3.0,6.0,0.0,71.0,29.0,0.0,0.547,4.237,0.205,0.41,0.0,4.852,1.982,0.0
2025,Denver,Loch Cunningham,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Denver,NA,2047.0,2043.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Denver,Nicholas Shogbonyo,1816.6,1810.8,25.0,29.0,11.0,183.0,2.0,17.0,0.0,151.0,48.0,0.0,0.606,10.074,0.11,0.936,0.0,8.312,2.642,0.0
2025,Denver,Pedro Lopez-Sanvicente,670.0,671.0,12.0,,15.0,38.0,0.0,15.0,0.0,36.0,71.0,5.0,2.239,5.672,0.0,2.239,0.0,5.373,10.597,0.746
2025,Denver,Sebastian Akins,1551.5,1537.0,10.0,29.0,40.0,137.0,13.0,31.0,0.0,85.0,83.0,3.0,2.578,8.83,0.838,1.998,0.0,5.479,5.35,0.193
2025,Denver,Tymo Sternicki,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Detroit Mercy,Chase Kuiper,329.7,325.8,6.0,23.0,2.0,6.0,0.0,6.0,0.0,9.0,4.0,0.0,0.607,1.82,0.0,1.82,0.0,2.73,1.213,0.0
2025,Detroit Mercy,Detroit Mercy,389.0,387.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Detroit Mercy,Duane Rogers III,18.0,18.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,5.556,11.111,0.0,0.0,0.0,33.333,11.111,0.0
2025,Detroit Mercy,Emmanuel Kuac,1439.5,1431.3,17.0,28.0,6.0,39.0,1.0,5.0,0.0,39.0,41.0,8.0,0.417,2.709,0.069,0.347,0.0,2.709,2.848,0.556
2025,Detroit Mercy,Grant Gondrezick II,1304.0,1300.0,5.0,20.0,4.0,51.0,5.0,4.0,0.0,29.0,16.0,1.0,0.307,3.911,0.383,0.307,0.0,2.224,1.227,0.077
2025,Detroit Mercy,Jared Lary,548.0,544.0,2.0,8.0,6.0,13.0,1.0,6.0,0.0,11.0,20.0,0.0,1.095,2.372,0.182,1.095,0.0,2.007,3.65,0.0
2025,Detroit Mercy,Jr. Peter Fuchs,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Detroit Mercy,Legend Geeter,1645.0,1629.2,16.0,28.0,20.0,63.0,0.0,7.0,0.0,63.0,70.0,2.0,1.216,3.83,0.0,0.426,0.0,3.83,4.255,0.122
2025,Detroit Mercy,Mak Manciel,491.7,501.6,10.0,11.0,4.0,39.0,4.0,5.0,0.0,36.0,14.0,0.0,0.814,7.932,0.814,1.017,0.0,7.322,2.847,0.0
2025,Detroit Mercy,Miles Mitchell,772.9,769.5,8.0,27.0,4.0,6.0,0.0,1.0,0.0,14.0,22.0,5.0,0.518,0.776,0.0,0.129,0.0,1.811,2.847,0.647
2025,Detroit Mercy,NA,1954.0,1947.0,29.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Detroit Mercy,Nate Johnson,1879.7,1872.7,22.0,31.0,13.0,73.0,1.0,10.0,0.0,76.0,48.0,4.0,0.692,3.884,0.053,0.532,0.0,4.043,2.554,0.213
2025,Detroit Mercy,Nick Schorr,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Detroit Mercy,Orlando Lovejoy,1868.3,1861.6,26.0,29.0,33.0,209.0,0.0,22.0,0.0,119.0,95.0,0.0,1.766,11.187,0.0,1.178,0.0,6.37,5.085,0.0
2025,Detroit Mercy,Peter Fuchs Jr.,3.0,2.0,1.0,,1.0,12.0,0.0,0.0,0.0,11.0,1.0,0.0,33.333,400.0,0.0,0.0,0.0,366.667,33.333,0.0
2025,Detroit Mercy,Ryan Hurst,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Detroit Mercy,Ryan Kalambay,1211.6,1216.8,12.0,31.0,17.0,29.0,0.0,8.0,0.0,42.0,53.0,0.0,1.403,2.394,0.0,0.66,0.0,3.467,4.374,0.0
2025,Detroit Mercy,Stephen Okoro,694.0,698.0,10.0,20.0,7.0,6.0,0.0,1.0,0.0,13.0,24.0,2.0,1.009,0.865,0.0,0.144,0.0,1.873,3.458,0.288
2025,Detroit Mercy,TJ Nadeau,1352.7,1349.9,11.0,31.0,5.0,62.0,4.0,6.0,0.0,40.0,20.0,0.0,0.37,4.583,0.296,0.444,0.0,2.957,1.478,0.0
2025,Dickinson St,Aiden Fishell,0.0,0.0,0.0,,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dickinson St,Bradyn Palmer,68.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471,0.0
2025,Dickinson St,Britton Cranston,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dickinson St,Cordell Stinson,68.0,68.0,1.0,,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.941,2.941,0.0,0.0,0.0,1.471,2.941,0.0
2025,Dickinson St,Griffyn Doughty,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dickinson St,Jaiden Wright,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dickinson St,Jake Daniel,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dickinson St,John Evans,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dickinson St,Kose Egbule,66.0,66.0,1.0,,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.515,1.515,0.0,0.0,0.0,3.03,3.03,1.515
2025,Dickinson St,NA,66.0,66.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dickinson St,Trey Stevens,67.0,67.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dickinson St,Weston Zacher,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dickinson St,Will Beckstead,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dillard,Armond Williams,0.0,0.0,0.0,,0.0,8.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dillard,Ben Fort,148.0,147.0,2.0,,2.0,4.0,0.0,0.0,0.0,5.0,7.0,0.0,1.351,2.703,0.0,0.0,0.0,3.378,4.73,0.0
2025,Dillard,Bentravin Phillips,66.0,66.0,1.0,,3.0,15.0,0.0,2.0,0.0,14.0,8.0,0.0,4.545,22.727,0.0,3.03,0.0,21.212,12.121,0.0
2025,Dillard,Christopher Landers,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dillard,Elijahjuan Burke,83.0,82.0,1.0,,0.0,11.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,13.253,0.0,1.205,0.0,8.434,2.41,0.0
2025,Dillard,Justin Warren,80.0,80.0,1.0,,0.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,8.75,1.25,0.0,0.0,7.5,2.5,0.0
2025,Dillard,Khalif Allim,144.0,144.0,2.0,,2.0,4.0,0.0,0.0,0.0,5.0,8.0,0.0,1.389,2.778,0.0,0.0,0.0,3.472,5.556,0.0
2025,Dillard,NA,149.0,148.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Dillard,Tory Cargo,67.0,67.0,1.0,,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.985,1.493,1.493,0.0,2.985,0.0,0.0
2025,Dillard,Tyler Wiley,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Drake,Andrew Alia,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Drake,Bennett Stirtz,1893.4,1876.9,24.0,33.0,68.0,176.0,36.0,97.0,0.0,159.0,122.0,9.0,3.591,9.296,1.901,5.123,0.0,8.398,6.444,0.475
2025,Drake,Cam Manyawu,1548.6,1542.4,27.0,33.0,24.0,45.0,0.0,9.0,0.0,74.0,114.0,22.0,1.55,2.906,0.0,0.581,0.0,4.779,7.362,1.421
2025,Drake,Daniel Abreu,1659.4,1651.6,21.0,33.0,23.0,83.0,1.0,14.0,0.0,99.0,50.0,1.0,1.386,5.002,0.06,0.844,0.0,5.966,3.013,0.06
2025,Drake,Drake,417.0,416.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Drake,Isaia Howard,560.0,556.9,9.0,28.0,14.0,17.0,1.0,8.0,0.0,24.0,48.0,5.0,2.5,3.036,0.179,1.429,0.0,4.286,8.571,0.893
2025,Drake,Isaiah Jackson,1425.2,1406.8,26.0,32.0,6.0,32.0,1.0,20.0,0.0,42.0,40.0,0.0,0.421,2.245,0.07,1.403,0.0,2.947,2.807,0.0
2025,Drake,Kael Combs,357.7,360.9,9.0,29.0,9.0,34.0,0.0,7.0,0.0,26.0,27.0,0.0,2.516,9.506,0.0,1.957,0.0,7.269,7.549,0.0
2025,Drake,Mitch Mascari,1854.3,1837.0,21.0,33.0,4.0,51.0,8.0,24.0,0.0,53.0,11.0,0.0,0.216,2.75,0.431,1.294,0.0,2.858,0.593,0.0
2025,Drake,NA,1806.0,1791.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Drake,Nate Ferguson,138.8,138.8,8.0,30.0,1.0,8.0,0.0,2.0,0.0,17.0,29.0,8.0,0.721,5.766,0.0,1.441,0.0,12.252,20.901,5.766
2025,Drake,Tavion Banks,1136.7,1122.0,9.0,33.0,17.0,115.0,0.0,14.0,0.0,138.0,115.0,3.0,1.496,10.117,0.0,1.232,0.0,12.141,10.117,0.264
2025,Drexel,Clem Edomwonyin,150.0,150.0,1.0,25.0,0.0,4.0,0.0,2.0,0.0,9.0,11.0,2.0,0.0,2.667,0.0,1.333,0.0,6.0,7.333,1.333
2025,Drexel,Cole Hargrove,1885.4,1875.2,25.0,32.0,18.0,78.0,0.0,20.0,0.0,66.0,112.0,41.0,0.955,4.137,0.0,1.061,0.0,3.501,5.94,2.175
2025,Drexel,Drexel,389.0,391.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Drexel,Horace Simmons Jr,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
