season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2023,Army,Jalen Rucker,2054.3,2043.6,26.0,31.0,72.0,127.0,8.0,45.0,0.0,96.0,154.0,0.0,3.505,6.182,0.389,2.19,0.0,4.673,7.496,0.0
2023,Army,Jared Cross,2185.5,2154.5,2.0,31.0,6.0,10.0,0.0,15.0,0.0,14.0,28.0,0.0,0.275,0.458,0.0,0.686,0.0,0.641,1.281,0.0
2023,Army,Jorn Everson,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Army,Matt Dove,0.0,0.0,0.0,25.0,6.0,8.0,0.0,1.0,0.0,13.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Army,NA,2056.0,2048.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Army,Nolan Naess,0.0,0.0,0.0,11.0,3.0,3.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Army,TJ Small,0.0,0.0,0.0,28.0,4.0,12.0,0.0,10.0,0.0,15.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,Allen Flanigan,2292.9,2278.0,16.0,34.0,8.0,105.0,13.0,10.0,0.0,95.0,44.0,23.0,0.349,4.579,0.567,0.436,0.0,4.143,1.919,1.003
2023,Auburn,Auburn,250.0,250.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,Babatunde Akingbola,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,Chance Westry,0.0,0.0,0.0,11.0,4.0,8.0,0.0,5.0,0.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,Chandler Leopard,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,Chris Moore,2126.1,2110.6,12.0,31.0,9.0,28.0,0.0,5.0,0.0,35.0,26.0,6.0,0.423,1.317,0.0,0.235,0.0,1.646,1.223,0.282
2023,Auburn,Dylan Cardwell,2208.0,2208.0,1.0,32.0,12.0,13.0,0.0,9.0,0.0,22.0,38.0,32.0,0.543,0.589,0.0,0.408,0.0,0.996,1.721,1.449
2023,Auburn,Jaylin Williams,2226.2,2212.3,26.0,33.0,11.0,86.0,3.0,24.0,0.0,73.0,34.0,15.0,0.494,3.863,0.135,1.078,0.0,3.279,1.527,0.674
2023,Auburn,Johni Broome,2220.9,2208.8,30.0,33.0,37.0,114.0,1.0,7.0,0.0,125.0,110.0,38.0,1.666,5.133,0.045,0.315,0.0,5.628,4.953,1.711
2023,Auburn,K.D. Johnson,0.0,0.0,0.0,33.0,13.0,106.0,9.0,1.0,0.0,111.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,KD Johnson,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,Lior Berman,0.0,0.0,0.0,25.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,NA,2327.0,2309.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,Tre Donaldson,0.0,0.0,0.0,32.0,4.0,19.0,3.0,12.0,0.0,20.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,Wendell Green Jr,417.0,415.0,6.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592,0.0,0.0,0.0,0.0
2023,Auburn,Wendell Green Jr.,2283.4,2271.2,25.0,34.0,25.0,204.0,26.0,0.0,0.0,190.0,71.0,0.0,1.095,8.934,1.139,0.0,0.0,8.321,3.109,0.0
2023,Auburn,Yohan Traore,0.0,0.0,0.0,25.0,2.0,9.0,0.0,2.0,0.0,23.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Auburn,Zep Jasper,2337.5,2322.6,16.0,34.0,1.0,18.0,1.0,3.0,0.0,15.0,9.0,0.0,0.043,0.77,0.043,0.128,0.0,0.642,0.385,0.0
2023,Aurora University,Dwayne Jervier Jr.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Aurora University,Joevonn McCottry,69.0,69.0,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.899,0.0,0.0,0.0,0.0,5.797,0.0
2023,Aurora University,Julian Gatewood,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Aurora University,Justin Wilson,1512.0,1512.0,1.0,21.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.132,0.132,0.066,0.066,0.0,0.132,0.198,0.0
2023,Aurora University,Myles Twyman,0.0,0.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Aurora University,NA,72.0,72.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Aurora University,Nathan Yockey,73.0,73.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Aurora University,Robert Roszkiewicz,68.0,68.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.471,0.0,0.0,0.0,1.471,7.353,0.0
2023,Aurora University,Tre Hamilton,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Aurora University,Trey Jenkins,0.0,0.0,0.0,,2.0,4.0,0.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Austin Peay,Austin Peay,452.0,456.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Austin Peay,Caleb Stone-Carrawell,810.0,807.0,4.0,12.0,6.0,18.0,2.0,6.0,0.0,14.0,19.0,2.0,0.741,2.222,0.247,0.741,0.0,1.728,2.346,0.247
2023,Austin Peay,Cameron Copeland,1652.3,1645.5,11.0,25.0,17.0,51.0,6.0,20.0,0.0,32.0,48.0,4.0,1.029,3.087,0.363,1.21,0.0,1.937,2.905,0.242
2023,Austin Peay,Carlos Paez,1787.1,1778.6,16.0,27.0,16.0,54.0,8.0,36.0,0.0,51.0,30.0,0.0,0.895,3.022,0.448,2.014,0.0,2.854,1.679,0.0
2023,Austin Peay,Codey Bates,464.0,456.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.216,0.0,0.0,0.216,0.216,0.0
2023,Austin Peay,Drew Calderon,967.5,967.5,2.0,15.0,5.0,11.0,1.0,4.0,0.0,8.0,10.0,0.0,0.517,1.137,0.103,0.413,0.0,0.827,1.034,0.0
2023,Austin Peay,Elijah Hutchins-Everett,1855.0,1850.8,20.0,28.0,30.0,71.0,0.0,13.0,0.0,86.0,102.0,4.0,1.617,3.827,0.0,0.701,0.0,4.636,5.499,0.216
2023,Austin Peay,Elijah Perkins,572.0,564.0,2.0,8.0,1.0,2.0,0.0,3.0,0.0,6.0,5.0,0.0,0.175,0.35,0.0,0.524,0.0,1.049,0.874,0.0
2023,Austin Peay,Guy Fauntleroy,1630.0,1625.0,5.0,25.0,23.0,42.0,17.0,26.0,0.0,44.0,51.0,0.0,1.411,2.577,1.043,1.595,0.0,2.699,3.129,0.0
2023,Austin Peay,Jacob Roberts,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Austin Peay,Jalen Ware,1640.6,1646.9,8.0,25.0,14.0,24.0,1.0,8.0,0.0,41.0,50.0,6.0,0.853,1.463,0.061,0.488,0.0,2.499,3.048,0.366
2023,Austin Peay,Kamarie Coffey,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Austin Peay,Kelechi Okworogwo,1441.0,1446.5,4.0,22.0,7.0,20.0,0.0,0.0,0.0,27.0,27.0,8.0,0.486,1.388,0.0,0.0,0.0,1.874,1.874,0.555
2023,Austin Peay,NA,1915.0,1912.0,29.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Austin Peay,Nathan Moore,744.0,732.0,2.0,12.0,3.0,8.0,0.0,2.0,0.0,10.0,7.0,0.0,0.403,1.075,0.0,0.269,0.0,1.344,0.941,0.0
2023,Austin Peay,Rodrique Massenat,1080.0,1072.0,2.0,16.0,4.0,8.0,3.0,3.0,0.0,10.0,17.0,0.0,0.37,0.741,0.278,0.278,0.0,0.926,1.574,0.0
2023,Austin Peay,Sean Durugordon,1552.0,1553.1,21.0,24.0,44.0,69.0,2.0,7.0,0.0,68.0,110.0,7.0,2.835,4.446,0.129,0.451,0.0,4.381,7.088,0.451
2023,Austin Peay,Shon Robinson,1078.7,1072.5,11.0,17.0,13.0,41.0,5.0,10.0,0.0,46.0,53.0,16.0,1.205,3.801,0.464,0.927,0.0,4.264,4.913,1.483
2023,Ave Maria,Branden Pannell,75.0,75.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0
2023,Ave Maria,Chosen Levarity,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ave Maria,Houston Culpepper,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ave Maria,Jonathan Effertz,76.0,76.0,1.0,,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.947,1.316,0.0,0.0,2.632,1.316,0.0
2023,Ave Maria,Jose Sanchez,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ave Maria,Klajd Kiri,74.0,74.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.351,0.0,0.0,0.0,0.0,0.0,1.351,0.0
2023,Ave Maria,Matt Gillis,78.0,78.0,1.0,,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.846,0.0,0.0,0.0,0.0,1.282,8.974,0.0
2023,Ave Maria,Miles Monchecourt,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ave Maria,NA,78.0,78.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ave Maria,Patrick Baalman,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ave Maria,Sean Klekas,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ave Maria,Vince Ventulan,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Averett,Bryson McLaughlin,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Averett,C.J. Wilson,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Averett,CJ Wilson,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Averett,Caleb Coleman,61.0,60.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639,0.0
2023,Averett,Clay Hodges,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Averett,Fermin Borbua-Watson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Averett,Jalen Rowell,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Averett,Jason Sellars II,63.0,62.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.587,0.0,0.0,12.698,0.0
2023,Averett,Jordan Lewis,0.0,0.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Averett,Miles Pauldin,62.0,61.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.613,0.0,0.0,0.0,0.0,0.0,6.452,0.0
2023,Averett,NA,62.0,61.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Averett,Raja Milton,60.0,59.0,1.0,,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.333,0.0,0.0,0.0,3.333,1.667,0.0
2023,Averett,Wale Ohonme,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,BYU,Atiki Ally Atiki,2263.0,2232.0,1.0,31.0,8.0,38.0,0.0,2.0,0.0,45.0,36.0,9.0,0.354,1.679,0.0,0.088,0.0,1.989,1.591,0.398
2023,BYU,BYU,188.0,188.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,BYU,Dallin Hall,2226.3,2214.9,14.0,32.0,19.0,62.0,18.0,34.0,0.0,70.0,46.0,0.0,0.853,2.785,0.809,1.527,0.0,3.144,2.066,0.0
2023,BYU,Fousseyni Traore,2195.4,2182.9,28.0,32.0,37.0,120.0,0.0,15.0,0.0,124.0,135.0,11.0,1.685,5.466,0.0,0.683,0.0,5.648,6.149,0.501
2023,BYU,Gideon George,2184.8,2177.1,29.0,32.0,27.0,80.0,0.0,17.0,0.0,89.0,74.0,2.0,1.236,3.662,0.0,0.778,0.0,4.074,3.387,0.092
2023,BYU,Hao Dong,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,BYU,Jaxson Robinson,2094.7,2081.4,21.0,31.0,10.0,35.0,5.0,20.0,0.0,25.0,27.0,7.0,0.477,1.671,0.239,0.955,0.0,1.193,1.289,0.334
2023,BYU,NA,2277.0,2269.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,BYU,Noah Waterman,2172.8,2161.5,11.0,31.0,3.0,24.0,1.0,11.0,0.0,35.0,16.0,0.0,0.138,1.105,0.046,0.506,0.0,1.611,0.736,0.0
2023,BYU,Richie Saunders,1760.0,1760.0,1.0,32.0,11.0,31.0,1.0,9.0,0.0,38.0,40.0,0.0,0.625,1.761,0.057,0.511,0.0,2.159,2.273,0.0
2023,BYU,Rudi Williams,2200.0,2196.0,8.0,32.0,40.0,160.0,12.0,21.0,0.0,138.0,82.0,1.0,1.818,7.273,0.545,0.955,0.0,6.273,3.727,0.045
2023,BYU,Spencer Johnson,1721.9,1710.9,16.0,25.0,22.0,59.0,3.0,20.0,0.0,49.0,44.0,1.0,1.278,3.426,0.174,1.162,0.0,2.846,2.555,0.058
2023,BYU,Tanner Toolson,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,BYU,Tredyn Christensen,0.0,0.0,0.0,7.0,0.0,5.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,BYU,Trey Stewart,0.0,0.0,0.0,25.0,5.0,7.0,1.0,4.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,Anthony Mazzeo,67.0,67.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.493,0.0,1.493,0.0,0.0,0.0,2.985,0.0
2023,Baldwin-Wallace College,Ashton Price,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,Baldwin-Wallace,68.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,Jackson Simmons,0.0,0.0,0.0,,0.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,Jake Snyder,67.0,67.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,Jordan Daniels,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,Lian Levesque,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,Luke Driscoll,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,NA,68.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,Rob Watson III,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baldwin-Wallace College,Zoltan Nagy,68.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941,0.0
2023,Ball State,Ball State,407.0,407.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ball State,Basheer Jihad,2040.0,2040.0,1.0,30.0,28.0,59.0,0.0,8.0,0.0,76.0,85.0,4.0,1.373,2.892,0.0,0.392,0.0,3.725,4.167,0.196
2023,Ball State,Ben Hendriks,0.0,0.0,0.0,12.0,1.0,3.0,0.0,2.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ball State,Darian Owens-White,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ball State,Demarius Jacobs,2028.8,2016.2,24.0,30.0,48.0,106.0,2.0,37.0,0.0,102.0,100.0,6.0,2.366,5.225,0.099,1.824,0.0,5.028,4.929,0.296
2023,Ball State,Jack Futa,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ball State,Jalen Windham,1796.0,1780.0,7.0,28.0,9.0,37.0,1.0,15.0,0.0,35.0,21.0,0.0,0.501,2.06,0.056,0.835,0.0,1.949,1.169,0.0
2023,Ball State,Jarron Coleman,1886.7,1870.7,21.0,28.0,37.0,102.0,20.0,59.0,0.0,98.0,81.0,1.0,1.961,5.406,1.06,3.127,0.0,5.194,4.293,0.053
2023,Ball State,Jaylin Sellers,1972.5,1965.0,20.0,30.0,32.0,108.0,4.0,8.0,0.0,99.0,80.0,11.0,1.622,5.475,0.203,0.406,0.0,5.019,4.056,0.558
2023,Ball State,Kaiyem Cleary,0.0,0.0,0.0,19.0,5.0,11.0,0.0,1.0,0.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ball State,Luke Bumbalough,2010.0,2000.0,3.0,30.0,5.0,16.0,4.0,13.0,0.0,19.0,11.0,0.0,0.249,0.796,0.199,0.647,0.0,0.945,0.547,0.0
2023,Ball State,Micah Bell,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ball State,Mickey Pearson Jr,257.0,258.0,4.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167,0.0,0.0,0.0,0.0
2023,Ball State,Mickey Pearson Jr.,1959.9,1950.2,12.0,29.0,18.0,69.0,0.0,0.0,0.0,80.0,78.0,8.0,0.918,3.521,0.0,0.0,0.0,4.082,3.98,0.408
2023,Ball State,NA,2087.0,2076.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Ball State,Payton Sparks,1937.4,1922.9,26.0,29.0,68.0,115.0,1.0,23.0,0.0,209.0,202.0,27.0,3.51,5.936,0.052,1.187,0.0,10.788,10.426,1.394
2023,Baylor,Adam Flagler,2125.9,2116.2,23.0,32.0,8.0,151.0,33.0,28.0,0.0,105.0,15.0,0.0,0.376,7.103,1.552,1.317,0.0,4.939,0.706,0.0
2023,Baylor,Baylor,584.0,580.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baylor,Caleb Lohner,0.0,0.0,0.0,34.0,4.0,31.0,0.0,2.0,0.0,36.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baylor,Dale Bonner,1841.5,1827.0,2.0,29.0,11.0,48.0,1.0,20.0,0.0,51.0,16.0,5.0,0.597,2.607,0.054,1.086,0.0,2.769,0.869,0.272
2023,Baylor,Flo Thamba,2263.8,2259.6,24.0,34.0,0.0,82.0,0.0,4.0,0.0,112.0,23.0,13.0,0.0,3.622,0.0,0.177,0.0,4.947,1.016,0.574
2023,Baylor,Jalen Bridges,2295.0,2285.1,24.0,34.0,12.0,96.0,3.0,1.0,0.0,81.0,43.0,10.0,0.523,4.183,0.131,0.044,0.0,3.529,1.874,0.436
2023,Baylor,Jonathan Tchamwa Tchatchoua,768.0,768.0,1.0,12.0,0.0,15.0,0.0,1.0,0.0,13.0,1.0,2.0,0.0,1.953,0.0,0.13,0.0,1.693,0.13,0.26
2023,Baylor,Jordan Turner,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baylor,Josh Ojianwuna,1972.0,1943.0,1.0,29.0,3.0,40.0,0.0,2.0,0.0,44.0,26.0,16.0,0.152,2.028,0.0,0.101,0.0,2.231,1.318,0.811
2023,Baylor,Keyonte George,2217.6,2203.1,25.0,33.0,7.0,163.0,28.0,27.0,0.0,150.0,22.0,3.0,0.316,7.35,1.263,1.218,0.0,6.764,0.992,0.135
2023,Baylor,LJ Cryer,1993.5,1982.8,26.0,31.0,6.0,109.0,17.0,11.0,0.0,66.0,13.0,0.0,0.301,5.468,0.853,0.552,0.0,3.311,0.652,0.0
2023,Baylor,Langston Love,1560.0,1560.0,1.0,30.0,4.0,58.0,1.0,6.0,0.0,55.0,14.0,2.0,0.256,3.718,0.064,0.385,0.0,3.526,0.897,0.128
2023,Baylor,NA,2278.0,2265.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Baylor,Zach Loveday,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Brandon Woods,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Charleston Wallace,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Damien Wheaton,75.0,75.0,1.0,,1.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,1.333,5.333,0.0,0.0,0.0,4.0,5.333,0.0
2023,Belhaven College,Donovan Givens,77.0,77.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.299,0.0,1.299,0.0,1.299,2.597,0.0
2023,Belhaven College,Jackson Delk,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Jordan Marshall,147.0,147.0,2.0,,4.0,7.0,0.0,1.0,0.0,4.0,6.0,0.0,2.721,4.762,0.0,0.68,0.0,2.721,4.082,0.0
2023,Belhaven College,Josh Flynt,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Judah Jordan,147.0,148.0,2.0,,1.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,0.68,2.041,0.68,0.68,0.0,3.401,0.68,0.0
2023,Belhaven College,Levondre Carter,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
