season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,Iaroslav Niagu,Jacksonville St.,CUSA,C,Sr,,22.33,"7'0""","6'9""",-2.7,13.86,100.71,54.46,N/A,N/A,N/A,,14.38,19.27,29.0,20.8,51.6
2026,Tre Donaldson,Miami FL,ACC,G,Sr,,22.06,"6'3""","6'5""",1.7,78.74,135.2,90.01,N/A,N/A,N/A,,31.2,95.95,35.0,34.0,85.1
2026,Bol Dengdit,UC San Diego,BW,,Jr,,22.86,"6'11""","6'7""",-3.83,6.03,101.27,55.06,4.313,-0.837,5.15,67.85,26.15,86.09,32.0,23.4,58.6
2026,Cord Stansberry,Western Carolina,SC,F,Sr,,22.21,"6'4""","6'4""",0.4,59.75,107.62,63.47,N/A,N/A,N/A,,25.63,84.22,29.0,30.0,75.5
2026,Jevon Porter,Missouri,SEC,,Sr,,22.52,"6'11""","6'7""",-3.78,6.14,147.58,95.4,N/A,N/A,N/A,,21.63,67.19,12.0,17.5,15.8
2026,David Mager,Pepperdine,WCC,F,Sr,,22.21,"6'3""","6'2""",-1.07,33.4,62.42,6.87,N/A,N/A,N/A,,19.07,51.2,29.0,10.6,24.6
2026,Jorge Diaz Graham,Oregon St.,WCC,F,Sr,,22.51,"6'11""","6'8""",-2.88,11.91,110.56,67.31,N/A,N/A,N/A,,18.52,47.46,32.0,17.9,42.8
2026,Denver Anglin,Iona,MAAC,G,Jr,,22.21,"6'1""","6'2""",0.92,67.88,106.02,61.52,-23.751,-15.274,-8.477,0.49,21.23,64.82,31.0,28.1,66.8
2026,JJ Starling,Syracuse,ACC,G,Sr,,21.8,"6'4""","6'4""",0.12,54.55,91.3,39.62,N/A,N/A,N/A,,25.08,82.1,30.0,29.0,66.7
2026,Ven-Allen Lubin,N.C. State,ACC,C,Sr,,21.94,"6'8""","6'11""",2.81,90.28,123.24,81.18,17.458,13.668,3.79,96.2,19.67,55.36,34.0,28.1,69.5
2026,Aidan Hadaway,Ohio,MAC,,Sr,,22.21,"6'8""","6'7""",-0.65,40.66,78.37,21.86,-4.735,1.561,-6.296,34.84,23.15,74.44,30.0,31.8,81.2
2026,Chris Ashby,Queens,ASun,G,Sr,,23.21,"6'2""","6'1""",-0.94,35.59,75.77,19.04,N/A,N/A,N/A,,17.34,38.43,34.0,30.7,76.7
2026,Josh Dix,Creighton,BE,F,Sr,,21.51,"6'6""","6'5""",-1.0,34.51,105.66,61.05,13.16,8.08,5.079,90.99,21.97,69.16,34.0,32.9,81.9
2026,Dasonte Bowen,St. Bonaventure,A10,G,Jr,,23.09,"6'2""","6'3""",0.71,64.81,114.36,71.63,-1.909,2.633,-4.542,44.96,24.51,79.92,32.0,34.3,83.8
2026,Robbie Avila,Saint Louis,A10,F,Sr,,22.31,"6'10""","6'5""",-5.01,1.92,110.35,67.04,10.898,4.074,6.824,86.8,27.58,90.15,34.0,26.3,66.3
2026,Vincent Brady II,High Point,BSth,G,Sr,,22.21,"6'3""","6'4""",1.35,73.72,119.23,77.06,-18.191,-7.578,-10.613,3.02,18.49,47.06,23.0,16.5,27.7
2026,Geoff Sprouse,American,Pat,G,Sr,,22.21,"6'0""","6'3""",2.52,87.88,93.63,43.41,N/A,N/A,N/A,,19.25,52.57,30.0,26.7,68.9
2026,Jefferson De La Cruz Monegro,Cal St. Fullerton,BW,F,Sr,,22.9,"6'3""","6'5""",2.34,86.69,112.25,69.23,N/A,N/A,N/A,,21.09,63.99,31.0,29.0,71.2
2026,Seth Hubbard,Milwaukee,Horz,G,Sr,,22.21,"6'4""","6'4""",-0.02,51.59,87.2,33.79,N/A,N/A,N/A,,27.26,89.26,8.0,30.8,20.4
2026,Max Burton,Western Michigan,MAC,C,Jr,,22.21,"6'10""","6'6""",-3.75,6.29,83.1,27.78,N/A,N/A,N/A,,16.06,29.57,28.0,24.7,59.0
2026,Jasteven Walker,Alabama St.,SWAC,,Sr,,22.21,"6'10""","6'6""",-3.68,6.65,79.23,23.09,N/A,N/A,N/A,,15.18,24.08,16.0,15.9,20.5
2026,Jermaine Ballisager Webb,Portland,WCC,,Sr,,22.86,"7'1""","6'8""",-4.6,2.83,86.72,33.14,14.701,-1.111,15.812,93.31,22.8,73.17,32.0,19.8,50.5
2026,Amani Lyles,Akron,MAC,,Sr,,22.21,"6'7""","6'9""",2.34,86.69,111.44,68.31,-2.292,-1.545,-0.747,43.16,25.57,83.95,33.0,26.4,67.0
2026,Braden Smith,Purdue,B10,G,Sr,,22.44,"6'0""","6'4""",3.82,96.24,166.27,98.52,12.365,6.011,6.355,89.08,36.38,99.36,39.0,34.5,85.9
2026,Chris Morgan,Purdue Fort Wayne,Horz,G,Jr,,22.21,"6'2""","6'2""",0.12,54.55,95.14,45.93,-10.005,-7.525,-2.48,17.25,12.8,11.66,24.0,14.4,29.3
2026,Kaleb Banks,DePaul,BE,F,Sr,,22.12,"6'8""","6'6""",-1.82,23.06,73.84,16.97,-2.085,-1.257,-0.829,44.03,15.95,28.92,31.0,16.2,39.3
2026,Thomas Tut,Jacksonville St.,CUSA,F,Sr,,22.21,"6'10""",N/A,,,40.93,0.79,N/A,N/A,N/A,,15.3,24.71,11.0,7.2,5.9
2026,Emmanuel Callas,San Diego,WCC,F,Jr,,22.21,"6'5""",N/A,,,95.16,45.96,N/A,N/A,N/A,,7.99,0.94,18.0,7.4,10.1
2026,KC Ibekwe,Pacific,WCC,C,Sr,,21.46,"6'11""","6'6""",-5.01,1.92,74.21,17.32,N/A,N/A,N/A,,19.79,56.11,30.0,9.3,22.1
2026,Orlando Lovejoy,Detroit Mercy,Horz,G,Sr,,22.21,"6'3""","6'4""",0.78,65.84,125.43,83.37,-9.607,-7.509,-2.097,18.47,31.2,95.97,30.0,31.0,78.4
2026,Justin Mullins,Northwestern,B10,F,Sr,,22.21,"6'6""","6'6""",0.01,52.29,95.52,46.66,N/A,N/A,N/A,,15.68,27.28,24.0,13.4,23.6
2026,Andrew Alia,Drake,MVC,F,Jr,,22.21,"6'2""","6'4""",1.52,76.27,111.42,68.23,1.207,0.968,0.239,55.97,12.77,11.54,31.0,31.3,75.6
2026,Ja'Kobi Gillespie,Tennessee,SEC,G,Sr,,21.81,"6'1""","6'5""",3.51,94.51,136.43,90.81,17.59,8.879,8.711,96.41,32.34,97.09,37.0,34.8,86.0
2026,Derrian Ford,Temple,Amer,F,Sr,,22.21,"6'3""","6'4""",1.13,70.86,98.68,51.72,-9.221,-7.018,-2.203,19.76,26.15,86.07,30.0,35.7,86.4
2026,Kai Spears,Marshall,SB,G,Jr,,22.21,"6'2""",N/A,,,235.48,99.84,N/A,N/A,N/A,,17.34,38.45,14.0,4.9,5.1
2026,Braden Housley,Utah Valley,WAC,G,So,,22.21,"6'4""","6'3""",-0.55,42.33,106.59,62.3,-6.863,-0.336,-6.527,26.94,15.74,27.75,26.0,26.0,54.2
2026,Barry Evans,VCU,A10,F,Sr,,22.21,"6'8""","6'7""",-0.95,35.42,120.08,78.09,6.872,1.896,4.976,76.27,18.6,47.98,36.0,26.5,66.1
2026,Jackson Fields,West Virginia,B12,F,Sr,,22.21,"6'8""","6'8""",-0.42,44.73,149.84,96.02,N/A,N/A,N/A,,20.45,60.18,9.0,14.2,9.0
2026,Percy Daniels,Tulane,Amer,C,Sr,,23.04,"6'9""","6'9""",0.09,53.94,107.28,62.97,23.068,11.955,11.113,99.1,9.31,2.43,31.0,16.5,39.8
2026,Jack Campion,SIU Edwardsville,OVC,G,Sr,,22.21,"5'10""","6'4""",5.71,99.68,142.77,94.05,N/A,N/A,N/A,,29.94,94.52,29.0,27.4,70.9
2026,Jaden Henley,Grand Canyon,MWC,F,Sr,,22.21,"6'7""","6'7""",0.41,59.93,113.26,70.48,18.833,13.437,5.395,97.6,30.96,95.8,32.0,31.4,78.3
2026,Pharrel Payne,Maryland,B10,C,Sr,,21.36,"6'9""","6'10""",1.17,71.44,159.16,97.42,20.404,15.66,4.743,98.53,29.97,94.57,10.0,26.9,20.3
2026,Jonathan Dunn,North Carolina Central,MEAC,F,Jr,,22.21,"6'7""",N/A,,,78.45,22.11,N/A,N/A,N/A,,11.29,6.4,7.0,13.9,9.2
2026,Keyontae Lewis,Norfolk St.,MEAC,C,Sr,,22.21,"6'9""","6'7""",-1.88,22.42,94.47,44.54,N/A,N/A,N/A,,14.52,20.24,27.0,17.8,44.1
2026,Darren Buchanan Jr.,Rutgers,B10,F,Jr,,22.21,"6'7""","6'6""",-1.17,32.06,100.12,53.72,3.705,4.534,-0.828,66.04,22.08,69.81,34.0,24.0,59.4
2026,Daniel Rouzan,Bethune Cookman,SWAC,F,Sr,,22.21,"6'8""","6'7""",-0.96,35.31,78.17,21.74,-2.28,-2.395,0.115,43.36,25.01,81.7,31.0,23.6,58.6
2026,Delrecco Gillespie,Kent St.,MAC,F,Sr,,22.21,"6'8""","6'10""",2.46,87.34,117.99,75.69,N/A,N/A,N/A,,25.52,83.75,32.0,32.2,80.5
2026,Rokas Jocius,Loyola Marymount,WCC,F,Sr,,22.5,"6'10""","6'7""",-2.59,14.77,86.28,32.41,N/A,N/A,N/A,,13.42,14.11,31.0,12.5,30.9
2026,Roddy Gayle Jr.,Michigan,B10,F,Sr,,22.44,"6'5""","6'7""",1.62,77.62,98.9,52.07,10.574,7.399,3.175,85.77,17.96,43.12,39.0,21.1,51.2
2026,Charlie Williams,Lipscomb,ASun,,Sr,,22.21,"6'10""","6'5""",-4.59,2.91,67.35,10.54,-16.074,-10.989,-5.085,4.67,27.4,89.61,30.0,21.3,52.9
2026,Jack Karasinski,Bellarmine,ASun,F,Jr,,22.21,"6'7""","6'5""",-1.67,25.03,92.31,41.32,-9.903,-5.765,-4.138,17.64,29.32,93.68,30.0,29.9,74.2
2026,Julian Margrave,Nebraska Omaha,Sum,F,Jr,,22.21,"6'10""","6'2""",-7.76,0.04,43.45,0.96,N/A,N/A,N/A,,21.27,65.09,17.0,9.3,13.0
2026,Jackson Mayo,Army,Pat,F,Sr,,22.21,"6'0""",N/A,,,54.37,3.28,N/A,N/A,N/A,,18.74,49.33,14.0,5.9,6.1
2026,Jorn Everson,Army,Pat,F,Sr,,22.21,"6'8""","6'4""",-3.72,6.41,67.54,10.71,N/A,N/A,N/A,,22.13,70.2,30.0,18.9,45.5
2026,Ethan Roberts,Penn,Ivy,G,Sr,,22.21,"6'5""","6'3""",-1.58,25.84,95.03,45.63,N/A,N/A,N/A,,29.45,93.88,22.0,30.5,58.4
2026,Connor Turnbull,Evansville,MVC,C,Jr,,22.21,"6'10""","7'0""",1.83,80.72,88.86,36.13,9.817,5.85,3.968,83.91,32.59,97.39,14.0,20.1,24.0
2026,Brian Moore Jr.,Grand Canyon,MWC,G,Sr,,23.21,"6'1""","6'5""",3.68,95.78,95.08,45.78,1.913,3.123,-1.211,58.86,21.26,65.04,29.0,27.6,62.3
2026,Blaise Keita,Western Kentucky,CUSA,C,Sr,,26.51,"6'11""","6'8""",-3.29,8.66,126.3,84.05,N/A,N/A,N/A,,11.45,6.87,29.0,12.9,31.5
2026,Josiah Harris,Cleveland St.,Horz,,Jr,,22.91,"6'7""","6'6""",-0.85,37.4,93.25,42.74,4.946,5.212,-0.266,70.04,20.67,61.6,21.0,26.5,46.4
2026,Jacob Conner,Dayton,A10,F,Sr,,21.75,"6'10""","6'6""",-4.04,5.02,104.35,59.35,-6.903,-5.447,-1.456,26.73,13.9,16.67,36.0,17.0,40.9
2026,Toby Nnadozie,Jacksonville St.,CUSA,F,Sr,,22.21,"6'3""","6'3""",-0.03,51.39,70.14,13.36,N/A,N/A,N/A,,13.72,15.68,21.0,8.7,13.5
2026,Ante Beljan,Illinois Chicago,MVC,C,Jr,,22.15,"6'10""",N/A,,,55.78,3.78,N/A,N/A,N/A,,15.73,27.6,24.0,7.4,11.8
2026,Tyson Commander,Loyola MD,Pat,F,Sr,,22.21,"6'4""","6'3""",-0.63,40.98,76.21,19.72,-10.47,-4.387,-6.083,16.04,10.7,4.85,30.0,23.4,58.1
2026,Keelan Steele,Maine,AE,C,So,,22.21,"6'10""","6'9""",-1.28,30.5,97.83,50.35,1.861,3.142,-1.281,58.6,21.89,68.56,23.0,20.6,38.1
2026,Landon Moore,Illinois St.,MVC,G,Sr,,22.21,"6'3""","6'3""",0.24,56.83,88.14,35.11,N/A,N/A,N/A,,16.51,32.71,35.0,13.9,34.3
2026,Miles Webb,Delaware St.,MEAC,F,Sr,,22.21,"6'8""","6'7""",-1.15,32.21,69.41,12.51,N/A,N/A,N/A,,17.33,38.35,22.0,27.3,54.2
2026,Magnus Entenmann,Kent St.,MAC,,Jr,,22.21,"6'8""","6'6""",-1.85,22.78,113.63,70.9,N/A,N/A,N/A,,11.67,7.37,31.0,11.6,27.1
2026,Ryan Pettit,Lafayette,Pat,F,Sr,,22.21,"6'1""","6'4""",3.28,93.2,119.66,77.59,-4.891,-4.073,-0.818,34.07,18.47,46.86,27.0,20.8,45.6
2026,Seth Trimble,North Carolina,ACC,G,Sr,,21.4,"6'3""","6'6""",2.64,89.05,138.65,92.13,13.601,11.056,2.544,91.55,25.06,81.98,24.0,32.5,58.8
2026,LJ Thomas,Old Dominion,SB,G,Sr,,22.21,"6'2""","6'4""",1.73,79.41,88.19,35.23,-0.618,1.818,-2.435,50.03,27.58,90.11,29.0,27.6,62.8
2026,Markus Harding,Indiana St.,MVC,,Sr,,23.21,"6'10""","6'6""",-4.46,3.49,50.17,2.26,N/A,N/A,N/A,,16.59,33.31,20.0,20.3,33.6
2026,Tajavis Miller,New Mexico,MWC,G,Sr,,22.21,"6'4""","6'4""",-0.44,44.5,82.6,27.15,2.721,0.91,1.812,62.42,17.5,40.0,31.0,16.8,35.8
2026,Damari Wheeler-Thomas,North Dakota St.,Sum,G,Jr,,22.21,"6'0""","6'3""",3.31,93.41,109.44,65.69,N/A,N/A,N/A,,26.59,87.44,29.0,30.5,68.9
2026,Quadir Copeland,N.C. State,ACC,G,Sr,,22.21,"6'6""","6'6""",-0.09,50.43,134.02,89.26,19.38,6.216,13.164,98.06,37.08,99.49,34.0,28.8,71.3
2026,Justin Taylor,James Madison,SB,G,Sr,,22.21,"6'6""",N/A,,,150.4,96.2,N/A,N/A,N/A,,9.19,2.21,17.0,7.6,9.9
2026,Jacari Lane,Texas A&M,SEC,G,Sr,,22.21,"6'0""","6'3""",2.97,91.27,122.54,80.58,3.649,-3.952,7.601,65.88,23.72,76.81,33.0,19.4,46.1
2026,Dionte Johnson,North Carolina Central,MEAC,G,Sr,,22.21,"6'0""","6'3""",3.17,92.58,138.27,91.88,N/A,N/A,N/A,,25.69,84.47,28.0,30.8,79.5
2026,Sage Tolentino,UNC Asheville,BSth,C,Jr,,22.21,"7'1""","6'8""",-5.37,1.25,99.08,52.32,N/A,N/A,N/A,,4.8,0.06,25.0,9.2,17.5
2026,Josh Reed,Penn St.,B10,F,Sr,,22.21,"6'8""","6'4""",-3.57,7.05,113.6,70.85,-14.039,-5.886,-8.153,7.85,19.15,51.85,32.0,28.2,70.5
2026,Armani Mighty,Mercer,SC,C,Jr,,22.21,"6'10""","7'0""",1.67,78.32,140.8,93.2,10.968,1.447,9.521,86.91,19.34,53.24,29.0,31.1,81.1
2026,Chas Kelley III,Georgia Tech,ACC,G,Sr,,22.21,"6'3""","6'2""",-0.91,36.24,70.73,14.08,10.644,6.034,4.61,85.98,16.58,33.24,29.0,17.3,40.2
2026,Prince Aligbe,Southern Illinois,MVC,F,Sr,,22.21,"6'7""","6'7""",0.12,54.55,93.39,42.94,N/A,N/A,N/A,,18.99,50.65,29.0,22.0,51.3
2026,Donald Hand Jr.,Boston College,ACC,F,Jr,,22.21,"6'5""","6'4""",-0.64,40.82,80.07,24.16,1.34,5.839,-4.5,56.69,25.0,81.68,28.0,30.8,68.3
2026,Dan Skillings Jr.,Baylor,B12,F,Sr,,22.93,"6'6""","6'6""",0.18,55.75,126.88,84.45,21.287,14.899,6.389,98.84,20.81,62.47,28.0,25.5,53.7
2026,Davion Sykes,Southern Illinois,MVC,F,Sr,,22.21,"6'6""","6'8""",2.24,85.45,107.66,63.54,N/A,N/A,N/A,,18.7,48.85,31.0,19.0,47.2
2026,Jordan Mason,Temple,Amer,G,Sr,,22.21,"6'4""","6'3""",-0.96,35.31,111.31,68.11,-7.523,-3.875,-3.647,24.66,25.8,84.85,31.0,33.7,84.4
2026,Koat Keat Tong,UC Santa Barbara,BW,F,Sr,,22.21,"6'10""",N/A,,,136.4,90.76,N/A,N/A,N/A,,17.34,38.4,15.0,6.3,7.8
2026,Jaelyn Lee,Texas St.,SB,F,Jr,,22.21,"6'6""",N/A,,,96.19,47.66,N/A,N/A,N/A,,18.33,45.56,17.0,7.3,8.7
2026,Charles Chukwu,Portland St.,BSky,C,Jr,,22.21,"6'9""",N/A,,,38.69,0.51,N/A,N/A,N/A,,5.82,0.14,18.0,4.2,5.2
2026,Faizon Fields,Milwaukee,Horz,F,Sr,,23.21,"6'10""","6'8""",-1.65,25.22,146.1,95.0,12.033,-4.696,16.729,88.56,14.33,18.92,20.0,21.3,34.8
2026,Matija Belic,Wyoming,MWC,F,Sr,,22.63,"6'7""","6'7""",0.02,52.48,109.21,65.37,N/A,N/A,N/A,,18.54,47.52,12.0,17.0,16.0
2026,B.B. Knight,Lamar,Slnd,,Jr,,22.21,"6'6""","6'2""",-3.88,5.74,56.03,3.9,N/A,N/A,N/A,,21.75,67.93,19.0,8.1,12.7
2026,Efrem Johnson,Clemson,ACC,G,Sr,,22.52,"6'4""","6'4""",0.48,61.31,111.9,68.91,N/A,N/A,N/A,,16.79,34.44,35.0,21.1,52.3
2026,Elijah Brooks,Houston Christian,Slnd,G,Sr,,22.21,"6'3""","6'5""",2.34,86.69,122.65,80.73,N/A,N/A,N/A,,30.24,95.05,8.0,30.5,20.3
2026,Chase Martin,Oral Roberts,Sum,F,Sr,,22.21,"6'5""","6'5""",-0.12,49.77,124.79,82.63,2.104,-3.5,5.604,59.63,13.07,12.53,27.0,19.1,42.8
2026,Amarri Monroe,Quinnipiac,MAAC,F,Sr,,22.83,"6'7""","6'8""",0.9,67.54,123.95,81.98,-4.965,-3.327,-1.638,33.81,26.3,86.59,30.0,33.3,79.9
2026,"Anthony Arrington, Jr.",Mount St. Mary's,MAAC,F,Jr,,22.21,"6'2""","6'3""",0.8,66.27,61.83,6.6,-12.828,-5.945,-6.883,10.56,21.17,64.52,21.0,19.1,32.0
2026,Coleton Benson,New Orleans,Slnd,G,Sr,,22.21,"6'2""","6'2""",0.44,60.48,72.0,15.23,-4.463,-1.519,-2.944,35.92,21.4,65.76,33.0,34.3,85.0
2026,Rex Sunderland,Stonehill,NEC,G,Sr,,22.21,"6'5""","6'4""",-1.49,27.58,74.39,17.55,-11.34,-6.04,-5.299,13.82,19.78,56.06,31.0,26.8,67.3
2026,Ridvan Tutic,Stonehill,NEC,C,Jr,,22.21,"6'11""","6'9""",-2.18,19.17,87.66,34.34,-8.441,-2.191,-6.25,21.72,16.97,35.61,28.0,22.6,51.1
2026,Braden Appelhans,Drake,MVC,F,Jr,,22.21,"6'7""","6'2""",-4.77,2.48,56.35,4.08,0.143,-0.095,0.238,52.51,17.94,42.97,25.0,13.5,24.7
2026,Donovan Dent,UCLA,B10,G,Sr,,22.08,"6'2""","6'4""",1.78,80.02,182.39,99.36,5.014,1.738,3.276,70.33,37.6,99.59,35.0,34.4,82.8
2026,Zae Blake,UT Rio Grande Valley,Slnd,F,Sr,,23.21,"6'1""","6'4""",2.63,88.98,85.54,31.09,N/A,N/A,N/A,,17.77,41.94,28.0,18.9,43.0
2026,Mark Mitchell,Missouri,SEC,F,Sr,,22.34,"6'9""","6'8""",-0.95,35.42,143.09,94.18,6.053,4.688,1.365,73.99,29.75,94.25,33.0,33.8,83.8
2026,Trey Campbell,Northern Iowa,MVC,G,Sr,,22.21,"6'4""","6'5""",0.78,65.84,136.53,90.86,N/A,N/A,N/A,,28.92,93.13,35.0,33.5,84.4
2026,Jalen Jackson,Butler,BE,G,Sr,,22.21,"6'2""",N/A,,,134.38,89.44,N/A,N/A,N/A,,31.37,96.16,6.0,22.5,10.4
2026,Steven Clay,Southern Indiana,OVC,F,Sr,,22.21,"6'4""","6'4""",-0.34,46.39,69.9,13.01,N/A,N/A,N/A,,15.73,27.7,28.0,14.5,35.6
2026,Noah Ross,UNC Wilmington,CAA,F,Sr,,22.21,"6'7""","6'6""",-1.1,32.86,106.84,62.6,N/A,N/A,N/A,,19.57,54.69,32.0,29.2,73.4
2026,Nolan Hodge,UNC Wilmington,CAA,F,Sr,,22.21,"6'7""","6'5""",-1.76,23.9,104.79,59.95,N/A,N/A,N/A,,21.17,64.54,32.0,32.3,82.1
2026,Richie Saunders,BYU,B12,F,Sr,,24.28,"6'5""","6'6""",1.07,70.16,127.39,84.9,6.096,5.238,0.859,74.04,25.12,82.25,25.0,31.3,55.8
2026,Zach Davis,Memphis,Amer,F,Sr,,22.21,"6'7""","6'6""",-1.29,30.28,89.84,37.75,13.104,9.284,3.82,90.83,18.77,49.53,29.0,20.9,47.0
2026,Daniel Hankins-Sanford,Massachusetts,MAC,F,Sr,,22.21,"6'8""","6'8""",-0.1,50.28,99.82,53.17,-7.243,-6.939,-0.305,25.7,20.61,61.1,29.0,28.6,64.0
2026,TJ Wainwright,Pacific,WCC,F,Sr,,22.21,"6'3""","6'3""",-0.11,50.03,63.34,7.5,1.349,8.899,-7.55,56.74,18.99,50.7,31.0,31.8,79.9
2026,Jayden Brewer,Western Michigan,MAC,F,Sr,,22.21,"6'6""","6'8""",2.19,84.91,101.46,55.29,N/A,N/A,N/A,,25.85,84.95,29.0,25.5,63.5
2026,Bryce Baker,Charleston,CAA,,Sr,,22.21,"6'5""","6'4""",-1.21,31.65,77.62,21.04,N/A,N/A,N/A,,12.22,9.57,8.0,13.4,8.6
2026,Isaiah Gaines,Southeastern Louisiana,Slnd,C,Sr,,23.21,"6'8""","6'9""",0.95,68.31,124.49,82.43,N/A,N/A,N/A,,22.29,70.98,30.0,28.3,70.9
2026,Allen Mukeba,Arizona St.,B12,F,Sr,,24.29,"6'8""","6'8""",0.5,61.64,108.49,64.57,N/A,N/A,N/A,,18.4,46.28,33.0,16.4,41.0
2026,Dre Bullock,Hawaii,BW,F,Sr,,24.21,"6'6""","6'7""",1.14,70.96,122.53,80.53,N/A,N/A,N/A,,25.54,83.82,31.0,28.4,71.5
2026,Kelechi Okworogwo,North Carolina Central,MEAC,F,Sr,,22.21,"6'6""","6'9""",2.72,89.52,83.94,29.1,N/A,N/A,N/A,,15.14,23.73,28.0,25.7,67.3
2026,Kobe MaGee,Florida St.,ACC,F,Sr,,22.21,"6'6""","6'4""",-2.31,17.66,108.37,64.49,N/A,N/A,N/A,,19.14,51.8,33.0,19.8,49.4
2026,Dillon Mitchell,St. John's,BE,F,Sr,,22.25,"6'8""","6'10""",2.0,82.63,170.75,98.74,N/A,N/A,N/A,,20.46,60.25,37.0,28.1,70.1
2026,Ross Candelino,Lipscomb,ASun,F,Sr,,22.21,"6'5""","6'6""",0.58,63.0,106.93,62.7,-13.153,-13.91,0.756,9.89,19.21,52.29,26.0,24.8,54.2
2026,LeJuan Watts,Texas Tech,B12,F,Jr,,22.23,"6'6""","6'6""",-0.01,51.83,103.46,58.06,6.448,6.109,0.339,74.92,25.74,84.67,33.0,27.3,66.1
2026,Lamar Washington,Georgia Tech,ACC,G,Sr,,22.41,"6'4""","6'4""",0.31,57.87,118.52,76.39,2.902,5.0,-2.097,62.99,28.83,92.9,29.0,28.5,66.3
2026,Frank Mitchell,St. Bonaventure,A10,C,Sr,,23.21,"6'8""","6'10""",1.57,76.92,144.55,94.67,21.035,15.357,5.678,98.79,27.47,89.76,33.0,33.5,84.3
2026,Reis Jones,Charleston Southern,BSth,C,Sr,,22.21,"6'10""","6'11""",0.73,65.2,93.48,43.12,N/A,N/A,N/A,,18.09,44.01,29.0,18.5,46.1
2026,Brandon Walker,Mississippi St.,SEC,F,Sr,,21.46,"6'8""","6'7""",-1.3,30.1,109.08,65.24,N/A,N/A,N/A,,27.64,90.41,19.0,9.1,13.4
2026,Wilguens Jr. Exacte,Drake,MVC,,Jr,,22.49,"6'6""","6'6""",-0.01,51.83,84.8,30.14,10.659,9.98,0.678,86.03,25.79,84.77,16.0,19.6,24.2
2026,Ryan Zan,Fairfield,MAAC,,Jr,,22.21,"6'7""","6'4""",-2.52,15.54,50.11,2.23,N/A,N/A,N/A,,8.38,1.16,27.0,8.6,16.9
2026,Nick Ellington,George Mason,A10,F,Sr,,24.21,"6'7""","6'9""",1.63,77.76,117.92,75.59,14.478,5.007,9.471,93.0,18.14,44.44,30.0,13.0,30.6
2026,Marvin McGhee III,UT Rio Grande Valley,Slnd,F,Sr,,23.21,"6'4""","6'4""",-0.23,48.01,79.15,23.01,2.105,-1.886,3.99,59.71,15.18,24.11,31.0,29.6,75.6
2026,Apostolos Roumoglou,Richmond,A10,F,Sr,,22.63,"6'8""","6'7""",-1.03,34.09,126.07,83.77,-3.034,-5.985,2.951,40.52,15.81,28.2,26.0,15.3,32.2
2026,Louie Jordan,Radford,BSth,,Sr,,22.21,"6'9""","6'3""",-5.87,0.54,42.13,0.84,N/A,N/A,N/A,,14.59,20.54,26.0,11.0,23.7
2026,Joseph Pinion,South Florida,Amer,G,Sr,,22.21,"6'5""","6'4""",-0.55,42.33,100.31,54.02,N/A,N/A,N/A,,23.23,74.74,33.0,30.2,74.5
2026,Alex Karaban,Connecticut,BE,F,Sr,,23.14,"6'8""","6'7""",-1.14,32.34,112.54,69.61,10.719,-0.613,11.332,86.34,20.04,57.61,40.0,34.2,85.1
2026,Rashad King,LSU,SEC,F,Sr,,22.76,"6'6""","6'5""",-1.47,27.9,76.81,20.29,12.471,5.323,7.148,89.39,17.84,42.44,32.0,18.7,45.4
2026,Chase Cormier,Iona,MAAC,G,Jr,,22.21,"6'2""","6'3""",0.5,61.64,65.68,9.37,N/A,N/A,N/A,,12.58,11.06,32.0,9.4,23.0
2026,Brendan Hausen,Iowa,B10,G,Sr,,21.49,"6'4""","6'1""",-3.3,8.55,126.08,83.82,N/A,N/A,N/A,,21.46,66.11,21.0,10.3,14.5
2026,Dug McDaniel,Memphis,Amer,G,Sr,,22.98,"5'11""","6'3""",4.13,97.31,132.6,88.19,-7.87,-5.101,-2.77,23.42,27.44,89.69,32.0,34.4,85.3
2026,Harold Woods,Incarnate Word,Slnd,F,Sr,,22.21,"6'5""","6'6""",1.35,73.72,110.92,67.69,N/A,N/A,N/A,,15.47,26.0,28.0,30.3,77.2
2026,Justin Thomas,Bowling Green,MAC,F,Sr,,23.21,"6'7""","6'5""",-2.23,18.6,107.73,63.62,-0.408,-0.079,-0.329,50.9,14.22,18.2,27.0,25.9,61.6
2026,Troy Hupstead,Texas Southern,SWAC,F,Sr,,23.21,"6'7""","6'8""",0.85,66.97,105.2,60.55,-3.662,-7.248,3.587,38.15,23.55,76.17,23.0,29.6,60.4
2026,Aidan Shaw,Boston College,ACC,C,Sr,,22.21,"6'9""","6'10""",1.2,71.76,95.91,47.18,5.047,-1.62,6.666,70.58,10.96,5.5,31.0,25.4,62.4
2026,Andrew Ball,Monmouth,CAA,F,Sr,,22.21,"6'8""","6'7""",-0.53,42.83,90.88,39.07,6.115,7.395,-1.28,74.15,17.88,42.62,33.0,20.5,51.0
2026,TJ Johnson,VMI,SC,F,Jr,,22.21,"6'7""","6'5""",-2.33,17.42,116.74,74.3,-9.303,-10.729,1.426,19.5,24.37,79.43,29.0,35.5,91.1
