season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2019,Damari Milstead,Grand Canyon,WAC,G,So,,19.31,"6'2""","6'3""",1.3,68.16,148.57,95.37,N/A,N/A,N/A,,26.75,90.06,33.0,27.9,69.1
2019,Kane Williams,Georgia St.,SB,G,So,,19.56,"6'3""","6'6""",2.59,84.75,174.76,98.77,N/A,N/A,N/A,,23.18,77.95,32.0,31.6,77.1
2019,Antonio Pilipovic,Drake,MVC,F,So,,21.35,"6'7""",N/A,,,51.63,2.22,N/A,N/A,N/A,,16.66,36.36,18.0,7.1,9.1
2019,William Tinsley,Illinois St.,MVC,F,Sr,,22.21,"6'6""","6'7""",0.81,60.47,59.11,5.35,N/A,N/A,N/A,,11.96,8.22,30.0,21.2,48.9
2019,Breaon Brady,Houston,Amer,C,Sr,,22.11,"6'8""","6'9""",1.47,71.14,105.48,60.4,N/A,N/A,N/A,,19.9,59.65,37.0,13.9,34.8
2019,Evan Kuhlman,Evansville,MVC,,So,,20.21,"6'8""","6'4""",-4.28,2.67,61.97,6.73,N/A,N/A,N/A,,16.92,38.44,30.0,22.6,56.0
2019,Takal Molson,Canisius,MAAC,F,So,,20.17,"6'5""","6'6""",0.83,60.76,118.29,77.52,N/A,N/A,N/A,,28.13,92.98,32.0,32.6,80.6
2019,Da'Monte Williams,Illinois,B10,F,So,,20.16,"6'3""","6'5""",2.27,81.43,133.82,90.16,N/A,N/A,N/A,,11.83,7.82,33.0,21.6,53.4
2019,Mark Smith,Missouri,SEC,F,So,,19.38,"6'4""","6'4""",0.49,54.99,80.69,25.08,N/A,N/A,N/A,,20.28,62.12,19.0,28.4,41.8
2019,Luka Garza,Iowa,B10,F,So,52,20.01,"6'11""","6'7""",-4.21,2.85,100.07,52.62,N/A,N/A,N/A,,24.2,82.38,32.0,23.5,53.1
2019,Chuma Okeke,Auburn,SEC,,So,16,20.37,"6'8""","6'10""",1.75,75.44,171.69,98.5,N/A,N/A,N/A,,21.84,71.71,37.0,29.1,69.0
2019,Brandon Hutton,Northwestern St.,Slnd,F,Jr,,21.7,"6'5""","6'4""",-0.81,32.45,69.53,12.04,N/A,N/A,N/A,,15.46,27.68,25.0,11.1,24.1
2019,Kyson Rawls,Morgan St.,MEAC,G,So,,20.11,"6'1""","6'2""",1.27,67.88,88.15,35.41,N/A,N/A,N/A,,20.68,64.91,28.0,20.3,50.7
2019,Lapri McCray-Pace,Morgan St.,MEAC,F,So,,20.94,"6'4""","6'5""",0.94,62.68,128.08,85.94,N/A,N/A,N/A,,18.96,52.92,27.0,8.9,21.5
2019,Daniel Regis,Nicholls St.,Slnd,F,Sr,,22.33,"6'7""","6'10""",2.96,88.44,103.53,57.58,N/A,N/A,N/A,,18.61,50.36,27.0,17.9,43.8
2019,Kevin Johnson,Nicholls St.,Slnd,G,So,,19.89,"5'10""","6'3""",4.87,97.49,147.32,95.13,N/A,N/A,N/A,,25.57,86.87,27.0,35.1,88.2
2019,Ryghe Lyons,Nicholls St.,Slnd,F,So,,20.99,"6'10""","6'7""",-3.41,5.62,81.73,26.38,N/A,N/A,N/A,,20.9,66.45,27.0,12.6,32.1
2019,Oliver Lynch-Daniels,Houston Christian,Slnd,F,So,,20.87,"6'2""","6'3""",1.03,64.02,71.87,14.48,N/A,N/A,N/A,,20.41,63.02,28.0,23.4,57.6
2019,Edward Hardt,Houston Christian,Slnd,F,Sr,,22.21,"6'10""","6'6""",-3.85,3.96,99.17,51.31,N/A,N/A,N/A,,19.45,56.6,25.0,24.4,53.9
2019,Kris Wilkes,UCLA,P12,F,So,,20.29,"6'8""","6'5""",-2.69,10.2,83.01,27.97,N/A,N/A,N/A,,25.75,87.27,33.0,31.8,78.5
2019,Chris Smith,UCLA,P12,F,So,,19.02,"6'9""","6'6""",-3.46,5.4,82.23,26.89,N/A,N/A,N/A,,18.55,49.69,33.0,19.6,48.5
2019,Adam Webb,Stetson,ASun,C,So,,20.73,"7'2""",N/A,,,162.44,97.84,N/A,N/A,N/A,,11.06,5.59,22.0,6.6,10.8
2019,Daejon Davis,Stanford,P12,G,So,,19.71,"6'3""","6'5""",2.03,78.65,115.54,74.02,N/A,N/A,N/A,,26.96,90.67,26.0,30.3,63.2
2019,Richard Harward,Utah Valley,WAC,C,So,,21.81,"6'11""","6'10""",-0.71,34.2,145.46,94.52,N/A,N/A,N/A,,21.55,69.8,27.0,14.2,30.1
2019,Cheikh Mbacke Diong,UNLV,MWC,C,So,,19.06,"6'11""","6'10""",-0.79,32.92,125.22,83.68,N/A,N/A,N/A,,13.31,14.75,26.0,24.0,49.9
2019,Shakur Juiston,UNLV,MWC,F,Sr,,22.75,"6'7""","6'8""",1.18,66.53,98.66,50.57,N/A,N/A,N/A,,23.06,77.42,8.0,28.8,18.4
2019,Amauri Hardy,UNLV,MWC,G,So,,20.67,"6'2""","6'4""",2.38,82.68,103.69,57.9,N/A,N/A,N/A,,27.53,91.81,31.0,29.6,73.5
2019,Cody Graham,Incarnate Word,Slnd,G,So,,19.47,"5'10""","6'2""",3.96,94.77,103.5,57.53,N/A,N/A,N/A,,13.54,16.16,23.0,25.5,52.8
2019,Victor Uyaelunmo,USC,P12,C,So,,20.79,"6'11""",N/A,,,174.57,98.74,N/A,N/A,N/A,,9.79,2.8,28.0,6.5,13.6
2019,Marvin Nesbitt Jr.,UMKC,WAC,F,So,,20.03,"6'4""","6'7""",2.95,88.31,107.22,63.24,N/A,N/A,N/A,,18.63,50.46,31.0,18.3,45.0
2019,Keith Matthews,Stetson,ASun,F,So,,19.67,"6'7""","6'4""",-2.52,11.82,103.46,57.45,N/A,N/A,N/A,,21.19,67.95,26.0,18.4,41.5
2019,Tyree Appleby,Cleveland St.,Horz,G,So,,20.25,"6'1""","6'4""",3.27,91.08,134.21,90.45,N/A,N/A,N/A,,37.7,99.61,27.0,30.6,71.0
2019,Sam Waardenburg,Miami FL,ACC,F,So,,19.86,"6'10""","6'5""",-4.84,1.64,96.63,47.6,N/A,N/A,N/A,,13.5,15.92,32.0,24.9,62.1
2019,Josh Rosario,UMBC,AE,F,So,,20.21,"6'2""",N/A,,,75.95,18.95,N/A,N/A,N/A,,15.92,30.74,15.0,4.8,5.2
2019,Nick Richards,Kentucky,SEC,C,So,42,21.09,"6'11""","7'1""",1.89,77.06,152.89,96.56,N/A,N/A,N/A,,15.13,25.29,37.0,12.1,29.9
2019,Tyren Harrison,New Orleans,Slnd,F,Sr,,24.68,"6'5""",N/A,,,115.9,74.47,N/A,N/A,N/A,,15.25,26.06,18.0,6.5,7.5
2019,PJ Washington,Kentucky,SEC,F,So,12,20.36,"6'8""","6'10""",2.2,80.54,133.28,89.82,N/A,N/A,N/A,,25.97,87.8,35.0,29.3,68.7
2019,JD Notae,Jacksonville,ASun,G,So,,20.18,"6'2""","6'5""",2.89,87.84,107.35,63.45,N/A,N/A,N/A,,30.63,96.61,30.0,29.0,73.7
2019,Corey Romich,Jacksonville,ASun,F,So,,21.36,"6'4""",N/A,,,70.58,13.02,N/A,N/A,N/A,,11.79,7.69,16.0,5.4,5.8
2019,Tereke Eckwood,Mississippi Valley St.,SWAC,G,Sr,,22.21,"6'2""","6'3""",0.83,60.76,116.08,74.73,N/A,N/A,N/A,,20.74,65.39,22.0,20.1,36.1
2019,Jordan Evans,Mississippi Valley St.,SWAC,G,Sr,,22.21,"6'2""","6'2""",0.27,50.59,85.18,31.35,N/A,N/A,N/A,,28.22,93.19,31.0,28.1,70.6
2019,Jarrod Simmons,Penn,Ivy,,So,,20.21,"6'8""","6'8""",-0.25,41.2,139.55,93.08,N/A,N/A,N/A,,14.33,19.95,19.0,8.2,12.6
2019,Josh Webster,Missouri St.,MVC,G,Sr,,22.0,"6'3""","6'5""",1.68,74.36,158.37,97.28,N/A,N/A,N/A,,25.29,86.13,31.0,32.1,80.4
2019,Bruce Stevens,Mississippi,SEC,,Sr,,22.41,"6'8""","6'7""",-0.67,34.79,83.9,29.49,N/A,N/A,N/A,,19.05,53.47,33.0,20.4,50.8
2019,Stefan Kenic,Cleveland St.,Horz,,So,,21.68,"6'9""","6'4""",-4.95,1.49,75.85,18.81,N/A,N/A,N/A,,21.12,67.72,29.0,23.3,57.4
2019,Xavier Tillman,Michigan St.,B10,F,So,35,19.97,"6'8""","7'0""",3.52,92.53,155.29,97.09,N/A,N/A,N/A,,21.05,67.41,39.0,24.0,59.7
2019,Carter Collins,Davidson,A10,F,So,,20.06,"6'3""","6'5""",2.19,80.41,92.85,42.37,N/A,N/A,N/A,,12.64,11.43,33.0,22.8,56.3
2019,Xavier Smith,Idaho,BSky,G,So,,19.5,"6'4""","6'3""",-0.55,36.36,94.68,44.78,N/A,N/A,N/A,,19.95,60.0,27.0,14.5,33.5
2019,Azar Swain,Yale,Ivy,F,So,,20.21,"6'0""","6'3""",3.2,90.7,55.84,4.0,N/A,N/A,N/A,,18.0,45.98,29.0,19.8,49.5
2019,McKinley Wright IV,Colorado,P12,G,So,,20.19,"6'0""","6'6""",5.75,98.92,127.5,85.25,N/A,N/A,N/A,,27.57,91.86,35.0,32.5,78.6
2019,Jesus Cruz,Fairfield,MAAC,F,So,,20.88,"6'5""","6'5""",-0.5,37.05,95.24,45.71,N/A,N/A,N/A,,21.47,69.48,31.0,25.7,64.2
2019,DeAndre Love,Northwestern St.,Slnd,F,Sr,,22.66,"6'4""","6'5""",0.52,55.59,77.06,20.43,N/A,N/A,N/A,,19.69,58.09,25.0,22.1,49.3
2019,Curtis Haywood II,Georgia Tech,ACC,G,So,,21.27,"6'5""","6'4""",-1.37,24.34,114.0,72.0,N/A,N/A,N/A,,20.16,61.54,29.0,21.7,48.9
2019,Evan Cole,Georgia Tech,ACC,F,So,,19.64,"6'9""","6'7""",-1.86,18.33,97.03,48.21,N/A,N/A,N/A,,19.61,57.66,18.0,12.4,17.4
2019,Jordan Goldwire,Duke,ACC,G,So,,19.54,"6'2""","6'3""",0.86,61.35,114.35,72.56,N/A,N/A,N/A,,11.05,5.54,35.0,8.5,19.5
2019,Danilo Djuricic,Harvard,Ivy,,So,,19.86,"6'8""","6'6""",-1.73,19.66,93.07,42.63,N/A,N/A,N/A,,16.64,36.29,30.0,20.4,49.6
2019,Marek Nelson,Western Kentucky,CUSA,F,So,,20.21,"6'7""","6'5""",-1.85,18.5,105.86,61.03,N/A,N/A,N/A,,13.01,13.32,18.0,13.7,17.8
2019,Jake Ohmer,Western Kentucky,CUSA,G,So,,20.21,"6'1""","6'0""",-0.61,35.46,71.54,14.11,N/A,N/A,N/A,,12.52,10.87,28.0,10.9,22.0
2019,Taveion Hollingsworth,Western Kentucky,CUSA,F,So,,20.38,"6'2""","6'4""",2.28,81.61,120.99,80.05,N/A,N/A,N/A,,22.42,74.31,34.0,36.8,90.7
2019,De'Quon Lake,Arizona St.,P12,C,Sr,,21.78,"6'10""","6'11""",0.83,60.76,117.03,75.93,N/A,N/A,N/A,,11.71,7.5,33.0,13.1,31.4
2019,Marquis Eaton,Arkansas St.,SB,G,So,,20.21,"6'2""","6'4""",2.01,78.46,88.72,36.1,N/A,N/A,N/A,,23.11,77.63,30.0,32.0,78.7
2019,Roosevelt Smart,North Texas,CUSA,F,Jr,,22.44,"6'3""","6'3""",0.08,46.8,51.99,2.35,N/A,N/A,N/A,,20.92,66.58,26.0,29.8,64.2
2019,Lamont Berzat,New Orleans,Slnd,G,So,,20.72,"5'6""",N/A,,,102.25,55.86,N/A,N/A,N/A,,15.05,24.68,13.0,14.1,13.2
2019,Troy Green,New Orleans,Slnd,G,So,,21.05,"6'3""","6'3""",0.36,52.17,104.99,59.52,N/A,N/A,N/A,,24.65,83.92,28.0,23.7,57.6
2019,Emmanuel Ejeh,Mississippi Valley St.,SWAC,F,Sr,,22.39,"6'8""","6'9""",0.64,57.45,126.27,84.53,N/A,N/A,N/A,,18.66,50.92,31.0,22.3,55.8
2019,Dontelius Ross,Jackson St.,SWAC,G,Sr,,22.21,"5'10""","6'3""",5.02,97.89,90.9,39.45,N/A,N/A,N/A,,18.07,46.3,28.0,30.0,69.7
2019,Donnie Tillman,Utah,P12,F,So,,19.41,"6'7""","6'6""",-0.71,34.2,116.77,75.66,N/A,N/A,N/A,,20.28,62.15,31.0,27.3,67.9
2019,Marty Hill,Evansville,MVC,F,Sr,,22.21,"6'5""","6'5""",-0.21,41.85,83.46,28.77,N/A,N/A,N/A,,22.68,75.53,30.0,27.8,69.3
2019,Dainius Chatkevicius,Evansville,MVC,C,Sr,,23.48,"6'9""","6'9""",0.12,47.64,114.62,72.96,N/A,N/A,N/A,,25.19,85.78,28.0,16.4,37.0
2019,Noah Thomas,Drake,MVC,G,So,,20.21,"6'2""","6'3""",1.01,63.77,84.66,30.42,N/A,N/A,N/A,,23.11,77.66,32.0,22.1,54.2
2019,Brion Whitley,Murray St.,OVC,G,So,,20.57,"6'4""","6'3""",-0.99,29.54,77.32,20.75,N/A,N/A,N/A,,14.41,20.62,28.0,8.7,18.2
2019,Lucas Williamson,Loyola Chicago,MVC,F,So,,19.93,"6'4""","6'6""",1.71,74.87,122.47,81.77,N/A,N/A,N/A,,17.3,41.54,16.0,29.9,36.2
2019,Josh Anderson,Western Kentucky,CUSA,F,So,,21.13,"6'6""","6'7""",1.22,67.01,116.3,74.97,N/A,N/A,N/A,,22.63,75.21,34.0,29.8,73.5
2019,Miles Brookins,La Salle,A10,C,So,,20.21,"6'10""","6'7""",-3.37,5.73,80.84,25.4,N/A,N/A,N/A,,14.19,19.53,28.0,17.2,38.9
2019,Travis Weatherington,Hartford,AE,F,Sr,,23.13,"6'2""","6'4""",2.27,81.43,86.74,33.44,N/A,N/A,N/A,,14.78,22.8,32.0,31.7,78.9
2019,Jamir Moultrie,La Salle,A10,G,So,,21.29,"6'1""","6'2""",0.74,59.24,56.63,4.24,N/A,N/A,N/A,,21.05,67.43,17.0,12.0,16.5
2019,Derrick Flowers,Jacksonville,ASun,G,So,,20.13,"6'3""","6'2""",-0.5,37.05,102.41,56.04,N/A,N/A,N/A,,11.99,8.35,23.0,9.3,17.3
2019,Wesley Harris,West Virginia,B12,F,Jr,,21.71,"6'8""","6'6""",-1.85,18.5,94.57,44.73,N/A,N/A,N/A,,15.38,27.07,22.0,25.2,38.0
2019,Kevin Anderson,Delaware,CAA,G,So,,20.27,"6'5""","6'4""",-0.78,33.07,98.04,49.75,N/A,N/A,N/A,,24.44,83.23,27.0,35.0,75.5
2019,Vance Johnson,Milwaukee,Horz,F,Sr,,21.96,"6'8""","6'7""",-0.95,30.2,88.07,35.33,N/A,N/A,N/A,,24.73,84.24,30.0,21.0,52.2
2019,Victor Bailey Jr.,Oregon,P12,G,So,,20.26,"6'4""","6'4""",-0.18,42.44,99.04,51.13,N/A,N/A,N/A,,20.13,61.25,37.0,19.1,46.3
2019,Chris Vogt,Northern Kentucky,Horz,C,So,,19.9,"7'0""","6'11""",-0.72,33.98,136.47,91.83,N/A,N/A,N/A,,19.79,58.7,33.0,12.9,31.5
2019,Luqman Lundy,Bradley,MVC,G,Sr,,22.74,"6'3""","6'5""",1.76,75.54,117.41,76.41,N/A,N/A,N/A,,17.39,42.34,26.0,18.2,35.8
2019,James Beck,Oakland,Horz,F,So,,19.99,"6'8""","6'7""",-0.54,36.46,119.45,78.58,N/A,N/A,N/A,,18.01,46.08,32.0,17.3,43.0
2019,Jalanni White,Canisius,MAAC,F,So,,19.62,"6'7""","6'7""",0.44,54.1,88.05,35.28,N/A,N/A,N/A,,17.1,39.86,32.0,18.5,45.8
2019,Abu Kigab,Oregon,P12,,So,,20.16,"6'7""","6'5""",-2.39,13.01,114.02,72.03,N/A,N/A,N/A,,18.15,46.56,10.0,15.5,10.1
2019,Bam Bowman,Miami OH,MAC,,Jr,,21.21,"6'8""","6'5""",-2.51,11.96,92.64,42.1,N/A,N/A,N/A,,18.68,51.18,30.0,25.3,64.0
2019,Jahshire Hardnett,BYU,WCC,G,Jr,,22.03,"6'0""","6'3""",2.86,87.44,105.04,59.6,N/A,N/A,N/A,,23.29,78.58,20.0,23.7,36.6
2019,Kyle Foster,Howard,MEAC,F,So,,21.6,"6'6""","6'3""",-2.7,10.04,54.87,3.52,N/A,N/A,N/A,,19.17,54.39,28.0,9.2,20.1
2019,Zion Cousins,Howard,MEAC,F,So,,20.21,"6'8""","6'7""",-1.05,28.59,99.41,51.63,N/A,N/A,N/A,,11.26,6.04,31.0,27.9,71.5
2019,KeyShawn Feazell,Mississippi St.,SEC,F,So,,20.19,"6'8""",N/A,,,59.62,5.51,N/A,N/A,N/A,,5.56,0.15,22.0,4.6,7.4
2019,Celio Araujo,Maine,AE,G,Sr,,22.21,"5'10""","6'2""",4.03,95.03,149.98,95.79,N/A,N/A,N/A,,13.0,13.13,22.0,11.3,19.1
2019,Jaylen Hands,UCLA,P12,G,So,56,19.89,"6'3""","6'4""",1.47,71.14,145.61,94.6,N/A,N/A,N/A,,32.79,98.13,33.0,31.2,77.1
2019,KZ Okpala,Stanford,P12,F,So,32,19.68,"6'9""","6'7""",-2.31,13.8,101.18,54.21,N/A,N/A,N/A,,26.28,88.75,29.0,32.7,76.1
2019,Greg Jones,James Madison,CAA,F,So,,20.21,"6'7""","6'5""",-2.34,13.46,77.34,20.83,N/A,N/A,N/A,,9.08,1.63,31.0,15.9,38.0
2019,Darius Banks,James Madison,CAA,F,So,,20.85,"6'5""","6'5""",0.36,52.17,109.09,65.68,N/A,N/A,N/A,,20.0,60.48,29.0,32.2,74.0
2019,Antanee Pinkard,James Madison,CAA,F,Jr,,21.21,"6'4""",N/A,,,63.27,7.55,N/A,N/A,N/A,,9.56,2.27,18.0,7.8,9.1
2019,Matt Lewis,James Madison,CAA,G,So,,20.03,"6'5""","6'4""",-0.51,36.89,111.09,68.31,N/A,N/A,N/A,,28.32,93.32,31.0,36.1,88.8
2019,Dhamir Cosby-Roundtree,Villanova,BE,C,So,,20.82,"6'9""","6'11""",1.71,74.87,157.89,97.2,N/A,N/A,N/A,,13.72,17.03,36.0,20.6,50.9
2019,Collin Gillespie,Villanova,BE,G,So,,19.52,"6'3""","6'3""",-0.07,44.35,109.67,66.61,N/A,N/A,N/A,,22.54,74.81,35.0,29.5,70.9
2019,Larry Owens,Northwestern St.,Slnd,C,So,,21.22,"6'8""","6'6""",-1.58,21.89,92.65,42.13,N/A,N/A,N/A,,16.12,32.2,27.0,14.0,32.6
2019,Ezekiel Charles,New Orleans,Slnd,F,Sr,,21.29,"6'4""","6'6""",1.93,77.43,116.35,75.05,N/A,N/A,N/A,,19.37,55.91,19.0,31.0,53.1
2019,Ryan Allen,Delaware,CAA,G,So,,20.47,"6'2""","6'2""",0.29,50.96,90.25,38.38,N/A,N/A,N/A,,26.05,88.09,22.0,36.0,61.9
2019,Bruno Fernando,Maryland,B10,C,So,34,20.38,"6'10""","7'1""",3.16,90.39,132.21,89.31,N/A,N/A,N/A,,23.28,78.56,34.0,30.0,74.9
2019,Thorir Thorbjarnarson,Nebraska,B10,F,So,,19.6,"6'6""","6'4""",-1.61,21.52,134.35,90.51,N/A,N/A,N/A,,16.57,35.81,24.0,12.2,20.6
2019,Darryl Morsell,Maryland,B10,F,So,,19.87,"6'5""","6'6""",0.91,62.13,95.08,45.55,N/A,N/A,N/A,,19.81,58.83,33.0,26.7,64.8
2019,Herbert Jones,Alabama,SEC,F,So,35,20.24,"6'7""","6'7""",0.11,47.42,119.82,79.09,N/A,N/A,N/A,,22.88,76.46,34.0,21.1,52.7
2019,Quincy McKnight,Seton Hall,BE,G,Jr,,23.05,"6'4""","6'5""",0.9,61.96,108.4,64.72,N/A,N/A,N/A,,25.52,86.79,34.0,28.3,69.9
2019,Shaq Buchanan,Murray St.,OVC,F,Sr,,21.92,"6'3""","6'7""",4.11,95.38,140.15,93.19,N/A,N/A,N/A,,18.18,46.75,31.0,33.4,85.9
2019,Kaleb Allison,Mississippi Valley St.,SWAC,F,So,,20.21,"6'7""",N/A,,,91.78,40.61,N/A,N/A,N/A,,15.42,27.44,28.0,7.9,17.4
2019,Paris Austin,California,P12,G,Jr,,21.7,"6'0""","6'3""",3.29,91.28,123.29,82.49,N/A,N/A,N/A,,26.97,90.69,29.0,34.4,80.2
2019,San Antonio Brinson,NJIT,ASun,,So,,20.21,"6'8""","6'7""",-1.06,28.4,79.64,23.83,N/A,N/A,N/A,,17.27,41.25,34.0,19.2,47.6
2019,Philip Whittington,Kent St.,MAC,C,Jr,,21.62,"6'8""","6'10""",1.65,73.89,100.71,53.62,N/A,N/A,N/A,,20.03,60.63,31.0,23.7,59.0
2019,Blake Truman,Idaho St.,BSky,,Sr,,22.21,"6'8""",N/A,,,36.56,0.33,N/A,N/A,N/A,,10.19,3.68,17.0,5.9,8.8
2019,Jhivvan Jackson,UTSA,CUSA,G,So,,20.35,"6'0""","6'3""",2.83,87.13,78.18,21.87,N/A,N/A,N/A,,37.47,99.59,26.0,30.8,71.1
2019,Ishmael El-Amin,Ball St.,MAC,G,So,,20.08,"6'1""","6'3""",2.37,82.52,79.78,24.04,N/A,N/A,N/A,,14.73,22.45,18.0,22.0,30.8
2019,Tevin Mack,Alabama,SEC,,Jr,,22.67,"6'6""","6'6""",-0.47,37.66,61.35,6.39,N/A,N/A,N/A,,22.13,73.01,34.0,20.6,51.2
2019,Jalyn Hinton,Jacksonville,ASun,F,So,,20.41,"6'5""","6'11""",5.93,99.13,129.0,86.6,N/A,N/A,N/A,,16.66,36.39,30.0,22.1,55.8
2019,Manny Patterson,Green Bay,Horz,C,So,,20.14,"6'8""","6'7""",-1.13,27.28,102.76,56.57,N/A,N/A,N/A,,17.28,41.36,35.0,13.8,32.8
2019,Luke Loewe,William & Mary,CAA,G,So,,20.21,"6'4""","6'4""",-0.23,41.44,83.75,29.2,N/A,N/A,N/A,,13.67,16.87,30.0,24.1,59.8
2019,Oscar Da Silva,Stanford,P12,F,So,,20.28,"6'9""","6'8""",-1.1,27.86,89.08,36.44,N/A,N/A,N/A,,18.94,52.77,31.0,28.3,70.4
2019,D'Shawn Schwartz,Colorado,P12,F,So,,19.88,"6'7""","6'5""",-1.9,17.77,80.36,24.71,N/A,N/A,N/A,,16.71,36.71,35.0,28.8,69.8
2019,Tyler Bey,Colorado,P12,F,So,36,20.89,"6'7""","7'0""",5.39,98.51,113.66,71.44,N/A,N/A,N/A,,22.46,74.52,36.0,26.2,65.4
2019,Ethan Thompson,Oregon St.,P12,F,So,,19.66,"6'5""","6'6""",0.7,58.47,122.49,81.8,N/A,N/A,N/A,,25.59,86.92,31.0,34.4,85.2
2019,Chad Andrews-Fulton,Coppin St.,MEAC,F,Sr,,21.34,"6'7""","6'7""",0.21,49.68,117.86,76.91,N/A,N/A,N/A,,19.99,60.37,33.0,25.5,63.2
2019,Alfred Hollins,Oregon St.,P12,F,So,,19.96,"6'6""","6'5""",-0.56,36.27,103.23,57.08,N/A,N/A,N/A,,16.36,34.16,31.0,21.2,52.6
2019,Marcus Santos-Silva,VCU,A10,F,So,,21.57,"6'7""","6'11""",3.66,93.43,152.9,96.59,N/A,N/A,N/A,,21.45,69.34,33.0,22.2,55.0
2019,Jaylen Minnett,IU Indy,Horz,G,So,,19.44,"6'1""","6'2""",1.16,66.3,90.63,38.83,N/A,N/A,N/A,,26.98,90.75,31.0,23.9,60.5
2019,Kevion Nolan,Samford,SC,G,So,,19.6,"6'2""","6'3""",0.76,59.64,92.81,42.31,N/A,N/A,N/A,,18.2,46.99,29.0,18.6,41.0
2019,Levonte Ott,Northwestern St.,Slnd,F,So,,19.95,"6'3""","6'5""",2.08,79.14,73.71,16.34,N/A,N/A,N/A,,15.91,30.67,28.0,12.2,29.7
2019,C.J. Jones,Northwestern St.,Slnd,G,So,,20.09,"5'10""","6'2""",4.03,95.03,90.71,39.05,N/A,N/A,N/A,,20.94,66.77,24.0,24.5,53.4
2019,Michael Flowers,Western Michigan,MAC,G,So,,19.96,"6'1""","6'3""",2.06,78.95,87.98,35.14,N/A,N/A,N/A,,30.28,96.19,31.0,31.3,78.3
2019,Cameron Johnson,North Carolina,ACC,F,Sr,11,22.83,"6'9""","6'6""",-2.51,11.96,137.99,92.53,N/A,N/A,N/A,,22.88,76.49,36.0,29.9,74.6
2019,Christian Lutete,UMass Lowell,AE,F,Jr,,22.23,"6'5""","6'5""",-0.08,44.08,82.64,27.31,N/A,N/A,N/A,,22.76,75.93,30.0,33.9,85.7
2019,Marreon Jackson,Toledo,MAC,G,So,,20.18,"6'0""","6'5""",4.63,96.97,119.84,79.12,N/A,N/A,N/A,,26.85,90.19,31.0,29.2,70.9
2019,Kimani Lawrence,Arizona St.,P12,F,So,,20.8,"6'7""","6'5""",-1.68,20.49,85.15,31.24,N/A,N/A,N/A,,17.87,45.29,34.0,25.0,61.5
2019,Marcus Weathers,Duquesne,A10,F,So,,21.41,"6'5""","6'8""",2.92,88.01,112.18,69.53,N/A,N/A,N/A,,18.36,48.23,31.0,26.7,63.9
2019,Eli Scott,Loyola Marymount,WCC,F,So,,19.7,"6'5""","6'7""",1.79,75.85,142.43,93.75,N/A,N/A,N/A,,24.76,84.43,26.0,24.2,49.8
2019,Michael Weathers,Oklahoma St.,B12,G,So,,21.41,"6'2""","6'6""",3.65,93.39,104.9,59.36,N/A,N/A,N/A,,31.47,97.12,16.0,20.4,25.4
2019,Devante Jackson,Grambling St.,SWAC,F,Jr,,21.21,"6'9""","6'7""",-2.47,12.34,106.36,61.8,N/A,N/A,N/A,,25.17,85.7,31.0,19.3,48.3
2019,Tre Gray,Texas A&M Corpus Chris,Slnd,G,So,,20.79,"6'2""","6'3""",0.97,63.17,61.97,6.76,N/A,N/A,N/A,,27.75,92.21,25.0,14.8,33.6
2019,Quentin Scott,Texas St.,SB,F,So,,20.21,"6'7""","6'5""",-1.6,21.67,93.91,43.83,N/A,N/A,N/A,,14.93,23.83,31.0,11.4,27.3
2019,Malik Burnett,Troy,SB,F,So,,20.03,"6'2""","6'3""",0.88,61.62,70.98,13.45,N/A,N/A,N/A,,19.48,56.89,21.0,12.0,22.2
2019,Justice Kithcart,Old Dominion,CUSA,G,So,,21.77,"6'1""","6'3""",1.65,73.89,109.23,65.92,N/A,N/A,N/A,,22.06,72.66,29.0,14.9,30.9
2019,Javan Johnson,Troy,SB,,So,,19.99,"6'7""","6'5""",-1.95,17.26,72.03,14.62,N/A,N/A,N/A,,20.06,60.79,28.0,29.6,75.1
2019,Charles Thomas IV,Wisconsin,B10,F,Sr,,21.13,"6'8""",N/A,,,113.69,71.52,N/A,N/A,N/A,,20.26,61.99,29.0,5.1,10.7
2019,Cam Davis,Navy,Pat,G,So,,20.21,"6'1""","6'3""",1.63,73.6,84.89,30.76,N/A,N/A,N/A,,19.22,54.69,31.0,29.9,74.8
2019,Devin Thomas,Indiana St.,MVC,,Sr,,22.41,"6'8""","6'6""",-1.9,17.77,69.89,12.36,N/A,N/A,N/A,,16.23,33.13,15.0,13.7,15.7
2019,Jordan Perkins,North Carolina Central,MEAC,G,So,,20.24,"6'0""","6'3""",3.29,91.28,119.37,78.48,N/A,N/A,N/A,,25.43,86.58,28.0,21.0,47.3
2019,Larry McKnight Jr.,North Carolina Central,MEAC,F,Sr,,23.12,"6'2""","6'5""",3.13,90.08,73.91,16.48,N/A,N/A,N/A,,16.89,38.26,31.0,28.0,70.4
2019,Terrance Banyard,Arkansas Pine Bluff,SWAC,F,So,,19.82,"6'8""","6'8""",0.39,52.98,119.19,78.27,N/A,N/A,N/A,,17.24,41.09,31.0,22.4,55.5
