__season_type,__team_id,__team_name,awayScore,clock,conference,gameId,gameSourceId,gameStartDate,gameType,homeScore,homeWinProbability,id,isHomeTeam,onFloor[0].id,onFloor[0].name,onFloor[0].team,onFloor[10].id,onFloor[10].name,onFloor[10].team,onFloor[11].id,onFloor[11].name,onFloor[11].team,onFloor[12].id,onFloor[12].name,onFloor[12].team,onFloor[13].id,onFloor[13].name,onFloor[13].team,onFloor[1].id,onFloor[1].name,onFloor[1].team,onFloor[2].id,onFloor[2].name,onFloor[2].team,onFloor[3].id,onFloor[3].name,onFloor[3].team,onFloor[4].id,onFloor[4].name,onFloor[4].team,onFloor[5].id,onFloor[5].name,onFloor[5].team,onFloor[6].id,onFloor[6].name,onFloor[6].team,onFloor[7].id,onFloor[7].name,onFloor[7].team,onFloor[8].id,onFloor[8].name,onFloor[8].team,onFloor[9].id,onFloor[9].name,onFloor[9].team,opponent,opponentConference,opponentId,opponentSeed,participants,participants[0].id,participants[0].name,participants[1].id,participants[1].name,period,playText,playType,scoreValue,scoringPlay,season,seasonType,secondsRemaining,shootingPlay,shotInfo,shotInfo.assisted,shotInfo.assistedBy.id,shotInfo.assistedBy.name,shotInfo.location.x,shotInfo.location.y,shotInfo.made,shotInfo.range,shotInfo.shooter.id,shotInfo.shooter.name,sourceId,team,teamId,teamSeed,tournament,wallclock
unknown,313,UCLA,44,12:17,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623822,True,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,543,Brandon Williams,UCLA,544,Eric Freeny,UCLA,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,22,Silas Demary Jr.,7792,Alex Karaban,2,Alex Karaban makes 25-foot three point jumper (Silas Demary Jr. assists),JumpShot,3,True,2026,postseason,737,True,,True,22,Silas Demary Jr.,752,45,True,three_pointer,7792,Alex Karaban,401856559120371475,UConn,314,2,NCAA,2026-03-23T02:45:09.000Z
unknown,313,UCLA,44,12:06,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623829,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,543,Brandon Williams,UCLA,544,Eric Freeny,UCLA,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,543,Brandon Williams,,,2,Brandon Williams subbing out for UCLA,Substitution,0,False,2026,postseason,726,False,,,,,,,,,,,401856559120371535,UCLA,313,7,NCAA,2026-03-23T02:48:44.000Z
unknown,313,UCLA,44,12:06,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623825,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,543,Brandon Williams,UCLA,544,Eric Freeny,UCLA,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,[],,,,,2,UCLA Timeout,ShortTimeOut,0,False,2026,postseason,726,False,,,,,,,,,,,401856559120371482,UCLA,313,7,NCAA,2026-03-23T02:45:23.000Z
unknown,313,UCLA,44,12:06,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623831,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,543,Brandon Williams,UCLA,544,Eric Freeny,UCLA,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,8471,Steven Jamerson II,,,2,Steven Jamerson II subbing out for UCLA,Substitution,0,False,2026,postseason,726,False,,,,,,,,,,,401856559120371536,UCLA,313,7,NCAA,2026-03-23T02:48:44.000Z
unknown,313,UCLA,44,12:06,,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623827,,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,543,Brandon Williams,UCLA,544,Eric Freeny,UCLA,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,,,,,[],,,,,2,Official TV Timeout,OfficialTVTimeOut,0,False,2026,postseason,726,False,,,,,,,,,,,401856559120371483,,,,NCAA,2026-03-23T02:45:25.000Z
unknown,313,UCLA,44,12:06,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623832,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,543,Brandon Williams,UCLA,544,Eric Freeny,UCLA,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,2472,Xavier Booker,,,2,Xavier Booker subbing in for UCLA,Substitution,0,False,2026,postseason,726,False,,,,,,,,,,,401856559120371537,UCLA,313,7,NCAA,2026-03-23T02:48:44.000Z
unknown,313,UCLA,44,12:06,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623851,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,543,Brandon Williams,UCLA,544,Eric Freeny,UCLA,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,530,Eric Dailey Jr.,,,2,Eric Dailey Jr. subbing in for UCLA,Substitution,0,False,2026,postseason,726,False,,,,,,,,,,,401856559120371538,UCLA,313,7,NCAA,2026-03-23T02:48:44.000Z
unknown,313,UCLA,44,11:57,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623852,False,544,Eric Freeny,UCLA,,,,,,,,,,,,,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,536,Trent Perry,,,2,Trent Perry misses layup,LayUpShot,2,False,2026,postseason,717,True,,False,,,75.2,250,False,rim,536,Trent Perry,401856559120371542,UCLA,313,7,NCAA,2026-03-23T02:49:03.000Z
unknown,313,UCLA,44,11:55,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623967,False,544,Eric Freeny,UCLA,,,,,,,,,,,,,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,6436,Donovan Dent,,,2,Donovan Dent subbing in for UCLA,Substitution,0,False,2026,postseason,715,False,,,,,,,,,,,401856559120371562,UCLA,313,7,NCAA,2026-03-23T02:52:13.000Z
unknown,313,UCLA,44,11:55,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623966,False,544,Eric Freeny,UCLA,,,,,,,,,,,,,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,544,Eric Freeny,,,2,Eric Freeny subbing out for UCLA,Substitution,0,False,2026,postseason,715,False,,,,,,,,,,,401856559120371561,UCLA,313,7,NCAA,2026-03-23T02:52:13.000Z
unknown,313,UCLA,44,11:55,,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623965,,544,Eric Freeny,UCLA,,,,,,,,,,,,,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,,,,,[],,,,,2,Official TV Timeout,OfficialTVTimeOut,0,False,2026,postseason,715,False,,,,,,,,,,,401856559120371549,,,,NCAA,2026-03-23T02:49:23.000Z
unknown,313,UCLA,44,11:55,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,51,,49623911,True,544,Eric Freeny,UCLA,,,,,,,,,,,,,7799,Tarris Reed Jr.,UConn,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,[],,,,,2,UConn Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,715,False,,,,,,,,,,,401856559120371543,UConn,314,2,NCAA,2026-03-23T02:49:07.000Z
unknown,313,UCLA,44,11:38,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,53,,49623968,True,7799,Tarris Reed Jr.,UConn,,,,,,,,,,,,,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,2932,Malachi Smith,7799,Tarris Reed Jr.,2,Tarris Reed Jr. makes 9-foot hook shot (Malachi Smith assists),JumpShot,2,True,2026,postseason,698,True,,True,2932,Malachi Smith,799,240,True,jumper,7799,Tarris Reed Jr.,401856559120371563,UConn,314,2,NCAA,2026-03-23T02:52:35.000Z
unknown,313,UCLA,44,11:21,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,53,,49623969,False,7799,Tarris Reed Jr.,UConn,,,,,,,,,,,,,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,2472,Xavier Booker,,,2,Xavier Booker misses 9-foot jumper,JumpShot,2,False,2026,postseason,681,True,,False,,,141,270,False,jumper,2472,Xavier Booker,401856559120371565,UCLA,313,7,NCAA,2026-03-23T02:52:52.000Z
unknown,313,UCLA,44,11:17,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,53,,49623970,True,7799,Tarris Reed Jr.,UConn,,,,,,,,,,,,,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,7799,Tarris Reed Jr.,,,2,Tarris Reed Jr. Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,677,False,,,,,,,,,,,401856559120371566,UConn,314,2,NCAA,2026-03-23T02:52:55.000Z
unknown,313,UCLA,44,10:53,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,53,,49623972,True,7799,Tarris Reed Jr.,UConn,,,,,,,,,,,,,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,[],,,,,2,UConn Deadball Team Rebound.,Dead Ball Rebound,0,False,2026,postseason,653,False,,,,,,,,,,,401856559120371570,UConn,314,2,NCAA,2026-03-23T02:53:24.000Z
unknown,313,UCLA,44,10:53,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,53,,49623975,True,7799,Tarris Reed Jr.,UConn,,,,,,,,,,,,,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,202781,Eric Reibe,,,2,Eric Reibe subbing in for UConn,Substitution,0,False,2026,postseason,653,False,,,,,,,,,,,401856559120371575,UConn,314,2,NCAA,2026-03-23T02:53:32.000Z
unknown,313,UCLA,44,10:53,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,53,,49623974,True,7799,Tarris Reed Jr.,UConn,,,,,,,,,,,,,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,7799,Tarris Reed Jr.,,,2,Tarris Reed Jr. subbing out for UConn,Substitution,0,False,2026,postseason,653,False,,,,,,,,,,,401856559120371574,UConn,314,2,NCAA,2026-03-23T02:53:32.000Z
unknown,313,UCLA,44,10:53,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,53,,49623973,False,7799,Tarris Reed Jr.,UConn,,,,,,,,,,,,,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,536,Trent Perry,,,2,Foul on Trent Perry.,PersonalFoul,0,False,2026,postseason,653,False,,,,,,,,,,,401856559120371572,UCLA,313,7,NCAA,2026-03-23T02:53:25.000Z
unknown,313,UCLA,44,10:53,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,53,,49623971,True,7799,Tarris Reed Jr.,UConn,,,,,,,,,,,,,202778,Braylon Mullins,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,22,Silas Demary Jr.,,,2,Silas Demary Jr. misses 23-foot three point jumper,JumpShot,3,False,2026,postseason,653,True,,False,,,893,485,False,three_pointer,22,Silas Demary Jr.,401856559120371569,UConn,314,2,NCAA,2026-03-23T02:53:21.000Z
unknown,313,UCLA,44,10:41,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623976,True,202778,Braylon Mullins,UConn,,,,,,,,,,,,,202781,Eric Reibe,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,7792,Alex Karaban,,,2,Alex Karaban makes 29-foot three point jumper,JumpShot,3,True,2026,postseason,641,True,,False,,,601.6,215,True,three_pointer,7792,Alex Karaban,401856559120371579,UConn,314,2,NCAA,2026-03-23T02:53:59.000Z
unknown,313,UCLA,44,10:17,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623977,True,202778,Braylon Mullins,UConn,,,,,,,,,,,,,202781,Eric Reibe,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,202778,Braylon Mullins,,,2,Foul on Braylon Mullins.,PersonalFoul,0,False,2026,postseason,617,False,,,,,,,,,,,401856559120371587,UConn,314,2,NCAA,2026-03-23T02:54:25.000Z
unknown,313,UCLA,44,10:17,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623978,True,202778,Braylon Mullins,UConn,,,,,,,,,,,,,202781,Eric Reibe,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,202778,Braylon Mullins,,,2,Braylon Mullins subbing out for UConn,Substitution,0,False,2026,postseason,617,False,,,,,,,,,,,401856559120371589,UConn,314,2,NCAA,2026-03-23T02:54:42.000Z
unknown,313,UCLA,44,10:17,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623979,True,202778,Braylon Mullins,UConn,,,,,,,,,,,,,202781,Eric Reibe,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,7802,Jayden Ross,,,2,Jayden Ross subbing in for UConn,Substitution,0,False,2026,postseason,617,False,,,,,,,,,,,401856559120371590,UConn,314,2,NCAA,2026-03-23T02:54:42.000Z
unknown,313,UCLA,45,10:01,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623982,True,7802,Jayden Ross,UConn,,,,,,,,,,,,,202781,Eric Reibe,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,7802,Jayden Ross,,,2,Jayden Ross subbing out for UConn,Substitution,0,False,2026,postseason,601,False,,,,,,,,,,,401856559120371621,UConn,314,2,NCAA,2026-03-23T02:55:38.000Z
unknown,313,UCLA,45,10:01,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623983,True,7802,Jayden Ross,UConn,,,,,,,,,,,,,202781,Eric Reibe,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,7794,Solo Ball,,,2,Solo Ball subbing in for UConn,Substitution,0,False,2026,postseason,601,False,,,,,,,,,,,401856559120371622,UConn,314,2,NCAA,2026-03-23T02:55:38.000Z
unknown,313,UCLA,44,10:01,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623980,True,7802,Jayden Ross,UConn,,,,,,,,,,,,,202781,Eric Reibe,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,7802,Jayden Ross,,,2,Foul on Jayden Ross.,PersonalFoul,0,False,2026,postseason,601,False,,,,,,,,,,,401856559120371593,UConn,314,2,NCAA,2026-03-23T02:55:08.000Z
unknown,313,UCLA,45,10:01,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623981,False,7802,Jayden Ross,UConn,,,,,,,,,,,,,202781,Eric Reibe,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,6436,Donovan Dent,,,2,Donovan Dent makes free throw 1 of 2,MadeFreeThrow,1,True,2026,postseason,601,True,,False,,,,,True,free_throw,6436,Donovan Dent,401856559120371620,UCLA,313,7,NCAA,2026-03-23T02:55:34.000Z
unknown,313,UCLA,46,10:01,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623984,False,7802,Jayden Ross,UConn,,,,,,,,,,,,,202781,Eric Reibe,UConn,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,6436,Donovan Dent,,,2,Donovan Dent makes free throw 2 of 2,MadeFreeThrow,1,True,2026,postseason,601,True,,False,,,,,True,free_throw,6436,Donovan Dent,401856559120371624,UCLA,313,7,NCAA,2026-03-23T02:55:51.000Z
unknown,313,UCLA,46,9:42,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623985,True,202781,Eric Reibe,UConn,,,,,,,,,,,,,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,7792,Alex Karaban,,,2,Alex Karaban traveling turnover,Lost Ball Turnover,0,False,2026,postseason,582,False,,,,,,,,,,,401856559120371628,UConn,314,2,NCAA,2026-03-23T02:56:16.000Z
unknown,313,UCLA,49,9:19,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623986,False,202781,Eric Reibe,UConn,,,,,,,,,,,,,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UConn,Big East,314,2,,530,Eric Dailey Jr.,536,Trent Perry,2,Eric Dailey Jr. makes 23-foot three point jumper (Trent Perry assists),JumpShot,3,True,2026,postseason,559,True,,True,536,Trent Perry,84.6,480,True,three_pointer,530,Eric Dailey Jr.,401856559120371630,UCLA,313,7,NCAA,2026-03-23T02:56:54.000Z
unknown,313,UCLA,49,9:12,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623988,True,202781,Eric Reibe,UConn,,,,,,,,,,,,,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,202781,Eric Reibe,,,2,Eric Reibe subbing out for UConn,Substitution,0,False,2026,postseason,552,False,,,,,,,,,,,401856559120371649,UConn,314,2,NCAA,2026-03-23T02:58:16.000Z
unknown,313,UCLA,49,9:12,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623987,True,202781,Eric Reibe,UConn,,,,,,,,,,,,,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,[],,,,,2,UConn Timeout,ShortTimeOut,0,False,2026,postseason,552,False,,,,,,,,,,,401856559120371634,UConn,314,2,NCAA,2026-03-23T02:57:03.000Z
unknown,313,UCLA,49,9:12,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623989,True,202781,Eric Reibe,UConn,,,,,,,,,,,,,2472,Xavier Booker,UCLA,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,UCLA,Big Ten,313,7,,7799,Tarris Reed Jr.,,,2,Tarris Reed Jr. subbing in for UConn,Substitution,0,False,2026,postseason,552,False,,,,,,,,,,,401856559120371650,UConn,314,2,NCAA,2026-03-23T02:58:16.000Z
unknown,313,UCLA,49,8:52,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623990,True,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,7794,Solo Ball,,,2,Solo Ball misses 27-foot three point jumper,JumpShot,3,False,2026,postseason,532,True,,False,,,705,445,False,three_pointer,7794,Solo Ball,401856559120371653,UConn,314,2,NCAA,2026-03-23T02:58:46.000Z
unknown,313,UCLA,49,8:49,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623992,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,530,Eric Dailey Jr.,,,2,Eric Dailey Jr. Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,529,False,,,,,,,,,,,401856559120371654,UCLA,313,7,NCAA,2026-03-23T02:58:49.000Z
unknown,313,UCLA,49,8:37,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623993,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,2472,Xavier Booker,,,2,Xavier Booker misses 8-foot hook shot,JumpShot,2,False,2026,postseason,517,True,,False,,,56.4,330,False,jumper,2472,Xavier Booker,401856559120371657,UCLA,313,7,NCAA,2026-03-23T02:59:02.000Z
