season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2018,Detroit Mercy,Cole Long,1817.2,1820.0,10.0,28.0,9.0,22.0,2.0,10.0,0.0,26.0,28.0,2.0,0.495,1.211,0.11,0.55,0.0,1.431,1.541,0.11
2018,Detroit Mercy,Corey Allen,2109.0,2103.0,9.0,27.0,30.0,113.0,18.0,24.0,0.0,100.0,72.0,0.0,1.422,5.358,0.853,1.138,0.0,4.742,3.414,0.0
2018,Detroit Mercy,D,70.0,70.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Davell Roby,2176.0,2208.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,David Jesperson,2310.0,2310.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,DeShawndre Black,2035.0,2020.0,6.0,30.0,14.0,35.0,5.0,18.0,0.0,35.0,37.0,0.0,0.688,1.72,0.246,0.885,0.0,1.72,1.818,0.0
2018,Detroit Mercy,Detroit Mercy,144.0,145.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Devin Haygood,812.0,812.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Drew McDonald,1950.0,1950.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Gage Throgmorton,73.0,72.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Garrett Covington,2220.0,2190.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Gerald Blackshear Jr,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Gerald Blackshear Jr.,1414.8,1411.2,5.0,18.0,9.0,7.0,0.0,0.0,0.0,5.0,24.0,5.0,0.636,0.495,0.0,0.0,0.0,0.353,1.696,0.353
2018,Detroit Mercy,Ian DuBose,2660.0,2660.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Isaiah Brock,2145.0,2175.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Isaiah Jones,884.0,884.0,1.0,13.0,4.0,4.0,0.0,1.0,0.0,7.0,15.0,4.0,0.452,0.452,0.0,0.113,0.0,0.792,1.697,0.452
2018,Detroit Mercy,Ja Morant,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Jack Ballantyne,0.0,0.0,0.0,23.0,0.0,14.0,1.0,5.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Jaleel Hogan,1255.1,1248.0,9.0,16.0,20.0,41.0,0.0,7.0,0.0,51.0,47.0,3.0,1.593,3.267,0.0,0.558,0.0,4.063,3.745,0.239
2018,Detroit Mercy,Jalen Hayes,2030.0,2059.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Jalen Tate,2010.0,1980.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Jermaine Jackson Jr,329.0,327.0,4.0,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Jermaine Jackson Jr.,2077.6,2069.2,10.0,28.0,17.0,66.0,13.0,0.0,0.0,62.0,46.0,0.0,0.818,3.177,0.626,0.0,0.0,2.984,2.214,0.0
2018,Detroit Mercy,Jordan Goodwin,1650.0,1675.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Jordan Hill,2418.0,2449.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Josh McFolley,2076.9,2074.6,13.0,30.0,38.0,73.0,10.0,19.0,0.0,83.0,94.0,3.0,1.83,3.515,0.481,0.915,0.0,3.996,4.526,0.144
2018,Detroit Mercy,Josh Winowiecki,94.0,94.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Kameron Chatman,1880.4,1880.4,14.0,27.0,36.0,132.0,11.0,24.0,0.0,106.0,99.0,5.0,1.915,7.02,0.585,1.276,0.0,5.637,5.265,0.266
2018,Detroit Mercy,Kameron Hankerson,82.0,82.0,1.0,,2.0,6.0,0.0,0.0,0.0,6.0,3.0,1.0,2.439,7.317,0.0,0.0,0.0,7.317,3.659,1.22
2018,Detroit Mercy,Kenny Carpenter,2112.0,2145.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Khalil Small,2280.0,2280.0,2.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Kris Wilkes,2541.0,2541.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Lavone Holland II,1920.0,1920.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Loudon Love,2607.0,2640.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Malik Eichler,0.0,0.0,0.0,16.0,3.0,6.0,1.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Mark Hughes,2640.0,2640.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,NA,2251.0,2258.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,PJ Pipes,2430.0,2460.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Ron Patterson,2016.0,2044.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Roschon Prince,2020.3,2010.7,6.0,29.0,31.0,87.0,0.0,8.0,0.0,104.0,127.0,22.0,1.534,4.306,0.0,0.396,0.0,5.148,6.286,1.089
2018,Detroit Mercy,Sandy Cohen III,1584.0,1606.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Shaq Buchanan,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Tariiq Jones,456.0,462.0,1.0,6.0,8.0,15.0,0.0,3.0,0.0,15.0,20.0,2.0,1.754,3.289,0.0,0.658,0.0,3.289,4.386,0.439
2018,Detroit Mercy,Terrell Miller Jr.,2010.0,2040.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Thomas Welsh,2508.0,2508.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Tyrie Jackson,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Vance Johnson,2201.0,2232.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Wabissa Bede,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,Xzavier Taylor,2436.0,2436.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,made Dunk. Assisted by Wabissa Bede.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,made Free Throw.,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,made Jumper.,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,made Layup.,76.0,77.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.632,0.0,0.0,0.0,0.0,0.0,2.632,0.0
2018,Detroit Mercy,made Layup. Assisted by Tyrie Jackson.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,made Three Point Jumper.,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,missed Layup.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Detroit Mercy,missed Three Point Jumper.,79.0,79.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Anthony Laravie,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Daniel Norl,1885.0,1914.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Jaxon Harre,64.0,64.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Landon Zarybnicky,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,NA,65.0,66.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Nick Howard,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Nick Kornieck,66.0,66.0,1.0,,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.03,0.0,1.515,0.0,3.03,0.0,0.0
2018,Doane,Quin Conner,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Riley Nedved,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Rylee Zimmerman,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Tanner Morrison,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,Trace Tupper,65.0,65.0,1.0,,2.0,5.0,0.0,0.0,0.0,6.0,5.0,1.0,3.077,7.692,0.0,0.0,0.0,9.231,7.692,1.538
2018,Doane,made Free Throw.,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,made Jumper.,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Doane,missed Free Throw.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Alize Johnson,2208.0,2208.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Andre Spight,2660.0,2660.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Armon Fletcher,2080.0,2112.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Austin Williams,84.0,84.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Brandon Murphy,1914.0,1885.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Brenton Scott,1943.0,1943.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Bryant Crawford,2108.0,2108.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,C.J. Rivers,2283.6,2257.2,10.0,33.0,24.0,35.0,0.0,0.0,0.0,50.0,96.0,0.0,1.051,1.533,0.0,0.0,0.0,2.19,4.204,0.0
2018,Drake,CJ Rivers,284.0,281.0,4.0,,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.676,0.0,0.0,0.0,0.0
2018,Drake,Casey Schlatter,0.0,0.0,0.0,33.0,14.0,29.0,1.0,19.0,0.0,29.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Dalen Traore,2044.0,2044.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Daniel Norl,1885.0,1885.0,2.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0
2018,Drake,Daouda Ndiaye,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Darrell Brown,0.0,0.0,0.0,,1.0,11.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,De'Antae McMurray,2274.0,2254.5,22.0,33.0,29.0,91.0,10.0,29.0,0.0,79.0,82.0,0.0,1.275,4.002,0.44,1.275,0.0,3.474,3.606,0.0
2018,Drake,Deionte Simmons,1560.0,1560.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Derrik Smits,2010.0,2025.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Donte Ingram,2294.0,2331.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Donte Thomas,2272.0,2272.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Drake,186.0,188.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Graham Woodward,2178.0,2194.5,2.0,33.0,7.0,64.0,2.0,18.0,0.0,59.0,19.0,0.0,0.321,2.938,0.092,0.826,0.0,2.709,0.872,0.0
2018,Drake,Hayden Dalton,2976.0,3008.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Illinois State,66.0,66.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Isaiah Brown,1860.0,1890.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Jalen Gibbs,0.0,0.0,0.0,31.0,11.0,21.0,0.0,5.0,0.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Jalone Friday,2212.0,2212.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Jaren Lewis,2240.0,2240.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Jonah Radebaugh,2625.0,2625.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,KJ Robinson,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Kavion Pippen,2144.0,2144.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Kory Kuenstling,0.0,0.0,0.0,19.0,1.0,9.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Matt Deady,1216.0,1216.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Milik Yarbrough,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Mitchell Hahn,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,NA,2291.0,2290.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Nick McGlynn,2289.2,2270.9,27.0,33.0,27.0,89.0,0.0,12.0,0.0,91.0,136.0,25.0,1.179,3.888,0.0,0.524,0.0,3.975,5.941,1.092
2018,Drake,Noah Thomas,0.0,0.0,0.0,33.0,14.0,14.0,1.0,9.0,0.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Ore Arogundade,2343.0,2326.5,12.0,33.0,11.0,51.0,3.0,16.0,0.0,51.0,52.0,0.0,0.469,2.177,0.128,0.683,0.0,2.177,2.219,0.0
2018,Drake,Reed Tellinghuisen,2046.0,2077.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Reed Timmer,2308.3,2285.7,19.0,33.0,45.0,202.0,18.0,26.0,0.0,207.0,106.0,0.0,1.95,8.751,0.78,1.126,0.0,8.968,4.592,0.0
2018,Drake,Ronnie Rousseau III,1782.0,1755.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Ryan Taylor,1850.0,1875.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Samm Jones,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Sean Lloyd Jr.,66.0,66.0,1.0,,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.545,0.0,0.0,0.0,1.515,4.545,0.0
2018,Drake,Skyler Flatten,2108.0,2139.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Tevonn Walker,1690.0,1716.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Tyler Cook,2310.0,2343.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Tyler Hagedorn,1953.0,1953.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,Tyler Jones,70.0,69.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,William Tinsley,2592.0,2592.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,made Dunk.,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,made Free Throw.,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,made Layup. Assisted by Daniel Norl.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,made Layup. Assisted by KJ Robinson.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,made Two Point Tip Shot.,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drake,missed Layup.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Alihan Demir,1922.0,1922.0,14.0,28.0,39.0,60.0,3.0,26.0,0.0,51.0,114.0,3.0,2.029,3.122,0.156,1.353,0.0,2.653,5.931,0.156
2018,Drexel,Anthony Green,2112.0,2112.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Austin Williams,2074.3,2070.0,14.0,30.0,21.0,67.0,0.0,11.0,0.0,74.0,125.0,25.0,1.012,3.23,0.0,0.53,0.0,3.567,6.026,1.205
2018,Drexel,Breaon Brady,2409.0,2409.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Chyree Walker,1876.0,1904.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Connor Burchfield,1943.0,1972.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Darius Banks,2108.0,2108.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,De'Antae McMurray,2739.0,2772.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Delaware,73.0,74.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Derek Koch,2100.0,2128.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Desmond Ringer,2240.0,2240.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Develle Phillips,2185.5,2216.5,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Drexel,Dmitri Thompson,2040.0,2040.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
