player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Jared McGregor,BYU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tanner Toolson,TCU,2026,0.088272,1.588895,0.441360,0.000000,4.060510
Cole Hargrove,Providence,2026,0.323629,0.485444,0.161815,0.000000,1.294516
LA Pratt,Northeastern,2026,0.581273,7.556545,0.581273,0.581273,18.019455
Justin Moore,Loyola Chicago,2026,0.091742,2.568767,1.743092,1.100900,11.926417
Shane Blakeney,Drexel,2026,0.056088,2.411780,2.187429,0.560879,10.881055
Love Bettis,Incarnate Word,2026,0.000000,0.938051,3.216176,0.268015,9.112500
Milos Uzan,Houston,2026,0.000000,1.567711,1.869194,0.904449,9.587158
Dylan Anderson,Murray St.,2026,0.265707,1.062828,0.265707,0.000000,2.657071
Filip Borovicanin,Xavier,2026,0.058521,1.463028,2.048239,0.058521,7.198098
Kylan Boswell,Illinois,2026,0.163713,3.601680,0.982276,1.473415,13.588158
Cooper Jones,Old Dominion,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaden Alexander,Cal St. Bakersfield,2026,0.311612,3.427735,0.467418,0.155806,8.257725
Ben Vander Wal,Furman,2026,0.134851,1.820487,0.202276,0.000000,4.045527
Chandler Jackson,Arkansas St.,2026,0.266888,3.336104,2.401995,0.066722,11.676365
Riley Kugel,UCF,2026,0.207290,2.487481,1.520127,1.105547,11.331857
Cameron Corhen,Pittsburgh,2026,0.228484,2.056359,1.256664,0.000000,6.626045
Baba Miller,Cincinnati,2026,0.848117,2.726091,1.575075,0.000000,8.602332
Tom House,Furman,2026,0.000000,1.314624,0.657312,0.082164,4.190365
Brennan Rigsby,Radford,2026,0.194579,1.264762,0.681026,0.194579,4.475311
Damarco Minor,Pittsburgh,2026,0.178396,0.951448,0.891982,1.367706,7.789980
Marquel Sutton,LSU,2026,0.240355,2.163196,0.841243,0.000000,6.008879
Lamar Wilkerson,Indiana,2026,0.114318,2.172046,1.600455,0.857387,10.117162
Trey Thomas,Southern Indiana,2026,0.000000,1.737840,2.606760,0.000000,8.689200
Jackson Benigni,Binghamton,2026,0.000000,0.990060,0.000000,0.282874,2.828743
Louis Hutchinson,Alabama A&M,2026,0.254611,0.509222,0.509222,0.000000,2.036889
TJ Caldwell,Arkansas St.,2026,0.275586,2.480277,0.459310,0.551173,7.532692
Malique Ewin,Arkansas,2026,0.634485,3.534989,0.725126,0.090641,8.792153
Robert Cowherd,Southern Miss,2026,0.000000,0.000000,1.301526,0.000000,2.603051
Luke Jungers,Iona,2026,0.119587,0.956694,0.000000,0.358760,2.989668
Ja'Sean Glover,Nebraska Omaha,2026,0.087037,4.264807,0.870369,0.174074,10.792572
Trey Lewis,Western Michigan,2026,0.000000,1.592362,0.909921,0.454961,6.369449
Caleb Reese,Loyola Chicago,2026,0.000000,0.259122,0.518243,0.000000,1.554729
Jayden Dawson,Kansas,2026,0.000000,0.268007,0.000000,0.536014,2.144057
Jalen Quinn,Drake,2026,0.054222,3.849772,4.120882,0.813332,18.381305
Christoph Tilly,Ohio St.,2026,0.161645,2.343857,0.969872,0.161645,7.112392
Jake Ensminger,Santa Clara,2026,0.068835,1.239025,0.068835,0.068835,2.822225
Kosy Akametu,Iona,2026,0.166092,3.072707,0.996554,0.249138,8.885936
Braden Huff,Gonzaga,2026,0.000000,3.825238,3.208264,0.000000,14.067003
Jaylen Peterson,Presbyterian,2026,0.596107,2.914300,1.390916,0.000000,8.610433
Amaree Abram,Tennessee,2026,0.000000,0.910001,0.682501,0.227500,3.867504
Garrett Brennan,Loyola MD,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan Crawford,South Dakota,2026,0.060787,2.370700,0.851021,1.641254,11.367203
Isaiah Carr,Drake,2026,0.166426,2.496390,0.332852,0.000000,5.658484
Derrick Michael Xzavierro,Long Beach St.,2026,0.438897,2.633380,0.000000,0.000000,5.266760
Amari Jedkins,Montana,2026,0.000000,1.093417,0.000000,0.000000,2.186834
Ian Sabourin,Xavier,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Lajae Jones,Florida St.,2026,0.795380,2.692055,0.673014,0.673014,8.749177
Ose Okojie,Howard,2026,0.507455,2.621853,0.507455,0.084576,6.512345
Deangelo Elisee,Purdue Fort Wayne,2026,0.000000,1.315692,0.000000,0.000000,2.631384
Paul Otieno,Saint Louis,2026,0.115509,1.386112,0.115509,0.000000,3.003243
JJ White,Baylor,2026,0.000000,0.000000,2.108283,0.000000,4.216567
Jaeden Marshall,La Salle,2026,0.000000,0.538738,0.987686,0.359159,4.130323
Drake Allen,Utah St.,2026,0.324946,2.924515,0.081237,0.406183,7.230050
Cam Morris III,East Tennessee St.,2026,0.216705,3.900690,1.011290,0.000000,9.823960
Tyler Houser,Delaware,2026,0.000000,2.786012,0.828274,0.075298,7.454464
Taeshaud Jackson,Fairleigh Dickinson,2026,0.071351,3.282150,1.641075,0.214053,10.488610
Asher Woods,Tulane,2026,0.000000,2.003539,0.939159,0.375664,7.012388
Matt Hayman,Arkansas St.,2026,0.165825,3.150669,0.912036,0.331649,9.120359
Maximus Nelson,Purdue Fort Wayne,2026,0.000000,0.069818,0.000000,0.000000,0.139636
Nick Martinelli,Northwestern,2026,0.057600,2.016007,1.555205,0.230401,7.833627
Terry Anderson,High Point,2026,0.322637,5.549365,0.516220,0.129055,12.518335
Cam Denson,Ball St.,2026,0.000000,0.629831,0.314915,0.000000,1.889492
Duane Posey,Texas Southern,2026,0.701898,4.094405,0.350949,0.000000,8.890708
Jakevion Buckley,New Orleans,2026,0.000000,2.527370,2.422063,0.842457,12.426237
Ben Gold,Marquette,2026,0.282374,0.776528,0.141187,0.070593,2.047211
Harrison Carrington,UC Irvine,2026,0.111271,1.446523,1.669065,0.000000,6.231176
Shammah Scott,Akron,2026,0.000000,1.753052,1.972183,2.191315,14.024415
Bruce Thornton,Ohio St.,2026,0.000000,3.097237,4.111849,1.068013,17.622211
MJ Russell,Louisiana Monroe,2026,0.575050,3.188915,0.836437,0.940991,10.873676
Alphonzo Billups III,Longwood,2026,0.602108,1.720308,0.774138,0.516092,6.537169
Shawn Jones Jr.,Mississippi St.,2026,0.215162,1.004088,0.358603,0.071721,2.940544
Skyy Clark,UCLA,2026,0.000000,2.055287,0.924879,1.644230,10.893022
Jayden Epps,Mississippi St.,2026,0.000000,2.269357,2.978530,1.631100,15.389074
Sencire Harris,Cincinnati,2026,0.000000,2.028595,0.676198,0.338099,6.423883
Nigel Burris,Weber St.,2026,0.239143,3.746579,0.079714,0.000000,7.652587
RaSheed Jones,Coastal Carolina,2026,0.051530,1.391320,2.524988,1.236729,11.542801
Marcus Kell,Western Carolina,2026,0.000000,3.137134,1.668688,0.266990,10.412616
Cole Farrell,Long Beach St.,2026,0.366323,2.655844,1.556874,0.000000,8.425437
Fletcher Loyer,Purdue,2026,0.000000,0.613964,0.477528,0.136436,2.592293
Cale Jacobsen,Nebraska,2026,0.000000,1.422551,0.853531,0.094837,4.836675
Hayden Welling,Utah Valley,2026,0.000000,1.402414,0.701207,0.000000,4.207243
Christ Essandoko,South Carolina,2026,0.757883,1.136824,0.378941,0.000000,3.031530
Elijah Chol,UC Irvine,2026,0.153642,1.075496,0.307285,0.000000,2.765562
Yohan Traore,Butler,2026,0.472236,1.700049,0.094447,0.000000,3.588991
Cade Tyson,Minnesota,2026,0.000000,0.868393,1.042072,0.115786,4.168288
Kheni Briggs,New Haven,2026,0.000000,3.867759,0.400113,0.400113,9.736083
Tyeree Bryan,Texas Tech,2026,0.000000,1.002931,0.445747,0.000000,2.897357
Kyler VanderJagt,Toledo,2026,0.000000,1.473088,1.213131,0.259957,6.152310
Chance Westry,UAB,2026,0.182779,5.909843,1.096672,0.426484,15.292481
Bryson Ogletree,North Carolina A&T,2026,0.111136,0.333408,0.222272,0.000000,1.111360
Tobi Lawal,Virginia Tech,2026,0.923146,2.123235,1.015460,0.000000,6.277390
Ugonna Onyenso,Virginia,2026,0.763768,1.745755,0.763768,0.000000,5.019046
Peter Suder,Miami OH,2026,0.000000,4.042052,1.890637,0.651944,13.821209
Nik Graves,Creighton,2026,0.070661,2.331807,1.413217,1.059912,10.669785
Bryan Etumnu,Wright St.,2026,0.000000,0.368617,0.368617,0.000000,1.474467
Rob Martin,High Point,2026,0.000000,4.457645,2.228822,0.607861,15.196517
Cruz Davis,Hofstra,2026,0.102372,3.531825,2.252178,1.637948,16.481850
Malik Reneau,Miami FL,2026,0.389192,4.929770,1.102712,0.064865,12.259560
CJ Gunn,DePaul,2026,0.068533,1.233596,1.850395,0.274133,6.990380
Tyren Moore,Georgia Southern,2026,0.000000,1.894310,1.731941,3.355636,17.319409
Cam Gregory,Campbell,2026,0.000000,1.311388,0.367189,0.104911,3.671888
Jamar Franklin,Jacksonville St.,2026,0.000000,0.523897,0.000000,0.698529,3.143380
Henry Thengvall,Wichita St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Austin Nunez,UTSA,2026,0.197460,2.961893,0.987298,0.691108,9.971705
Chase Lowe,William & Mary,2026,0.000000,3.548072,0.617056,0.000000,8.330256
Isaiah Jones,South Florida,2026,0.000000,1.228825,0.000000,0.000000,2.457649
Max Davis,Drexel,2026,0.000000,11.960800,0.000000,0.000000,23.921600
Khalil London,Tennessee St.,2026,0.000000,1.502276,2.816767,0.563353,10.328147
Donovan Atwell,Texas Tech,2026,0.000000,0.054560,0.545602,0.381922,2.346090
Jordan Chatman,Florida A&M,2026,0.000000,1.186970,0.316525,0.158263,3.481779
Jaxon Ellingsworth,Arkansas St.,2026,0.325662,1.709724,0.407077,0.081415,4.477849
Jaden Bradley,Arizona,2026,0.118796,1.900736,3.326288,0.118796,10.810436
Rylan Griffen,Texas A&M,2026,0.145232,1.234468,0.798773,0.653542,6.027108
Tyler Hendricks,Utah Valley,2026,0.148772,0.967020,0.669476,0.074386,3.496151
Quin Patterson,Idaho St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Yann Farell,Sacred Heart,2026,0.000000,0.976387,0.366145,0.427169,3.966571
Cade Pendleton,UC San Diego,2026,0.000000,0.000000,0.000000,0.438119,1.314356
Roddie Anderson III,Xavier,2026,0.229216,2.292160,1.298891,0.534837,8.786615
Jac Mani,Fresno St.,2026,0.000000,3.338113,0.589079,0.196360,8.443462
Ryan Mabrey,Maine,2026,0.000000,0.602809,0.602809,0.150702,2.863343
Tyler Bilodeau,UCLA,2026,0.000000,0.544621,1.701940,0.000000,4.493123
Elijah Jamison,Norfolk St.,2026,0.000000,4.365680,2.910453,0.459545,15.930902
Billy Smith,Chattanooga,2026,0.000000,0.435562,0.609787,0.174225,2.613373
Chandler Pigge,Harvard,2026,0.069797,4.117999,0.418780,0.139593,9.492336
Chisom Okpara,Stanford,2026,0.365941,4.391286,0.731881,0.243960,10.978216
Sadraque NgaNga,San Jose St.,2026,0.172408,1.810284,0.431020,0.086204,4.741220
Khalil Farmer,UMass Lowell,2026,0.000000,0.694862,0.694862,0.277945,3.613281
Jace Whiting,Weber St.,2026,0.000000,2.372300,0.988458,0.197692,7.314592
Rich Rolf,Youngstown St.,2026,0.153711,1.767674,0.076855,0.307422,4.611323
Elijah Jones,UTEP,2026,0.301190,2.635413,1.204760,0.225892,8.358023
Dorian Finister,Louisiana,2026,0.000000,3.169489,2.734461,0.435028,13.112986
Xavier Brown,South Florida,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Travis Roberts,Alcorn St.,2026,0.000000,0.563476,0.788866,0.225390,3.380856
Demarion Watson,North Texas,2026,0.000000,0.152624,0.000000,0.152624,0.763118
Tamin Lipsey,Iowa St.,2026,0.000000,2.758944,2.233431,0.459824,11.364222
Eli King,North Dakota,2026,0.219184,3.123368,1.424694,0.328776,10.082451
Simeon Cottle,Kennesaw St.,2026,0.121301,2.304716,1.334309,0.363903,8.369758
Taj Manning,Kansas St.,2026,0.092111,1.105334,0.092111,0.000000,2.394890
Maliq Brown,Duke,2026,0.289528,1.447640,0.000000,0.096509,3.184807
Bryson Dawkins,Youngstown St.,2026,0.507580,4.713246,0.435069,0.870138,12.907042
Chris Bell,California,2026,0.069286,0.484999,1.524284,0.346428,5.057851
Kaseem Watson,UTEP,2026,0.067183,1.074924,1.276472,0.268731,5.508985
Johnnie Walter,Penn,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jalen Reed,LSU,2026,0.000000,4.816299,0.000000,0.000000,9.632597
Yuto Yamanouchi-Williams,Oral Roberts,2026,0.000000,1.778212,0.948379,0.118547,5.808824
Zuby Ejiofor,St. John's,2026,0.426824,3.109719,0.670724,0.121950,7.926734
Cole Sherman,Louisville,2026,0.000000,0.000000,0.000000,4.514889,13.544667
Jaret Valencia,Wichita St.,2026,0.000000,1.802208,0.000000,0.450552,4.956072
Youri Fritz,Northeastern,2026,0.000000,2.732319,0.264418,0.000000,5.993475
Braden Sparks,Fairfield,2026,0.000000,2.041958,2.686787,1.450865,13.810086
Wilder Evers,Kansas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Colin McKenzie,South Carolina St.,2026,0.000000,0.000000,1.189465,0.000000,2.378930
RJ Godfrey,Clemson,2026,0.391097,4.302066,1.720826,0.000000,12.045784
Devin Ceaser,UMBC,2026,0.000000,0.000000,5.418500,0.000000,10.837000
Noah Williamson,Alabama,2026,0.000000,0.875501,0.000000,0.000000,1.751002
Josh Fulton,Bucknell,2026,0.669135,1.338270,0.669135,0.000000,4.014810
Dillon Hunter,Clemson,2026,0.000000,1.382172,1.520389,0.552869,7.463728
Chauncey Wiggins,Florida St.,2026,0.334225,1.470589,1.270054,0.133690,5.882355
Ruot Bijiek,Bucknell,2026,0.000000,1.904070,0.346195,0.000000,4.500530
Chauncey Gibson,Chicago St.,2026,0.000000,0.293791,1.468953,1.175163,7.050977
Harry Rouhliadeff,Hawaii,2026,0.084429,1.604149,0.675431,0.084429,4.812447
Goanar Biliew,Western Illinois,2026,0.243218,2.188959,0.243218,0.121609,5.229179
Chendall Weaver,Texas,2026,0.180718,1.987893,0.542153,0.000000,5.060092
Tre White,Kansas,2026,0.299880,2.159135,0.899640,0.419832,7.377044
Brayden O'Connor,George Mason,2026,0.000000,4.257067,0.000000,0.000000,8.514133
Vincent Iwuchukwu,Georgetown,2026,0.119601,2.152826,0.717609,0.000000,5.740869
Oziyah Sellers,St. John's,2026,0.061141,0.733687,0.733687,0.489125,4.402125
CJ Jones,Kansas St.,2026,0.000000,0.635235,1.164598,0.211745,4.234903
Hunter Jacobson,Northern Iowa,2026,0.000000,0.000000,0.000000,3.541960,10.625880
Mike Walz,Richmond,2026,0.181106,1.177190,1.901614,0.181106,6.700926
Michael Eley,Hampton,2026,0.570629,3.566429,2.425171,0.855943,14.551029
Mekhi Mason,Wake Forest,2026,0.095732,1.723171,0.287195,0.287195,4.882319
Brendan Coyle,Siena,2026,0.000000,0.377180,0.188590,0.000000,1.131540
Andrew Akuchie,Rice,2026,0.146259,1.755108,0.292518,0.000000,4.095252
Fallou Diagne,Southern Miss,2026,0.000000,0.412984,0.000000,0.000000,0.825968
Tyrone Marshall,George Washington,2026,0.260647,3.214652,0.695060,0.086882,8.080072
Ramel Lloyd Jr.,Arkansas Pine Bluff,2026,0.000000,1.961829,0.000000,0.000000,3.923658
Sam Alexis,Indiana,2026,0.913455,2.649020,0.730764,0.000000,6.759567
Cameron Tweedy,Saint Francis,2026,0.000000,1.772292,0.295382,0.000000,4.135348
Tre Holloman,N.C. State,2026,0.000000,1.712657,0.856329,0.700632,7.239869
Jaxon Kohler,Michigan St.,2026,0.139059,2.572590,1.390589,0.000000,7.926358
Nick Sanders,Michigan St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Carson Cooper,Michigan St.,2026,0.293002,1.098758,0.952256,0.000000,4.102028
Solomon Washington,Maryland,2026,0.552236,2.840069,0.867799,0.000000,7.415736
Jordan Williams,Rice,2026,0.000000,0.989398,0.000000,0.000000,1.978796
Justin Abson,Georgia,2026,0.000000,0.985194,0.000000,0.000000,1.970388
Aidan Braccia,San Francisco,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Elijah Perkins,Saint Peter's,2026,0.111804,1.565252,0.670822,0.000000,4.472149
Jake Dykstra,Belmont,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Keith Robbins,Belmont,2026,0.000000,1.820250,0.000000,0.000000,3.640500
Elijah Fisher,Seton Hall,2026,0.000000,2.482373,0.735518,0.000000,6.435782
Jackson Paveletzke,Ohio,2026,0.000000,2.218024,4.330429,0.844962,15.631791
Ben Roy,Boston University,2026,0.000000,1.015081,0.203016,0.203016,3.045244
Robert Jennings,Oklahoma St.,2026,0.000000,1.376185,0.000000,0.000000,2.752370
Pop Isaacs,Texas A&M,2026,0.000000,1.894132,0.905889,1.235304,9.305954
CJ Williams,Auburn,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaden Schutt,Virginia Tech,2026,0.077779,0.388895,0.544453,0.388895,3.033381
Noah Shelby,Texas A&M,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Paul Lewis,James Madison,2026,0.000000,0.406432,0.812865,0.406432,3.657891
Luka Tarlac,Cal Poly,2026,0.000000,1.978830,0.329805,0.000000,4.617270
Mason Falslev,Utah St.,2026,0.060171,4.512861,1.143258,0.481372,12.756355
Ethan Potter,Utah Tech,2026,0.189012,2.142140,2.709177,0.000000,9.702634
Colin Smith,UC Santa Barbara,2026,0.000000,0.905065,0.974685,0.000000,3.759499
Malik Messina-Moore,Xavier,2026,0.000000,0.437983,0.821218,0.328487,3.503864
Connor Essegian,Nebraska,2026,0.000000,0.603835,0.000000,0.603835,3.019177
Zion Cruz,Rider,2026,0.000000,2.787893,3.002347,0.643360,13.510560
Rowan Brumbaugh,Tulane,2026,0.000000,3.363987,0.813868,0.325547,9.332350
Jalen Hampton,Arkansas St.,2026,0.143188,2.004632,0.071594,0.071594,4.367234
Jalen Pitre,Tennessee St.,2026,0.479172,1.756964,0.399310,0.000000,4.312548
Evan Mahaffey,Akron,2026,0.684976,3.150891,0.547981,0.068498,7.603237
Terrance Arceneaux,N.C. State,2026,0.000000,1.687666,0.649102,0.129820,5.062997
Jaden Kirkwood,Holy Cross,2026,0.000000,0.844538,0.844538,0.000000,3.378150
Isaac Traudt,Creighton,2026,0.000000,0.302963,0.100988,0.201975,1.413826
Isaac McKneely,Louisville,2026,0.000000,0.445759,0.573118,0.254719,2.801912
Leon Bond III,Northern Iowa,2026,0.166831,1.890757,0.667326,0.333663,6.117154
Dylan Darling,St. John's,2026,0.000000,2.268883,0.945368,0.945368,9.264606
Jlynn Counter,Charleston,2026,0.000000,4.992176,1.934468,1.060837,17.035800
Will Shaver,Samford,2026,0.000000,1.804126,0.000000,0.000000,3.608251
Masai Troutman,George Mason,2026,0.000000,1.770270,0.674389,0.168597,5.395109
Landon Lewis,Brown,2026,0.097245,3.500836,1.653173,0.000000,10.308018
Anthony McComb III,Norfolk St.,2026,0.000000,1.858415,1.672574,0.185842,7.619502
Kam Craft,Georgia Tech,2026,0.000000,0.360843,0.902109,0.180422,3.067169
Desmond Claude,Washington,2026,0.000000,2.310728,3.377218,0.710993,13.508873
Kadyn Betts,Montana,2026,0.000000,1.571787,3.143575,0.000000,9.430725
Braeden Carrington,Wisconsin,2026,0.000000,0.770905,0.220259,1.211423,5.616596
Damien Mayo Jr.,Southern Illinois,2026,0.074483,2.383461,1.191731,0.372416,8.267631
N.J. Benson,DePaul,2026,1.032579,2.802715,0.516290,0.000000,6.638010
Kyran Ratliff,Louisiana,2026,0.000000,0.707732,0.000000,0.000000,1.415465
Christian Watson,Hampton,2026,0.000000,1.634608,1.040205,0.445802,6.687035
AJ Casey,Evansville,2026,0.523453,2.682698,1.962950,0.327158,10.272772
Michael Zanoni,Penn,2026,0.000000,0.310824,1.010179,0.000000,2.642007
Chancellor White,Northern Colorado,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Danilo Jovanovich,Milwaukee,2026,0.117793,1.531310,4.004965,0.000000,11.072549
Favour Aire,Coppin St.,2026,0.326018,1.956110,1.630092,0.000000,7.172403
Vernon Collins,Western Carolina,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brendan Yarusso,Santa Clara,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Arnas Sakenis,SIU Edwardsville,2026,0.652564,2.447115,0.244712,0.000000,5.383653
DJ Richards,McNeese St.,2026,0.000000,0.277227,0.369636,0.277227,2.125406
Mike Woods,Navy,2026,0.086777,2.342976,0.347108,0.086777,5.640499
Sam Krist,Navy,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jed Miller,Montana St.,2026,0.000000,0.973721,2.291109,2.692053,14.605819
Rob Lawson,Morgan St.,2026,0.000000,1.439644,2.159466,0.327192,8.179797
Joshua Jefferson,Iowa St.,2026,0.415119,3.024437,1.838383,0.059303,9.903548
Aidan Mahaney,UC Santa Barbara,2026,0.059349,2.551991,1.543064,0.949578,11.038846
Walker Horn,Kentucky,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kevin Gad,Saint Mary's,2026,0.000000,1.044648,0.000000,0.000000,2.089296
Donovan Oday,Northern Kentucky,2026,0.426925,4.696180,0.609893,0.426925,11.892923
Keon Thompson,Stephen F. Austin,2026,0.208410,7.363805,3.195614,0.694699,23.202934
Caelum Swanton-Rodger,Old Dominion,2026,0.821255,2.555017,0.821255,0.000000,6.752544
Dion Brown,Saint Louis,2026,0.157015,4.160885,0.706565,0.078507,9.970421
Trevan Leonhardt,Utah Valley,2026,0.058298,2.681708,0.816172,0.641278,8.919594
Juanse Gorosito,San Diego,2026,0.000000,0.842072,1.454488,0.688968,6.660026
Kamari Lands,Middle Tennessee,2026,0.142886,1.714634,2.286179,1.143090,11.430897
Tae Davis,Oklahoma,2026,0.194172,4.919020,0.582516,0.000000,11.003072
Jaquan Sanders,Florida A&M,2026,0.000000,1.026944,0.958481,0.821555,6.435514
Devin Ree,Jackson St.,2026,0.000000,0.792186,0.616144,0.264062,3.608846
Maurice Odum,Arizona St.,2026,0.000000,1.203557,2.511771,2.145471,13.867071
Luke Hunger,George Washington,2026,0.098128,3.336359,0.196256,0.000000,7.065231
Dior Johnson,Tarleton St.,2026,0.000000,5.035950,4.298982,0.368484,19.775315
Guillermo Diaz Graham,San Francisco,2026,0.108288,1.082880,0.216576,0.000000,2.598912
Sean Jones,Marquette,2026,0.000000,1.673998,0.334800,0.669599,6.026394
Leland Walker,Wyoming,2026,0.070526,4.161019,2.679978,0.634732,15.586189
Tayshawn Comer,Nevada,2026,0.075183,2.180320,2.706604,0.751834,12.029349
Jackson Holt,Eastern Kentucky,2026,0.000000,0.098935,0.890412,0.197869,2.572302
Chase Ross,Marquette,2026,0.616065,2.856300,1.176124,0.280029,8.904936
"Jerome Brewer, Jr.",La Salle,2026,0.369306,1.723428,0.984816,0.123102,5.785794
Alonzo Dodd,Appalachian St.,2026,0.000000,5.969579,1.283780,0.256756,15.276986
D.J. Jefferson,Gardner Webb,2026,0.257695,2.576955,0.257695,0.901934,8.375102
Tobe Awaka,Arizona,2026,0.166891,2.503362,0.667563,0.000000,6.341850
Kyle Evans,UC Irvine,2026,0.064534,1.871486,0.516272,0.000000,4.775516
Jayden Williams,Dartmouth,2026,0.166739,1.333913,0.583587,0.250109,4.585325
Brandon Mitchell-Day,Dartmouth,2026,0.080673,2.823548,1.613456,0.000000,8.874009
Greg Cooper,Harvard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jackson Munro,Dartmouth,2026,0.182380,1.276658,0.547139,0.182380,4.194734
Brody Robinson,Oakland,2026,0.000000,2.385127,0.198761,1.838535,10.683382
Cyril Martynov,Fairleigh Dickinson,2026,0.083373,2.417813,0.250119,0.000000,5.335863
Kanye Clary,Oklahoma St.,2026,0.000000,2.670424,0.651323,1.432910,10.942224
Kebba Njie,Notre Dame,2026,0.000000,0.610778,0.610778,0.000000,2.443112
Avery Brown,Columbia,2026,0.000000,1.346795,0.000000,2.693590,10.774360
Blair Thompson,Columbia,2026,0.071693,1.864005,0.286770,0.000000,4.301550
Kyrese Mullen,New Mexico St.,2026,0.000000,1.592029,0.000000,0.000000,3.184059
Kody Williams,Hampton,2026,0.000000,1.394689,0.000000,0.278938,3.626191
Greedy Williams,UNC Wilmington,2026,0.000000,2.274937,1.234966,0.259993,7.799784
Demetrius Lilley,Binghamton,2026,0.183380,2.750706,0.733522,0.000000,6.968455
Kimani Hamilton,UNLV,2026,0.581695,2.520676,1.292655,0.258531,8.402255
Tarris Reed Jr.,Connecticut,2026,0.353696,2.475872,0.884240,0.000000,6.720224
Collin Metcalf,Maryland,2026,0.000000,1.239192,0.000000,0.000000,2.478384
Dylan Andrews,Boise St.,2026,0.141098,2.045928,1.622632,1.128788,10.723484
Jack Seidler,UCLA,2026,0.000000,0.000000,8.101230,0.000000,16.202460
Jameel Brown,Delaware,2026,0.000000,2.747020,0.000000,2.747020,13.735100
Jaden Clayton,Pacific,2026,0.000000,2.220125,0.824618,0.380593,7.231265
Cam Lawin,San Diego St.,2026,0.000000,0.000000,6.087460,0.000000,12.174920
Miles Byrd,San Diego St.,2026,0.708874,2.339286,0.708874,0.212662,6.734307
Elijah Saunders,Maryland,2026,0.122054,0.854376,0.610269,0.122054,3.295452
Toby Onyekonwu,Stony Brook,2026,0.000000,0.000000,2.531728,0.316466,6.012854
Leon Nahar,Stony Brook,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jared Frey,UMass Lowell,2026,0.000000,0.629927,0.629927,0.000000,2.519709
Brody Rowbury,Idaho,2026,0.000000,2.391018,0.617037,0.000000,6.016110
Jamarques Lawrence,Nebraska,2026,0.068050,0.952697,0.544398,0.476348,4.423236
Justin Bailey,Georgia,2026,0.000000,0.893466,0.595644,0.297822,3.871685
Samuel Murray,Mississippi Valley St.,2026,1.203463,2.106060,0.902597,0.000000,6.017314
Braxton Stacker,Southeast Missouri St.,2026,0.328795,2.367325,0.986385,0.197277,7.299252
Jaxon Edwards,IU Indy,2026,0.656486,3.610673,0.820608,0.000000,8.862561
Isaac Holmes,Saint Louis,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Adam Hinton,Cornell,2026,0.000000,2.027757,1.146123,0.264490,7.141230
DJ Nix,Cornell,2026,0.000000,0.558270,0.186090,0.000000,1.488720
Carl Daughtery Jr.,UC Davis,2026,0.000000,0.754966,0.862818,0.215705,3.882683
Anthony Dell'Orso,Arizona,2026,0.248943,1.576637,0.912790,0.331924,5.974626
Tony Osburn,Nebraska Omaha,2026,0.000000,0.524729,1.377414,0.852685,6.362339
Josh Baldwin,Cornell,2026,0.000000,1.452966,0.363242,0.000000,3.632416
Larry Hughes II,Cal St. Northridge,2026,0.057375,0.516375,1.836000,0.803250,7.114500
Jalen Bolden,Texas St.,2026,0.000000,1.841263,0.613754,0.245502,5.646538
Cam Cormany,Navy,2026,0.000000,0.000000,0.000000,2.562200,7.686600
Garry Clark,Utah St.,2026,0.117429,3.405446,0.352287,0.000000,7.515467
Andrew King,Youngstown St.,2026,0.000000,1.304175,0.474245,0.237123,4.268208
Corey Washington,SMU,2026,0.128142,2.050278,0.704783,0.000000,5.510123
Asjon Anderson,Alabama St.,2026,0.000000,3.103030,1.163636,1.784242,13.886061
Marcell McCreary,UT Arlington,2026,0.000000,1.753104,1.682980,0.560993,8.555147
Marshal Destremau,UT Rio Grande Valley,2026,0.000000,0.000000,0.464065,0.000000,0.928129
Connor Gal,Temple,2026,0.000000,16.919000,0.000000,0.000000,33.838000
Charlie May,Michigan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Thierno Sylla,Memphis,2026,0.187258,1.872576,0.749030,0.000000,5.243213
