player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
AJ Smith,Bradley,2026,0.574558,1.651855,0.215459,0.000000,3.734628
Cade Hornecker,Abilene Christian,2026,0.121584,0.972673,0.243168,0.000000,2.431682
Christian May,UNC Wilmington,2026,0.066558,1.996741,0.665580,0.599022,7.121709
Dylan Williamson,Towson,2026,0.000000,1.691295,3.224031,2.272678,16.648684
Kylan Blackmon,Charlotte,2026,0.000000,0.000000,0.206125,0.000000,0.412249
Harlan Obioha,West Virginia,2026,0.194431,1.555448,0.194431,0.000000,3.499758
Tyler Andrews,Bethune Cookman,2026,0.324214,1.080714,0.108071,0.324214,3.350212
Tafara Gapare,Villanova,2026,0.000000,0.000000,0.000000,0.406001,1.218004
Jevin Muniz,Colorado St.,2026,0.000000,2.024540,0.822469,0.189801,6.263421
Kareem Watson,Delaware St.,2026,0.000000,2.111270,3.317710,0.000000,10.857960
Chris Moncrief,Saint Francis,2026,0.197317,2.367803,0.690609,0.000000,6.116825
Gabe Spinelli,Central Connecticut,2026,0.474633,3.322433,0.000000,0.474633,8.068767
Michael Rataj,Baylor,2026,0.000000,1.396117,2.249299,0.000000,7.290831
George Beale Jr.,UCF,2026,0.000000,0.873696,1.456161,0.873696,7.280804
Perry Smith Jr.,Kennesaw St.,2026,0.000000,2.359368,0.214488,0.000000,5.147712
Jackson Skipper,Vermont,2026,0.000000,0.297869,0.595737,0.297869,2.680817
Kellen Thames,Saint Louis,2026,1.092010,7.425668,0.655206,0.000000,16.161748
Jordan Pope,Texas,2026,0.000000,1.049313,2.033044,2.033044,12.263844
Cam Amboree,Southern,2026,0.000000,1.623632,0.180404,1.082421,6.855333
Caleb Shaw,Grand Canyon,2026,0.000000,2.115704,0.264463,0.000000,4.760334
Xavier Amos,Loyola Chicago,2026,0.245130,2.328738,0.857956,0.122565,6.741084
Langston Reynolds,Minnesota,2026,0.299291,3.890779,0.478865,0.119716,9.098437
Brock Wisne,Northern Colorado,2026,0.120953,4.354298,1.511909,0.000000,11.732415
B.J. Edwards,SMU,2026,0.305455,2.565821,1.099638,0.366546,8.430554
Learic Davis,USC Upstate,2026,0.511266,2.965345,0.613520,0.204507,7.771249
Sami Pissis,Alabama A&M,2026,0.071257,1.923933,1.781420,0.855082,9.975951
PJ Haggerty,Kansas St.,2026,0.000000,3.740263,3.391172,0.299221,15.160533
Leo Torbor,Texas A&M Corpus Chris,2026,0.105120,3.153613,1.051204,0.000000,8.409636
Ibu Yamazaki,Northern Colorado,2026,0.070163,1.473424,0.631468,0.350815,5.262229
TJ Hurley,Vermont,2026,0.000000,1.605401,1.926481,0.963241,9.953487
Fredrick King,Murray St.,2026,0.650739,4.844388,0.506130,0.144609,11.134862
Sean Logan,Davidson,2026,0.000000,1.345293,2.017940,0.000000,6.726467
Reed Bailey,Indiana,2026,0.197591,1.481932,0.395182,0.000000,3.754229
Cooper Noard,Cornell,2026,0.078659,2.359778,0.707934,0.314637,7.079335
Jeremy Foumena,UCF,2026,0.227855,1.139275,1.822840,0.000000,5.924230
Jaylen Thompson,Stanford,2026,0.000000,1.697245,1.131496,0.282874,6.506105
Andrew Rohde,Wisconsin,2026,0.000000,1.083329,0.361110,0.288888,3.755540
Carter Bjerke,St. Thomas,2026,0.000000,0.228338,0.076113,0.000000,0.608903
Benny Gealer,Stanford,2026,0.000000,0.442743,0.695739,0.569241,3.984688
Ryan Agarwal,Stanford,2026,0.000000,0.940990,0.427723,0.342178,3.763959
Jalen Washington,Vanderbilt,2026,0.174292,1.481484,0.435731,0.000000,3.834430
Tyler Nickel,Vanderbilt,2026,0.118804,0.475217,1.247445,0.297011,4.336356
Matus Hronsky,Portland,2026,0.322540,0.860107,1.075134,0.000000,3.870481
Dominique Ford,San Diego,2026,0.000000,0.704585,2.466049,0.117431,6.693561
David Dixon,Duquesne,2026,0.850333,2.551000,0.425167,0.000000,5.952333
German Plotnikov,Hofstra,2026,0.062120,0.496962,0.496962,0.124241,2.360571
Emanuel Sharp,Houston,2026,0.195543,1.108078,2.020613,0.782173,8.603900
Devin Carney,Denver,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Marcus Tankersley,Chicago St.,2026,0.068428,2.258133,3.352986,0.068428,11.427522
Dallin Hall,Virginia,2026,0.000000,1.190933,0.066163,0.463141,3.903615
Jared McGregor,BYU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tanner Toolson,TCU,2026,0.163106,1.712616,0.489319,0.000000,4.403869
Cole Hargrove,Providence,2026,0.293233,0.586467,0.146617,0.000000,1.466167
LA Pratt,Northeastern,2026,0.581273,7.556545,0.581273,0.581273,18.019455
Justin Moore,Loyola Chicago,2026,0.092232,2.582500,1.752411,1.106786,11.990179
Shane Blakeney,Drexel,2026,0.056088,2.411780,2.187429,0.560879,10.881055
Love Bettis,Incarnate Word,2026,0.000000,0.938051,3.216176,0.268015,9.112500
Milos Uzan,Houston,2026,0.000000,1.513489,1.920967,0.873167,9.488411
Dylan Anderson,Murray St.,2026,0.265707,1.062828,0.265707,0.000000,2.657071
Filip Borovicanin,Xavier,2026,0.054810,1.479875,2.137597,0.164431,7.728237
Kylan Boswell,Illinois,2026,0.163713,3.601680,0.982276,1.473415,13.588158
Cooper Jones,Old Dominion,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaden Alexander,Cal St. Bakersfield,2026,0.311612,3.427735,0.467418,0.155806,8.257725
Ben Vander Wal,Furman,2026,0.134851,1.820487,0.202276,0.000000,4.045527
Chandler Jackson,Arkansas St.,2026,0.266888,3.336104,2.401995,0.066722,11.676365
Riley Kugel,UCF,2026,0.196321,2.617614,1.570568,1.047046,11.517502
Cameron Corhen,Pittsburgh,2026,0.275833,2.096330,1.268831,0.000000,6.730323
Baba Miller,Cincinnati,2026,0.819996,2.635702,1.522850,0.000000,8.317104
Tom House,Furman,2026,0.000000,1.314624,0.657312,0.082164,4.190365
Brennan Rigsby,Radford,2026,0.194579,1.264762,0.681026,0.194579,4.475311
Damarco Minor,Pittsburgh,2026,0.174867,0.932625,0.874336,1.398938,7.810737
Marquel Sutton,LSU,2026,0.231603,2.142324,0.868510,0.000000,6.021667
Lamar Wilkerson,Indiana,2026,0.111159,2.278765,1.611809,0.833695,10.282233
Trey Thomas,Southern Indiana,2026,0.000000,1.737840,2.606760,0.000000,8.689200
Jackson Benigni,Binghamton,2026,0.000000,0.990060,0.000000,0.282874,2.828743
Louis Hutchinson,Alabama A&M,2026,0.236607,0.473214,0.473214,0.000000,1.892856
TJ Caldwell,Arkansas St.,2026,0.275586,2.480277,0.459310,0.551173,7.532692
Malique Ewin,Arkansas,2026,0.634485,3.534989,0.725126,0.090641,8.792153
Robert Cowherd,Southern Miss,2026,0.000000,0.000000,1.301526,0.000000,2.603051
Luke Jungers,Iona,2026,0.119587,0.956694,0.000000,0.358760,2.989668
Ja'Sean Glover,Nebraska Omaha,2026,0.087037,4.264807,0.870369,0.174074,10.792572
Trey Lewis,Western Michigan,2026,0.000000,1.592362,0.909921,0.454961,6.369449
Caleb Reese,Loyola Chicago,2026,0.000000,0.260451,0.520902,0.000000,1.562706
Jayden Dawson,Kansas,2026,0.000000,0.266548,0.000000,0.533095,2.132381
Jalen Quinn,Drake,2026,0.054222,3.849772,4.120882,0.813332,18.381305
Christoph Tilly,Ohio St.,2026,0.150402,2.180826,0.902411,0.150402,6.617680
Jake Ensminger,Santa Clara,2026,0.066941,1.204944,0.066941,0.066941,2.744595
Kosy Akametu,Iona,2026,0.166092,3.072707,0.996554,0.249138,8.885936
Braden Huff,Gonzaga,2026,0.000000,3.842361,3.222626,0.000000,14.129974
Jaylen Peterson,Presbyterian,2026,0.596107,2.914300,1.390916,0.000000,8.610433
Amaree Abram,Tennessee,2026,0.000000,0.914508,0.685881,0.228627,3.886661
Garrett Brennan,Loyola MD,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan Crawford,South Dakota,2026,0.060787,2.370700,0.851021,1.641254,11.367203
Isaiah Carr,Drake,2026,0.166426,2.496390,0.332852,0.000000,5.658484
Derrick Michael Xzavierro,Long Beach St.,2026,0.438897,2.633380,0.000000,0.000000,5.266760
Amari Jedkins,Montana,2026,0.000000,1.089174,0.000000,0.000000,2.178349
Ian Sabourin,Xavier,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Lajae Jones,Florida St.,2026,0.801367,2.862027,0.629646,0.801367,9.387447
Ose Okojie,Howard,2026,0.507455,2.621853,0.507455,0.084576,6.512345
Deangelo Elisee,Purdue Fort Wayne,2026,0.000000,1.315692,0.000000,0.000000,2.631384
Paul Otieno,Saint Louis,2026,0.112777,1.353324,0.112777,0.000000,2.932202
JJ White,Baylor,2026,0.000000,0.000000,2.108283,0.000000,4.216567
Jaeden Marshall,La Salle,2026,0.000000,0.537302,0.985054,0.358201,4.119317
Drake Allen,Utah St.,2026,0.389148,2.879694,0.155659,0.389148,7.238150
Cam Morris III,East Tennessee St.,2026,0.216705,3.900690,1.011290,0.000000,9.823960
Tyler Houser,Delaware,2026,0.000000,2.786012,0.828274,0.075298,7.454464
Taeshaud Jackson,Fairleigh Dickinson,2026,0.071351,3.282150,1.641075,0.214053,10.488610
Asher Woods,Tulane,2026,0.000000,2.001945,0.883211,0.353284,6.830164
Matt Hayman,Arkansas St.,2026,0.165825,3.150669,0.912036,0.331649,9.120359
Maximus Nelson,Purdue Fort Wayne,2026,0.000000,0.069818,0.000000,0.000000,0.139636
Nick Martinelli,Northwestern,2026,0.104772,2.043062,1.728745,0.209545,8.172248
Terry Anderson,High Point,2026,0.322637,5.549365,0.516220,0.129055,12.518335
Cam Denson,Ball St.,2026,0.000000,0.629831,0.314915,0.000000,1.889492
Duane Posey,Texas Southern,2026,0.654447,3.926682,0.327224,0.000000,8.507811
Jakevion Buckley,New Orleans,2026,0.000000,2.527370,2.422063,0.842457,12.426237
Ben Gold,Marquette,2026,0.270323,0.743388,0.135161,0.067581,1.959841
Harrison Carrington,UC Irvine,2026,0.111271,1.446523,1.669065,0.000000,6.231176
Shammah Scott,Akron,2026,0.000000,1.763946,2.046177,2.116735,13.970451
Bruce Thornton,Ohio St.,2026,0.000000,3.058174,4.211256,1.102948,17.847704
MJ Russell,Louisiana Monroe,2026,0.575050,3.188915,0.836437,0.940991,10.873676
Alphonzo Billups III,Longwood,2026,0.602108,1.720308,0.774138,0.516092,6.537169
Shawn Jones Jr.,Mississippi St.,2026,0.206551,0.963904,0.413102,0.068850,2.960562
Skyy Clark,UCLA,2026,0.000000,1.952876,0.878794,1.562301,10.350244
Jayden Epps,Mississippi St.,2026,0.000000,2.447235,2.855108,1.631490,15.499156
Sencire Harris,Cincinnati,2026,0.000000,1.986098,0.662033,0.331016,6.289311
Nigel Burris,Weber St.,2026,0.239143,3.746579,0.079714,0.000000,7.652587
RaSheed Jones,Coastal Carolina,2026,0.051530,1.391320,2.524988,1.236729,11.542801
Marcus Kell,Western Carolina,2026,0.000000,3.137134,1.668688,0.266990,10.412616
Cole Farrell,Long Beach St.,2026,0.366323,2.655844,1.556874,0.000000,8.425437
Fletcher Loyer,Purdue,2026,0.000000,0.596554,0.463987,0.132568,2.518785
Cale Jacobsen,Nebraska,2026,0.000000,1.422551,0.853531,0.094837,4.836675
Hayden Welling,Utah Valley,2026,0.000000,1.402414,0.701207,0.000000,4.207243
Christ Essandoko,South Carolina,2026,0.760556,1.140834,0.380278,0.000000,3.042225
Elijah Chol,UC Irvine,2026,0.153642,1.075496,0.307285,0.000000,2.765562
Yohan Traore,Butler,2026,0.456957,1.736435,0.091391,0.000000,3.655653
Cade Tyson,Minnesota,2026,0.000000,0.838491,1.006189,0.111799,4.024757
Kheni Briggs,New Haven,2026,0.000000,3.867759,0.400113,0.400113,9.736083
Tyeree Bryan,Texas Tech,2026,0.000000,0.985304,0.437913,0.000000,2.846433
Kyler VanderJagt,Toledo,2026,0.000000,1.442994,1.358112,0.254646,6.366150
Chance Westry,UAB,2026,0.176935,5.838853,1.061610,0.412848,15.039470
Bryson Ogletree,North Carolina A&T,2026,0.111136,0.333408,0.222272,0.000000,1.111360
Tobi Lawal,Virginia Tech,2026,0.972059,2.209224,0.972059,0.000000,6.362565
Ugonna Onyenso,Virginia,2026,0.723333,1.756667,0.723333,0.000000,4.960000
Peter Suder,Miami OH,2026,0.000000,3.942159,1.877218,0.688313,13.703694
Nik Graves,Creighton,2026,0.068656,2.402967,1.373124,1.029843,10.641710
Bryan Etumnu,Wright St.,2026,0.000000,0.369013,0.369013,0.000000,1.476053
Rob Martin,High Point,2026,0.000000,4.457645,2.228822,0.607861,15.196517
Cruz Davis,Hofstra,2026,0.099653,3.438018,2.292012,1.594443,16.243390
Malik Reneau,Miami FL,2026,0.375915,5.012206,1.065094,0.062653,12.342557
CJ Gunn,DePaul,2026,0.066650,1.199695,1.799542,0.266599,6.798270
Tyren Moore,Georgia Southern,2026,0.000000,1.894310,1.731941,3.355636,17.319409
Cam Gregory,Campbell,2026,0.000000,1.311388,0.367189,0.104911,3.671888
Jamar Franklin,Jacksonville St.,2026,0.000000,0.504900,0.000000,0.673200,3.029400
Henry Thengvall,Wichita St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Austin Nunez,UTSA,2026,0.197460,2.961893,0.987298,0.691108,9.971705
Chase Lowe,William & Mary,2026,0.000000,3.548072,0.617056,0.000000,8.330256
Isaiah Jones,South Florida,2026,0.000000,1.228825,0.000000,0.000000,2.457649
Max Davis,Drexel,2026,0.000000,11.960800,0.000000,0.000000,23.921600
Khalil London,Tennessee St.,2026,0.000000,1.502276,2.816767,0.563353,10.328147
Donovan Atwell,Texas Tech,2026,0.000000,0.053030,0.530304,0.371213,2.280307
Jordan Chatman,Florida A&M,2026,0.000000,1.229486,0.307371,0.153686,3.534771
Jaxon Ellingsworth,Arkansas St.,2026,0.325662,1.709724,0.407077,0.081415,4.477849
Jaden Bradley,Arizona,2026,0.115028,1.897956,3.335801,0.115028,10.812598
Rylan Griffen,Texas A&M,2026,0.140499,1.334744,0.913246,0.632247,6.392720
Tyler Hendricks,Utah Valley,2026,0.148772,0.967020,0.669476,0.074386,3.496151
Quin Patterson,Idaho St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Yann Farell,Sacred Heart,2026,0.000000,0.976387,0.366145,0.427169,3.966571
Cade Pendleton,UC San Diego,2026,0.000000,0.000000,0.000000,0.437431,1.312294
Roddie Anderson III,Xavier,2026,0.215153,2.294966,1.362636,0.573741,9.036428
Jac Mani,Fresno St.,2026,0.000000,3.336055,0.588716,0.196239,8.438257
Ryan Mabrey,Maine,2026,0.000000,0.602809,0.602809,0.150702,2.863343
Tyler Bilodeau,UCLA,2026,0.000000,0.527330,1.647905,0.000000,4.350469
Elijah Jamison,Norfolk St.,2026,0.000000,4.498685,2.876208,0.442494,16.077266
Billy Smith,Chattanooga,2026,0.000000,0.435562,0.609787,0.174225,2.613373
Chandler Pigge,Harvard,2026,0.069797,4.117999,0.418780,0.139593,9.492336
Chisom Okpara,Stanford,2026,0.365941,4.391286,0.731881,0.243960,10.978216
Sadraque NgaNga,San Jose St.,2026,0.158507,1.981332,0.396266,0.079253,4.992956
Khalil Farmer,UMass Lowell,2026,0.000000,0.694862,0.694862,0.277945,3.613281
Jace Whiting,Weber St.,2026,0.000000,2.372300,0.988458,0.197692,7.314592
Rich Rolf,Youngstown St.,2026,0.153711,1.767674,0.076855,0.307422,4.611323
Elijah Jones,UTEP,2026,0.301190,2.635413,1.204760,0.225892,8.358023
Dorian Finister,Louisiana,2026,0.000000,3.169489,2.734461,0.435028,13.112986
Xavier Brown,South Florida,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Travis Roberts,Alcorn St.,2026,0.000000,0.563476,0.788866,0.225390,3.380856
Demarion Watson,North Texas,2026,0.000000,0.151988,0.000000,0.151988,0.759938
Tamin Lipsey,Iowa St.,2026,0.000000,2.764642,2.211714,0.430055,11.242879
Eli King,North Dakota,2026,0.219184,3.123368,1.424694,0.328776,10.082451
Simeon Cottle,Kennesaw St.,2026,0.120993,2.298872,1.330926,0.362980,8.348536
Taj Manning,Kansas St.,2026,0.087427,1.136547,0.087427,0.000000,2.447947
Maliq Brown,Duke,2026,0.276926,1.569247,0.000000,0.092309,3.415419
Bryson Dawkins,Youngstown St.,2026,0.507580,4.713246,0.435069,0.870138,12.907042
Chris Bell,California,2026,0.066850,0.467952,1.738108,0.334251,5.414874
Kaseem Watson,UTEP,2026,0.067183,1.074924,1.276472,0.268731,5.508985
Johnnie Walter,Penn,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jalen Reed,LSU,2026,0.000000,4.836111,0.000000,0.000000,9.672223
Yuto Yamanouchi-Williams,Oral Roberts,2026,0.000000,1.778212,0.948379,0.118547,5.808824
Zuby Ejiofor,St. John's,2026,0.415706,3.206872,0.831411,0.118773,8.432885
Cole Sherman,Louisville,2026,0.000000,0.000000,0.000000,4.738089,14.214267
Jaret Valencia,Wichita St.,2026,0.000000,1.802208,0.000000,0.450552,4.956072
Youri Fritz,Northeastern,2026,0.000000,2.732319,0.264418,0.000000,5.993475
Braden Sparks,Fairfield,2026,0.000000,2.041958,2.686787,1.450865,13.810086
Wilder Evers,Kansas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Colin McKenzie,South Carolina St.,2026,0.000000,0.000000,1.186082,0.000000,2.372165
RJ Godfrey,Clemson,2026,0.442369,4.349959,1.843203,0.000000,12.386323
Devin Ceaser,UMBC,2026,0.000000,0.000000,5.418500,0.000000,10.837000
Noah Williamson,Alabama,2026,0.000000,0.875501,0.000000,0.000000,1.751002
Josh Fulton,Bucknell,2026,0.669135,1.338270,0.669135,0.000000,4.014810
Dillon Hunter,Clemson,2026,0.000000,1.361881,1.750989,0.518812,7.782175
Chauncey Wiggins,Florida St.,2026,0.312492,1.437463,1.437463,0.124997,6.124842
Ruot Bijiek,Bucknell,2026,0.000000,1.904070,0.346195,0.000000,4.500530
Chauncey Gibson,Chicago St.,2026,0.000000,0.293791,1.468953,1.175163,7.050977
Harry Rouhliadeff,Hawaii,2026,0.084429,1.604149,0.675431,0.084429,4.812447
Goanar Biliew,Western Illinois,2026,0.243218,2.188959,0.243218,0.121609,5.229179
Chendall Weaver,Texas,2026,0.178585,1.964439,0.535756,0.000000,5.000390
Tre White,Kansas,2026,0.287886,2.072780,0.863658,0.403040,7.081997
Brayden O'Connor,George Mason,2026,0.000000,4.131633,0.000000,0.000000,8.263267
Vincent Iwuchukwu,Georgetown,2026,0.225204,2.252038,0.675611,0.000000,5.855297
Oziyah Sellers,St. John's,2026,0.058984,0.707811,0.825780,0.471874,4.482803
CJ Jones,Kansas St.,2026,0.000000,0.801686,1.102318,0.400843,5.010536
Hunter Jacobson,Northern Iowa,2026,0.000000,0.000000,0.000000,3.540320,10.620960
Mike Walz,Richmond,2026,0.175394,1.140062,1.841639,0.175394,6.489586
Michael Eley,Hampton,2026,0.570629,3.566429,2.425171,0.855943,14.551029
Mekhi Mason,Wake Forest,2026,0.089141,1.604536,0.356564,0.267423,4.724468
Brendan Coyle,Siena,2026,0.000000,0.363384,0.181692,0.000000,1.090153
Andrew Akuchie,Rice,2026,0.146259,1.755108,0.292518,0.000000,4.095252
Fallou Diagne,Southern Miss,2026,0.000000,0.412984,0.000000,0.000000,0.825968
Tyrone Marshall,George Washington,2026,0.241284,3.056268,0.723853,0.080428,7.801527
Ramel Lloyd Jr.,Arkansas Pine Bluff,2026,0.000000,1.852989,0.000000,0.000000,3.705977
Sam Alexis,Indiana,2026,0.886530,2.659590,0.709224,0.000000,6.737628
Cameron Tweedy,Saint Francis,2026,0.000000,1.772292,0.295382,0.000000,4.135348
Tre Holloman,N.C. State,2026,0.000000,1.740474,0.797717,0.797717,7.469535
Jaxon Kohler,Michigan St.,2026,0.139059,2.572590,1.390589,0.000000,7.926358
Nick Sanders,Michigan St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Carson Cooper,Michigan St.,2026,0.293002,1.098758,0.952256,0.000000,4.102028
Solomon Washington,Maryland,2026,0.526288,2.706626,0.902209,0.000000,7.217669
Jordan Williams,Rice,2026,0.000000,0.989398,0.000000,0.000000,1.978796
Justin Abson,Georgia,2026,0.000000,0.954987,0.000000,0.000000,1.909974
Aidan Braccia,San Francisco,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Elijah Perkins,Saint Peter's,2026,0.111804,1.565252,0.670822,0.000000,4.472149
Jake Dykstra,Belmont,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Keith Robbins,Belmont,2026,0.000000,1.820250,0.000000,0.000000,3.640500
Elijah Fisher,Seton Hall,2026,0.000000,2.396754,0.798918,0.000000,6.391345
Jackson Paveletzke,Ohio,2026,0.000000,2.241490,4.177323,0.815087,15.282888
Ben Roy,Boston University,2026,0.000000,1.016181,0.203236,0.203236,3.048544
Robert Jennings,Oklahoma St.,2026,0.000000,1.386780,0.000000,0.000000,2.773560
Pop Isaacs,Texas A&M,2026,0.000000,1.827682,0.874109,1.271431,9.217874
CJ Williams,Auburn,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaden Schutt,Virginia Tech,2026,0.074944,0.374719,0.524607,0.374719,2.922808
Noah Shelby,Texas A&M,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Paul Lewis,James Madison,2026,0.000000,0.406432,0.812865,0.406432,3.657891
Luka Tarlac,Cal Poly,2026,0.000000,1.993062,0.332177,0.000000,4.650478
Mason Falslev,Utah St.,2026,0.057987,4.522977,1.159738,0.521882,12.931076
Ethan Potter,Utah Tech,2026,0.182725,2.070883,2.619058,0.000000,9.379883
Colin Smith,UC Santa Barbara,2026,0.000000,1.006391,0.939298,0.000000,3.891378
Malik Messina-Moore,Xavier,2026,0.000000,0.462161,0.821620,0.359459,3.645940
Connor Essegian,Nebraska,2026,0.000000,0.603835,0.000000,0.603835,3.019177
Zion Cruz,Rider,2026,0.000000,2.787893,3.002347,0.643360,13.510560
Rowan Brumbaugh,Tulane,2026,0.000000,3.559819,0.813673,0.508546,10.272621
Jalen Hampton,Arkansas St.,2026,0.143188,2.004632,0.071594,0.071594,4.367234
Jalen Pitre,Tennessee St.,2026,0.479172,1.756964,0.399310,0.000000,4.312548
Evan Mahaffey,Akron,2026,0.658010,3.092648,0.658010,0.065801,7.698720
Terrance Arceneaux,N.C. State,2026,0.000000,1.599992,0.738458,0.123076,5.046128
Jaden Kirkwood,Holy Cross,2026,0.000000,0.844538,0.844538,0.000000,3.378150
Isaac Traudt,Creighton,2026,0.000000,0.292854,0.097618,0.195236,1.366654
Isaac McKneely,Louisville,2026,0.000000,0.474467,0.533776,0.296542,2.906112
Leon Bond III,Northern Iowa,2026,0.166755,1.889884,0.667018,0.333509,6.114332
Dylan Darling,St. John's,2026,0.000000,2.171994,0.904997,0.904997,8.868975
Jlynn Counter,Charleston,2026,0.000000,4.992176,1.934468,1.060837,17.035800
Will Shaver,Samford,2026,0.000000,1.804126,0.000000,0.000000,3.608251
Masai Troutman,George Mason,2026,0.000000,1.698491,0.727925,0.161761,5.338115
Landon Lewis,Brown,2026,0.097245,3.500836,1.653173,0.000000,10.308018
Anthony McComb III,Norfolk St.,2026,0.000000,1.786896,1.727333,0.178690,7.564526
Kam Craft,Georgia Tech,2026,0.000000,0.360843,0.902109,0.180422,3.067169
Desmond Claude,Washington,2026,0.000000,2.311266,3.378004,0.711159,13.512015
Kadyn Betts,Montana,2026,0.000000,1.561152,3.122305,0.000000,9.366915
Braeden Carrington,Wisconsin,2026,0.000000,0.837100,0.209275,1.151012,5.545788
Damien Mayo Jr.,Southern Illinois,2026,0.074483,2.383461,1.191731,0.372416,8.267631
N.J. Benson,DePaul,2026,1.064445,2.909483,0.567704,0.000000,6.954374
Kyran Ratliff,Louisiana,2026,0.000000,0.707732,0.000000,0.000000,1.415465
Christian Watson,Hampton,2026,0.000000,1.634608,1.040205,0.445802,6.687035
AJ Casey,Evansville,2026,0.523453,2.682698,1.962950,0.327158,10.272772
Michael Zanoni,Penn,2026,0.000000,0.310824,1.010179,0.000000,2.642007
Chancellor White,Northern Colorado,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Danilo Jovanovich,Milwaukee,2026,0.117793,1.531310,4.004965,0.000000,11.072549
Favour Aire,Coppin St.,2026,0.326018,1.956110,1.630092,0.000000,7.172403
Vernon Collins,Western Carolina,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brendan Yarusso,Santa Clara,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Arnas Sakenis,SIU Edwardsville,2026,0.652564,2.447115,0.244712,0.000000,5.383653
DJ Richards,McNeese St.,2026,0.000000,0.260669,0.347559,0.260669,1.998464
Mike Woods,Navy,2026,0.086777,2.342976,0.347108,0.086777,5.640499
Sam Krist,Navy,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jed Miller,Montana St.,2026,0.000000,0.973721,2.291109,2.692053,14.605819
Rob Lawson,Morgan St.,2026,0.000000,1.438041,2.188323,0.312618,8.190579
Joshua Jefferson,Iowa St.,2026,0.445007,3.281929,1.946907,0.111252,10.791429
Aidan Mahaney,UC Santa Barbara,2026,0.056927,2.504785,1.480101,0.967758,10.873046
Walker Horn,Kentucky,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kevin Gad,Saint Mary's,2026,0.000000,1.044648,0.000000,0.000000,2.089296
Donovan Oday,Northern Kentucky,2026,0.426925,4.696180,0.609893,0.426925,11.892923
Keon Thompson,Stephen F. Austin,2026,0.194400,7.322400,3.434400,0.648000,23.457600
Caelum Swanton-Rodger,Old Dominion,2026,0.821255,2.555017,0.821255,0.000000,6.752544
Dion Brown,Saint Louis,2026,0.150749,3.994844,0.678370,0.075374,9.572552
Trevan Leonhardt,Utah Valley,2026,0.058298,2.681708,0.816172,0.641278,8.919594
Juanse Gorosito,San Diego,2026,0.000000,0.842072,1.454488,0.688968,6.660026
Kamari Lands,Middle Tennessee,2026,0.139290,1.741124,2.228638,1.114319,11.282481
Tae Davis,Oklahoma,2026,0.181670,4.723414,0.605566,0.000000,10.657961
Jaquan Sanders,Florida A&M,2026,0.000000,0.988623,0.922714,0.790898,6.195369
Devin Ree,Jackson St.,2026,0.000000,0.738197,0.902240,0.246066,4.019070
Maurice Odum,Arizona St.,2026,0.000000,1.224447,2.448895,2.091764,13.621978
Luke Hunger,George Washington,2026,0.092958,3.160572,0.185916,0.000000,6.692976
Dior Johnson,Tarleton St.,2026,0.000000,4.916285,4.344624,0.457329,19.893803
Guillermo Diaz Graham,San Francisco,2026,0.108288,1.082880,0.216576,0.000000,2.598912
Sean Jones,Marquette,2026,0.000000,1.679200,0.335840,0.671680,6.045120
Leland Walker,Wyoming,2026,0.067515,4.253474,2.565587,0.607639,15.461039
Tayshawn Comer,Nevada,2026,0.071512,2.145367,2.645953,0.715122,11.728006
Jackson Holt,Eastern Kentucky,2026,0.000000,0.098935,0.890412,0.197869,2.572302
Chase Ross,Marquette,2026,0.594528,2.972639,1.135008,0.270240,9.026013
"Jerome Brewer, Jr.",La Salle,2026,0.368201,1.718271,0.981869,0.122734,5.768482
Alonzo Dodd,Appalachian St.,2026,0.000000,5.969579,1.283780,0.256756,15.276986
D.J. Jefferson,Gardner Webb,2026,0.257695,2.576955,0.257695,0.901934,8.375102
Tobe Awaka,Arizona,2026,0.162114,2.593818,0.648454,0.000000,6.484544
Kyle Evans,UC Irvine,2026,0.064534,1.871486,0.516272,0.000000,4.775516
Jayden Williams,Dartmouth,2026,0.166739,1.333913,0.583587,0.250109,4.585325
Brandon Mitchell-Day,Dartmouth,2026,0.080673,2.823548,1.613456,0.000000,8.874009
Greg Cooper,Harvard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
