player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Marcell McCreary,UT Arlington,2026,0.000000,1.931150,1.598193,0.532731,8.656881
Marshal Destremau,UT Rio Grande Valley,2026,0.000000,0.000000,0.466460,0.000000,0.932920
Connor Gal,Temple,2026,0.000000,16.369600,0.000000,0.000000,32.739200
Charlie May,Michigan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Thierno Sylla,Memphis,2026,0.175649,1.932143,0.878247,0.000000,5.620781
Rytis Petraitis,California,2026,0.000000,1.472130,0.490710,0.000000,3.925680
Corbin Green,Troy,2026,3.302970,4.954455,0.000000,0.000000,9.908910
Kellan Boylan,Lipscomb,2026,0.000000,1.890968,0.000000,0.000000,3.781936
Zytarious Mortle,Texas Southern,2026,0.115162,3.339710,2.188086,0.575812,12.783029
David Gabriel,Seton Hall,2026,0.000000,0.000000,0.000000,0.000000,0.000000
AK Okereke,Vanderbilt,2026,0.067610,1.352190,1.487409,0.067610,5.882028
Sola Adebisi,The Citadel,2026,0.945226,2.498097,0.202548,0.135032,5.806388
Ahmet Jonovic,Bradley,2026,0.147444,2.137944,1.032111,0.000000,6.340109
AJ Redd,Illinois,2026,0.000000,2.462893,0.000000,0.000000,4.925787
Ahmed Essahaty,Southeastern Louisiana,2026,0.000000,2.413387,0.402231,0.000000,5.631238
Steven Tipton,Western Illinois,2026,0.000000,0.000000,1.102080,0.000000,2.204160
Simeon Wilcher,Texas,2026,0.095148,1.141775,1.141775,0.475740,5.994321
Cameron Grant,Stanford,2026,0.000000,0.282874,0.000000,0.282874,1.414368
Kanaan Carlyle,Florida Atlantic,2026,0.000000,1.206926,2.547955,1.408080,11.734003
Brandon Taylor,Texas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Shaquil Bender,Long Beach St.,2026,0.266863,3.024450,2.134906,1.423270,14.588522
Kevin Carney,Loyola Marymount,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sean Newman Jr.,San Diego St.,2026,0.000000,1.689259,0.723968,0.361984,5.912405
Terri Miller Jr.,Portland St.,2026,0.065466,4.582586,1.702103,0.392793,13.747758
Jaylin Henderson,Portland St.,2026,0.540021,4.428173,1.890074,0.540021,14.256557
Belal El Shakery,New Hampshire,2026,0.409948,5.985243,1.885761,0.000000,15.742009
Jeremy Lorenz,DePaul,2026,0.000000,0.000000,0.622364,0.000000,1.244728
John Blackwell,Wisconsin,2026,0.000000,2.059311,1.517387,1.300618,11.055251
Jack Janicki,Wisconsin,2026,0.135989,0.407968,0.135989,0.000000,1.087915
Nolan Winter,Wisconsin,2026,0.250095,1.813189,0.312619,0.000000,4.251616
Gus Yalden,Vermont,2026,0.000000,6.604543,2.594642,0.078626,18.634246
Tre'shawn Sheppard,LIU,2026,0.465823,2.096205,0.232912,0.000000,4.658233
Deng Garang,Le Moyne,2026,0.427046,2.928317,0.488053,0.061007,7.015760
Eric Acker,La Salle,2026,0.127929,1.023431,1.918933,0.127929,6.268515
Jaylen Carey,Tennessee,2026,0.000000,3.418970,0.094971,0.000000,7.027884
AJ Dancler,Coastal Carolina,2026,0.000000,2.257279,1.749391,1.297936,11.907148
Omaha Biliew,Wake Forest,2026,0.177551,0.976532,0.177551,0.000000,2.308167
Milan Momcilovic,Iowa St.,2026,0.056931,0.341588,1.764869,0.853969,6.774819
JT Rock,New Mexico,2026,0.283039,1.273676,0.283039,0.141520,3.537988
Dani Pounds,Tennessee Tech,2026,1.132059,3.773531,1.132059,0.000000,9.811181
Grant Stubblefield,Nebraska Omaha,2026,0.078813,4.334705,0.945754,0.000000,10.560918
Josh Jones,North Dakota,2026,0.000000,1.448030,0.482677,0.000000,3.861414
Jamir Simpson,UTSA,2026,0.174684,3.027864,2.270898,0.524053,12.169683
Zach Bell,Southern Utah,2026,0.000000,2.855594,1.903729,0.634576,11.422376
Isaiah Manning,Sam Houston St.,2026,0.445412,2.227060,1.558942,1.113530,10.912594
Jace Posey,TCU,2026,0.188860,2.832900,0.755440,0.000000,7.176680
Bangot Dak,Colorado,2026,0.208498,1.806981,0.694993,0.069499,5.212444
Devin Curtis,Southern Indiana,2026,0.204248,1.633984,0.612744,0.000000,4.493456
Rodney Brown Jr.,Loyola Marymount,2026,0.000000,0.949769,1.305932,1.187211,8.073033
Augusto Cassia,Mississippi,2026,0.367950,0.551925,0.919875,0.000000,2.943600
Boden Kapke,Boston College,2026,0.145159,2.540288,1.524173,0.072580,8.346660
Finley Bizjack,Butler,2026,0.054158,2.166318,1.570581,0.758211,9.748431
Noah Melson,Fairleigh Dickinson,2026,0.000000,1.011521,0.337174,0.674347,4.720432
Sean Cusano,Chattanooga,2026,0.000000,2.340160,0.000000,0.000000,4.680320
Bryan Ndjonga,Canisius,2026,0.440447,1.761788,1.950551,0.629210,9.312309
Collin Mulholland,Chattanooga,2026,0.000000,3.170538,1.962714,0.000000,10.266504
Malachi Davis,LIU,2026,0.220906,2.926998,3.368809,0.828396,15.076801
Nic McClain,Belmont,2026,0.159670,3.512747,0.798352,0.798352,11.017251
Isaiah Moses,Eastern Washington,2026,0.000000,2.101335,3.448345,2.209096,17.726649
Jeremiah Quigley,Binghamton,2026,0.000000,2.906036,4.475295,0.290604,15.634472
Jean Aranguren,George Washington,2026,0.000000,3.385219,0.441550,0.588734,9.419740
Gabe Cupps,Ohio St.,2026,0.000000,0.899414,0.299805,0.000000,2.398438
Mackenzie Mgbako,Texas A&M,2026,0.000000,1.671943,0.835971,0.000000,5.015829
Jakai Newton,Georgia St.,2026,0.538900,2.514867,0.718533,0.359267,7.544600
Eli Shetlar,Drake,2026,0.065897,0.395384,0.263589,0.461281,2.701788
Jaden Daughtry,Richmond,2026,0.739425,5.915398,0.616187,0.123237,13.432882
Derek Vorst,Indiana St.,2026,0.000000,1.483264,0.134842,0.000000,3.236213
Jaland Lowe,Kentucky,2026,0.000000,3.441187,2.408831,1.032356,14.797106
Papa Amadou Kante,Pittsburgh,2026,0.000000,0.545175,0.545175,0.000000,2.180700
Vincent Delano,Northern Colorado,2026,0.000000,2.324606,0.871727,0.096859,6.683243
Kelson Gebbers,Portland,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Collin Kuhl,Stetson,2026,0.409039,4.254010,0.899887,0.000000,10.307792
Eren Banks,Appalachian St.,2026,0.000000,2.059183,0.600595,0.085799,5.576954
Ibrahim Souare,Syracuse,2026,0.000000,0.243947,0.000000,0.000000,0.487894
Amir Arrington,George Washington,2026,0.000000,0.000000,0.000000,14.718350,44.155050
Naithan George,Syracuse,2026,0.000000,1.482898,2.224348,1.254760,11.178772
Avantae Parker,Queens,2026,1.001927,4.932561,0.616570,0.077071,11.329477
Keyshawn Mitchell,VCU,2026,0.000000,0.550446,0.000000,0.000000,1.100892
Almar Atlason,Miami OH,2026,0.408547,1.736325,0.919231,0.102137,5.617522
Aaron Davis,Bryant,2026,0.094055,1.598933,0.564329,0.564329,6.019511
Demarion Burch,Bradley,2026,0.000000,2.757482,1.736192,0.714903,11.132057
Hunter Harding,Indiana St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Shaedon Simpson,Saint Peter's,2026,0.000000,0.676413,0.000000,0.338207,2.367447
Bryce Eaton,Saint Peter's,2026,0.000000,1.579942,2.369914,1.263954,11.691574
"Darin Smith, Jr.",Central Connecticut,2026,0.130581,3.133943,3.133943,0.522324,14.102744
Ayomide Bamisile,Louisiana Monroe,2026,0.557346,2.600948,0.371564,0.000000,5.945024
Trey Horton,UTEP,2026,0.000000,0.670149,0.167537,0.167537,2.177983
David Terrell Jr.,North Texas,2026,0.467636,4.267183,1.344455,0.467636,12.626185
Jake Wahlin,Clemson,2026,0.174096,1.479815,0.435240,0.087048,4.091254
Jayden Teat,Sacramento St.,2026,0.000000,0.925342,1.388014,0.616895,6.477397
Marqueas Bell,Southeast Missouri St.,2026,0.171949,5.330405,0.343897,0.000000,11.348604
Dontae Horne,Prairie View A&M,2026,0.056082,4.598745,2.131126,0.729069,15.646949
William Humer,Northern Colorado,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kwo Agwa,UT Rio Grande Valley,2026,0.186948,1.121685,0.373895,0.000000,2.991160
Terrence Brown,Utah,2026,0.637929,5.509389,2.609711,0.115987,16.586161
Chuck Bailey III,Nevada,2026,0.206809,1.551065,0.827235,0.206809,5.377026
Joshua Hughes,Evansville,2026,0.281628,1.126512,0.633663,0.140814,3.942794
Corey Hadnot II,Purdue Fort Wayne,2026,0.636137,6.534864,1.734920,0.751799,18.794964
Myles Colvin,Wake Forest,2026,0.773617,2.127446,0.709149,0.322340,6.640211
Marcus Hill,Texas A&M,2026,0.000000,4.603030,0.296970,0.148485,10.245454
Quentin Bolton Jr.,Northwestern St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Keonte Jones,Dayton,2026,0.597491,2.031471,0.179247,0.000000,4.421437
Mahmoud Fofana,Cal St. Northridge,2026,0.054511,1.962382,0.109021,0.000000,4.142806
Jacob Meyer,UAB,2026,0.073221,2.343075,1.757306,0.073221,8.420427
Adam Clark,Seton Hall,2026,0.000000,2.853143,5.171322,0.178321,16.583896
Mason Jones,Ball St.,2026,0.066733,0.333665,0.400398,0.066733,1.668325
Omar Adegbola,Northwestern St.,2026,0.000000,1.652348,0.944199,0.236050,5.901241
Ryan Lopez,Chattanooga,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chrishawn Christmas,Stephen F. Austin,2026,0.133131,2.130096,0.532524,0.000000,5.325240
Toyaz Solomon,UNC Asheville,2026,0.177642,2.664636,3.256778,0.000000,11.842828
Josiah Hammons,Illinois Chicago,2026,0.000000,0.393038,0.262026,0.131013,1.703166
Tidjiane Dioumassi,Western Carolina,2026,0.000000,3.742901,1.871451,0.680527,13.270286
Jaylen Jones,Jacksonville,2026,0.459192,4.668456,0.994917,1.071449,14.541094
Drew Scharnowski,Belmont,2026,0.784588,4.445996,0.087176,0.000000,9.066346
KJ Swain,Saint Francis,2026,0.000000,0.908023,0.000000,0.908023,4.540115
Mac Wrecke,Green Bay,2026,0.000000,1.623922,0.270654,0.000000,3.789151
Blake Buchanan,Iowa St.,2026,0.783326,2.706037,0.427269,0.000000,6.266612
Desmond Roberts,Virginia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Seth Joba,Idaho,2026,0.106392,1.595875,0.319175,0.000000,3.830100
Noah Barnett,Vermont,2026,0.191846,1.726614,0.191846,0.000000,3.836920
Carter Lang,Virginia,2026,0.000000,2.352733,0.000000,0.000000,4.705467
Jordann Dumont,VCU,2026,0.000000,5.573267,2.786633,0.000000,16.719800
Jason Rivera-Torres,Monmouth,2026,0.152614,2.594436,1.882238,0.610456,10.784715
"JaQualon ""JQ"" Roberts",Davidson,2026,0.176386,1.411084,0.352771,0.000000,3.527711
DaJohn Craig,Coastal Carolina,2026,0.153735,0.768674,0.922409,1.229879,7.071805
Jeremy Fears Jr.,Michigan St.,2026,0.058130,2.557738,3.022781,0.290652,12.032993
Josh Lee,Denver,2026,0.000000,1.140062,0.570031,0.285015,4.275232
Jasper Floyd,West Virginia,2026,0.000000,2.029044,1.679209,0.209901,8.046209
Nakyel Shelton,Loyola Marymount,2026,0.000000,1.296037,0.518415,0.000000,3.628902
Takai Simpkins,Oregon,2026,0.242162,1.876753,1.392430,0.121081,6.901609
Jayden Ross,Connecticut,2026,0.933850,1.400775,0.583656,0.000000,3.968863
Fred Payne,Boston College,2026,0.280364,2.074692,2.467202,1.177528,12.616373
Emmanuel Ugbo,Washington St.,2026,0.000000,1.171413,1.171413,0.146427,5.124933
Kevin Patton Jr.,New Mexico,2026,0.000000,1.671534,0.000000,0.000000,3.343069
Bilal Abdur-Rahman,Alabama A&M,2026,0.000000,2.931099,0.732775,0.732775,9.526071
Grady Whitt,UNC Wilmington,2026,0.000000,0.000000,0.000000,0.000000,0.000000
TJ Biel,Maine,2026,0.257956,1.483244,1.870178,0.064489,6.900311
Doug Young,Prairie View A&M,2026,0.000000,0.987535,4.937675,0.000000,11.850420
Malek Gomma,Weber St.,2026,0.220431,2.792126,0.514339,0.000000,6.612930
Will Heimbrodt,Seattle,2026,0.060279,4.038702,1.386420,0.060279,11.031082
David Tubek,UTEP,2026,0.000000,1.949520,1.949520,0.000000,7.798080
Isaiah Coleman,Oklahoma St.,2026,0.264004,1.848025,1.320018,0.088001,6.600090
Bukky Oboye,Santa Clara,2026,0.781585,2.344755,0.488491,0.000000,5.666491
Luke McEldon,Mount St. Mary's,2026,0.306482,4.903712,0.919446,0.000000,11.646316
Isaac Bruns,South Dakota,2026,0.000000,4.293800,2.964767,0.204467,15.130533
Shey Eberwein,South Dakota,2026,0.796043,3.980215,1.061391,0.265348,10.879255
Josh Scovens,Davidson,2026,0.082626,2.230900,2.974533,0.000000,10.410867
Zach Halligan,Akron,2026,0.000000,0.958754,0.000000,0.159792,2.396884
Jordan Marsh,USC,2026,0.000000,0.924338,1.155422,1.039880,7.279158
Darrion Baker,SIU Edwardsville,2026,0.099161,2.479031,0.694129,0.198322,6.941286
Tyran Cook,Western Illinois,2026,0.165312,2.810296,2.479673,0.000000,10.579938
Koree Cotton,UT Rio Grande Valley,2026,0.350185,2.941553,0.490259,0.700370,8.964733
Michael Belle,VCU,2026,0.080918,2.346635,1.213777,0.080918,7.363578
AJ Clark,VMI,2026,0.551550,2.316510,0.330930,0.220620,5.956740
Walker Andrews,VMI,2026,0.000000,0.978417,1.174100,0.782733,6.653233
Greg Gordon,LIU,2026,1.269422,4.722251,1.421753,0.000000,12.288009
Augustinas Kiudulas,Colorado St.,2026,0.000000,1.908312,1.363080,0.000000,6.542784
Julius Mims,New Mexico St.,2026,0.219985,1.613223,0.293313,0.000000,3.813073
Tyler Mrus,BYU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Quinn Denker,Northern Colorado,2026,0.000000,3.868421,3.451822,0.416599,15.890282
EJ Neal,USC,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Cooper Bean,Indiana St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Eli Rice,Penn St.,2026,0.000000,0.828373,0.310640,0.207093,2.899307
Marcel Bryant,Prairie View A&M,2026,0.000000,3.825396,0.956349,0.956349,12.432536
Reid Lovelace,Oklahoma,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jailen Bedford,Virginia Tech,2026,0.293407,2.934069,1.393683,0.953572,11.516221
Tariq Francis,Rutgers,2026,0.000000,1.769620,4.587903,0.720956,14.877913
JJ Chaikovsky,Long Beach St.,2026,0.000000,0.534745,0.000000,0.000000,1.069490
Jeffrey Akintolu,NJIT,2026,0.599676,1.799028,0.000000,0.000000,3.598055
Cornelius Robinson Jr.,Monmouth,2026,0.219943,2.492689,1.246344,0.000000,7.478066
Cameron Piggee,NJIT,2026,0.000000,0.000000,0.000000,0.689180,2.067540
Sebastian Robinson,NJIT,2026,0.000000,4.291917,4.809907,0.073999,18.425644
Brady Dunlap,Saint Louis,2026,0.000000,0.861008,0.107626,0.107626,2.260147
Miles Rose,Albany,2026,0.000000,2.051697,0.946937,0.000000,5.997269
Kennard Davis Jr.,BYU,2026,0.000000,0.933481,0.373393,0.186696,3.173837
Sheridan Sharp,Southern Indiana,2026,0.000000,3.243119,0.498941,0.249471,8.232532
BJ Ward,Southeast Missouri St.,2026,0.000000,2.163889,1.854762,0.680079,10.077541
Kachi Nzeh,Little Rock,2026,0.206120,1.923784,1.099305,0.068707,6.252299
Kamari Jones,Cleveland St.,2026,0.000000,0.970856,0.485428,0.485428,4.368853
Dailyn Swain,Texas,2026,0.925174,5.782337,2.081641,0.751704,17.983069
Jack Edelen,Western Kentucky,2026,0.000000,1.357006,0.271401,0.000000,3.256814
Osiris Grady,UC Riverside,2026,0.422440,0.965577,0.724183,0.060349,3.560566
Kahlil Singleton,Canisius,2026,0.000000,0.551512,0.796629,0.919187,5.453846
DeAndre Williams,Holy Cross,2026,0.000000,1.242044,2.794600,0.232883,8.771937
KiJan Robinson,New Hampshire,2026,0.000000,3.716083,1.114825,0.557412,11.334054
Silas Demary Jr.,Connecticut,2026,0.189202,3.027232,1.702818,1.135212,12.865736
Dylan James,Georgia,2026,0.567212,2.495732,1.361308,0.000000,7.714080
Joe Nugent,Holy Cross,2026,0.097770,0.879933,1.075474,0.195541,4.497436
Jordan Clayton,Northwestern,2026,0.000000,0.217371,0.108686,0.108686,0.978171
Dez White,Oregon St.,2026,0.000000,0.545209,1.090418,0.817814,5.724697
Blake Barkley,East Tennessee St.,2026,0.199418,3.589533,1.063565,0.000000,9.306196
Curtis Williams Jr.,Tulane,2026,0.057036,1.882185,0.855538,0.684431,7.528738
Ty-Laur Johnson,San Diego,2026,0.092317,4.061945,1.754022,0.369268,12.739735
Joshua Ingram,Lehigh,2026,0.159117,1.856363,1.166857,0.795584,8.433194
Jake Pike,Lehigh,2026,0.000000,0.802623,0.000000,0.000000,1.605247
Cam Gillus,Howard,2026,0.000000,1.311335,0.562001,0.499556,5.245340
Dylan Saunders,New Hampshire,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ametri Moss,Le Moyne,2026,0.000000,1.545500,1.545500,0.000000,6.182000
George Marshall,Morehead St.,2026,0.128363,1.411994,1.155268,0.192545,5.712156
Jeremiah Burke,Denver,2026,0.121253,2.606943,1.636918,0.242506,9.215242
De'Shayne Montgomery,Dayton,2026,1.034901,3.348209,0.426136,0.669642,9.557614
George Washington III,Florida Gulf Coast,2026,0.000000,0.000000,1.618191,0.000000,3.236382
Chris Loofe,Middle Tennessee,2026,0.081309,1.626171,0.243926,0.000000,3.740194
Bailey Nunn,Cal St. Fullerton,2026,0.000000,0.403950,0.000000,0.134650,1.211850
Ife West-Ingram,Albany,2026,0.000000,1.723113,0.861557,0.000000,5.169340
Alvaro Folgueiras,Iowa,2026,0.365403,2.375119,0.274052,0.091351,5.572395
CJ Beaumont,Sam Houston St.,2026,0.000000,0.256595,0.256595,0.513190,2.565950
Armoni Zeigler,Ball St.,2026,0.193270,3.092325,1.481739,0.450964,10.501021
AJ LaBeau,Cornell,2026,0.000000,0.000000,2.982260,0.000000,5.964520
Solomon Callaghan,Wright St.,2026,0.000000,0.722945,0.460056,1.183001,5.915006
Parker Gerrits,Washington St.,2026,0.205253,0.410506,0.410506,0.615759,3.489301
Isaiah Watts,Maryland,2026,0.000000,0.327976,0.327976,0.218651,1.967855
Spencer Mahoney,Temple,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Vincent Ricchiuti,Wake Forest,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Myles Rigsby,Tulsa,2026,0.239316,2.991447,0.957263,0.000000,7.897421
Victor Valdes,Troy,2026,0.000000,4.333132,0.776083,0.388042,11.382556
Thomas Dowd,Troy,2026,0.259202,2.073616,0.984967,0.725765,8.294462
Marcus Rigsby Jr.,UT Arlington,2026,0.000000,1.056286,0.586826,0.352095,4.342511
Jarred Hall,Middle Tennessee,2026,0.000000,1.009850,0.000000,0.000000,2.019700
Maki Johnson,East Tennessee St.,2026,0.000000,0.755350,0.000000,0.167856,2.014267
Jaden Harris,Kennesaw St.,2026,0.000000,0.257317,0.385976,0.514634,2.830487
Jake Davis,Illinois,2026,0.000000,0.280769,0.000000,0.093590,0.842307
Michael Nwoko,LSU,2026,0.331920,3.402180,1.410660,0.000000,9.625680
David Thomas,Richmond,2026,0.000000,1.118335,1.397918,0.279584,5.871256
Jerone Morton,Washington St.,2026,0.075811,1.971093,0.985546,1.288792,9.779653
Mikey Williams,Sacramento St.,2026,0.000000,1.803045,3.262653,0.686874,12.192020
JJ Taylor,Northern Illinois,2026,0.000000,3.666693,0.916673,0.916673,11.916753
Anthony Benard,Canisius,2026,0.000000,2.258280,0.846855,0.282285,7.057125
Ashton Hardaway,Memphis,2026,0.114776,1.032985,0.803433,0.344328,4.705821
Eddie Ricks III,James Madison,2026,0.499205,1.925505,0.713150,0.000000,5.277310
Tyler Ringgold,Tulane,2026,0.076239,2.897090,0.457435,0.000000,6.709051
Bryce Lindsay,Villanova,2026,0.000000,1.786076,0.793812,1.653774,10.121097
Chris Fields Jr.,Campbell,2026,0.123614,4.450091,1.359750,0.000000,11.619682
Jordan Leaks,Norfolk St.,2026,0.088170,1.146209,0.440849,0.264510,3.967645
Cameron Barnes,Illinois St.,2026,0.893901,1.787802,0.000000,0.000000,3.575604
Jordan Pickett,SIU Edwardsville,2026,0.000000,1.205834,0.438485,0.219243,3.946367
Miles Heide,San Diego St.,2026,0.096837,1.743058,0.871529,0.000000,5.229175
BJ Davis,San Diego St.,2026,0.083842,2.599101,2.431417,0.754578,12.324771
Kam Burton,Stephen F. Austin,2026,0.000000,0.000000,0.309236,0.309236,1.546178
Malachi Brown,Georgia St.,2026,0.000000,1.192134,2.572499,0.941158,10.352740
Eli DeLaurier,East Carolina,2026,0.000000,0.342980,1.886390,0.000000,4.458740
Tan Yildizoglu,VMI,2026,0.000000,3.163843,1.033092,0.710251,10.524622
Jerry Deng,N.C. State,2026,0.000000,0.574356,0.000000,1.148712,4.594847
Chris Johnson,UCF,2026,0.000000,2.094092,0.814369,1.745077,11.052153
Devon Pryor,Oregon,2026,0.411781,1.235343,0.205891,0.000000,2.882468
Alex Doyle,Stetson,2026,0.000000,0.447913,0.335935,0.000000,1.567696
Isaac Jones,Stetson,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan Ross,Georgia,2026,0.000000,2.936090,0.587218,0.167777,7.549946
Tucker Anderson,Utah St.,2026,0.000000,0.635150,0.000000,0.000000,1.270300
AC Bryant,Jacksonville St.,2026,0.150417,1.504167,0.150417,1.579376,8.047296
Javion Guy-King,Central Arkansas,2026,0.000000,2.930402,0.586080,0.669806,9.042384
Logan Carey,Maine,2026,0.077106,3.932419,0.385531,0.308425,9.561175
Aaron McBride,Loyola Marymount,2026,0.215342,2.368758,0.430683,0.000000,5.598883
Tre Norman,Marquette,2026,0.000000,2.547087,0.231553,0.000000,5.557280
Isaac Bonilla,Maine,2026,0.000000,0.000000,0.694496,0.347248,2.430734
Al Amadou,Saint Joseph's,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Zaide Lowery,Marquette,2026,0.448929,1.122323,0.224465,0.000000,2.693575
Jahnathan Lamothe,UNC Wilmington,2026,0.000000,0.911752,0.227938,0.911752,5.014638
DeShawn Harris-Smith,Georgetown,2026,0.000000,3.017475,0.000000,0.000000,6.034950
Michael Teal,Maryland Eastern Shore,2026,0.076407,2.292219,0.611258,0.000000,5.806955
James Morrow,South Carolina St.,2026,0.240576,1.082591,0.962304,0.000000,4.089790
Wilson Dubinsky,Marshall,2026,0.000000,0.193157,0.579471,0.386314,2.704198
Corey Miller,Monmouth,2026,0.000000,2.735879,0.000000,0.547176,7.113284
Danny Stephens,Western Illinois,2026,0.000000,1.149996,1.149996,0.229999,5.289983
Trent Pierce,Missouri,2026,0.319770,1.598852,0.000000,0.000000,3.197703
Rory Hawke,Saint Mary's,2026,0.000000,1.504933,0.188117,0.000000,3.386100
Freddie Dilione V,Penn St.,2026,0.135245,3.043016,3.989732,0.811471,16.499908
Jordan Pennick,Navy,2026,0.000000,1.029046,0.554102,0.000000,3.166295
Jinwoo Kim,Navy,2026,0.063553,0.826193,0.381320,0.190660,2.987007
Cam Cole,Navy,2026,0.102273,1.329546,0.511364,0.000000,3.681819
Nyles Howard,Navy,2026,0.000000,4.425620,0.000000,0.000000,8.851240
Kyle Pock,Northern Iowa,2026,0.000000,0.471240,0.314160,0.157080,2.042040
Kade Douglas,Tarleton St.,2026,0.000000,2.189743,1.416892,0.515234,8.758972
RJ Taylor,Northern Iowa,2026,0.000000,0.633361,2.111204,0.633361,7.389212
Layden Blocker,DePaul,2026,0.380619,2.537462,1.332167,0.634365,9.642355
Makaih Williams,Grand Canyon,2026,0.334006,3.540463,1.469626,1.603229,14.829866
Stephen Byard,Chicago St.,2026,0.000000,1.725838,2.218935,0.123274,8.259369
Djahi Binet,Southern Miss,2026,0.381216,3.748624,0.317680,0.000000,8.132608
Jalyke Gaines-Wyatt,Hampton,2026,0.000000,3.466205,1.237930,0.330115,10.398616
Seydou Traore,Utah,2026,0.065776,1.447078,0.986644,0.197329,5.459431
Braeden Shrewsberry,Notre Dame,2026,0.000000,0.470999,1.000873,1.648497,7.889235
Carey Booth,Colorado St.,2026,0.856794,1.869369,0.778904,0.155781,5.763887
Christian Jones,George Washington,2026,0.067619,3.448556,0.879044,0.743806,10.886617
Markus Burton,Notre Dame,2026,0.000000,5.743611,3.961111,0.990278,22.380278
Logan Imes,Notre Dame,2026,0.000000,1.729558,0.455147,0.182059,4.915585
Morris Ugusuk,West Virginia,2026,0.000000,0.000000,0.000000,0.259067,0.777200
Austin Herro,St. Thomas,2026,0.000000,2.207568,0.287944,0.191962,5.566910
Arden Conyers,Charlotte,2026,0.103733,0.518663,0.829861,0.414930,3.941840
Jerrell Bellamy,Troy,2026,0.231208,1.271645,0.231208,0.000000,3.005707
Lazar Djokovic,VCU,2026,0.465131,2.126314,0.930262,0.000000,6.113154
Jonas Sirtautas,Loyola MD,2026,0.175382,2.455350,0.701529,0.000000,6.313757
Christian Bliss,Delaware,2026,0.000000,2.997775,1.367406,2.208887,15.357023
Aday Mara,Michigan,2026,0.842107,2.832540,1.224882,0.000000,8.114845
Kris Parker,UCF,2026,0.431137,2.586823,0.000000,0.000000,5.173646
Jarin Stevenson,North Carolina,2026,0.141931,0.709656,0.709656,0.000000,2.838626
Mouhamed Dioubate,Kentucky,2026,0.184134,3.038208,0.644468,0.000000,7.365354
Sam Walters,SMU,2026,0.000000,0.553785,0.276892,0.000000,1.661354
Christian Coleman,Oklahoma St.,2026,0.340243,2.653892,0.476340,0.136097,6.668755
Chase Henderson,Montana,2026,0.000000,1.801329,0.000000,0.000000,3.602658
Zack Davidson,Northern Arizona,2026,0.000000,3.587136,3.376128,0.000000,13.926528
Money Williams,Montana,2026,0.000000,5.177690,3.294894,1.294423,20.828437
Connor Dick,Montana,2026,0.000000,0.683716,0.000000,0.000000,1.367432
Devin Williams,Florida Atlantic,2026,0.227100,1.741100,0.378500,0.000000,4.239200
Jan Vide,Loyola Marymount,2026,0.000000,2.848719,4.388568,0.076992,14.705551
Courtney Anderson,Montana,2026,0.000000,0.000000,1.377490,0.000000,2.754980
Sam Wright,Colgate,2026,0.073687,2.947482,0.884245,0.073687,7.884515
Seamus McDermott,Duquesne,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jalen Cox,Colgate,2026,0.000000,4.926592,3.739461,0.534209,18.934733
Brock Vice,Murray St.,2026,0.727904,1.819760,0.363952,0.000000,4.367424
Braelon Green,Eastern Michigan,2026,0.000000,1.272774,1.272774,0.424258,6.363871
Sebastian Hartmann,Chattanooga,2026,0.490319,0.490319,0.490319,0.490319,3.432232
Chip Brunt,Northwestern St.,2026,0.398044,2.985327,0.597065,0.000000,7.164785
Vice Zanki,Niagara,2026,0.212704,1.063519,1.807981,0.212704,6.381111
Emmett Marquardt,Eastern Washington,2026,0.120867,0.966935,0.604335,0.241734,3.867741
Zion Stanford,Villanova,2026,0.000000,2.374647,1.187323,0.000000,7.123940
Cameron Carr,Baylor,2026,0.497546,1.603204,1.769052,1.216224,10.393183
J.P. Estrella,Tennessee,2026,0.464196,3.945666,0.464196,0.000000,8.819724
Rueben Chinyelu,Florida,2026,0.346617,3.743469,1.039852,0.000000,9.566643
Christian King,Montana St.,2026,0.000000,1.840594,1.840594,0.669307,9.370299
Max Frazier,Central Connecticut,2026,0.302818,2.044021,1.211272,0.000000,6.510587
Mike Evbagharu,Canisius,2026,0.000000,2.752544,0.832164,0.128025,7.553492
Mosi Clayton,Siena,2026,0.000000,0.000000,0.000000,0.000000,0.000000
